,Degree,Clustering_coefficient,Eigenvector_centrality,Topic
291,38,0.001422475106685633,0.007502046856199313,Fluid Dynamics
292,37,0.0,0.007768518243318308,Biological Physics
293,31,0.004301075268817204,0.006103013385744624,Atmospheric and Oceanic Physics
294,29,0.0,0.006336786649491146,Plasma Physics
295,29,0.0,0.005924589151688539,Biological Physics
296,34,0.0017825311942959,0.006919849318859741,General Physics
297,22,0.0,0.0044647014463018685,General Physics
298,32,0.0,0.007075025819135769,Physics and Society
299,26,0.003076923076923077,0.005342985494138524,Physics and Society
300,28,0.0,0.005451575559115394,General Physics
301,27,0.002849002849002849,0.005272727614847792,General Physics
302,31,0.0,0.006551431324506052,Physics and Society
303,46,0.000966183574879227,0.009989913531903871,General Physics
304,43,0.0011074197120708748,0.009275864217347343,Computational Physics
305,33,0.001893939393939394,0.006861868963919189,Space Physics
306,35,0.0033613445378151263,0.0070155039193026784,Physics and Society
307,30,0.0,0.0064969222300126075,Instrumentation and Detectors
308,30,0.0,0.006057726703036848,Chemical Physics
309,26,0.0,0.005414506107462164,Medical Physics
310,31,0.0,0.006408123856916365,Medical Physics
311,29,0.0,0.0060942459992627184,Fluid Dynamics
312,29,0.0,0.005891805983835264,Optics
313,26,0.0,0.005156231049293912,Physics Education
314,30,0.0,0.006401373279844965,Atomic Physics
315,31,0.004301075268817204,0.006161876312410519,Optics
316,27,0.0,0.005360865989601282,Fluid Dynamics
317,23,0.0,0.004499551838506186,Computational Physics
318,45,0.0,0.009177998142232087,Chemical Physics
319,33,0.0,0.007052719127418581,Optics
320,29,0.0,0.005755829861712351,Geophysics
321,29,0.0049261083743842365,0.005896939007210509,Atmospheric and Oceanic Physics
322,22,0.0,0.004349661714361301,Optics
323,32,0.0,0.00669772834515176,Classical Physics
324,28,0.0026455026455026454,0.005769670874240599,Fluid Dynamics
325,27,0.0,0.00526059175133318,Instrumentation and Detectors
326,20,0.0,0.0038670492224769258,Atomic Physics
327,22,0.008658008658008658,0.0043479422398270615,Applied Physics
328,32,0.0020161290322580645,0.006402771080367304,Medical Physics
329,32,0.0020161290322580645,0.006682367139569058,Plasma Physics
330,21,0.009523809523809525,0.0044259721413344565,Fluid Dynamics
331,22,0.0,0.004313956262692543,Instrumentation and Detectors
332,39,0.001349527665317139,0.008062648529313394,Classical Physics
333,22,0.0,0.004486820254102269,Chemical Physics
334,26,0.0,0.0052890636239917915,Physics and Society
335,26,0.0,0.005307591761230589,Fluid Dynamics
336,25,0.0,0.0053472665915495635,Biological Physics
337,27,0.0,0.005732410040542019,Fluid Dynamics
338,23,0.0,0.0045382752364167165,Accelerator Physics
339,39,0.002699055330634278,0.008098098932060115,Plasma Physics
340,32,0.0020161290322580645,0.006446708508870732,Plasma Physics
341,38,0.0,0.008045281012219413,Fluid Dynamics
342,34,0.0017825311942959,0.007020473938397745,Instrumentation and Detectors
343,39,0.002699055330634278,0.008237512908780952,Medical Physics
344,29,0.0,0.005924368354405036,Atomic and Molecular Clusters
345,28,0.0,0.00577513160009727,Optics
346,31,0.0,0.006327874418117373,Instrumentation and Detectors
347,32,0.0020161290322580645,0.006355315407066564,Classical Physics
348,29,0.0,0.005885142767454334,Physics and Society
349,39,0.0,0.008003727061258207,Instrumentation and Detectors
350,37,0.0045045045045045045,0.007885294728451772,Classical Physics
351,32,0.0020161290322580645,0.006559278738898459,Instrumentation and Detectors
352,38,0.001422475106685633,0.00787763774783684,Fluid Dynamics
353,34,0.0053475935828877,0.006818534341181698,Chemical Physics
354,30,0.0,0.006314258973296367,Fluid Dynamics
355,32,0.0,0.006529343435352441,Fluid Dynamics
356,28,0.0026455026455026454,0.005640299526855078,Biological Physics
357,28,0.0026455026455026454,0.005537875893057533,Optics
358,30,0.0022988505747126436,0.006275800602397019,Instrumentation and Detectors
359,28,0.0026455026455026454,0.005943634241900971,Fluid Dynamics
360,31,0.0,0.006712681506462547,Physics Education
361,17,0.0,0.003493821711856557,Fluid Dynamics
362,36,0.0,0.007566550826991401,Biological Physics
363,24,0.0,0.004648448244678798,Space Physics
364,34,0.0017825311942959,0.006947056328665062,Optics
365,30,0.0,0.006106465952353564,Computational Physics
366,30,0.0022988505747126436,0.006079103684277525,Geophysics
367,35,0.0,0.007091839108989339,Instrumentation and Detectors
368,29,0.0,0.005778821975813827,Applied Physics
369,38,0.002844950213371266,0.0074487424973880235,Optics
370,26,0.0,0.005069111041621451,Fluid Dynamics
371,25,0.0,0.004612290261350175,Optics
372,20,0.0,0.003881059223249917,Fluid Dynamics
373,24,0.0,0.0050953685600590316,Applied Physics
374,36,0.0031746031746031746,0.007572531399424612,Instrumentation and Detectors
375,33,0.0,0.0068150303869647,Chemical Physics
376,28,0.0,0.006164141370073513,Optics
377,32,0.0020161290322580645,0.006684063478943829,Optics
378,33,0.0,0.006858503782009974,Medical Physics
379,31,0.004301075268817204,0.006660622196624992,Classical Physics
380,37,0.0,0.00766891685888365,Atmospheric and Oceanic Physics
381,18,0.0,0.003666700123262323,Fluid Dynamics
382,25,0.0,0.005188802446952201,Physics and Society
383,23,0.007905138339920948,0.004691102142647193,Physics and Society
384,27,0.0,0.005498819713830302,Physics and Society
385,27,0.0,0.0057402063437255665,Computational Physics
386,33,0.0,0.006899445256551645,Fluid Dynamics
387,40,0.001282051282051282,0.008291236794728322,Optics
388,30,0.0,0.006297155386010254,Instrumentation and Detectors
389,35,0.0016806722689075631,0.007212537919323016,Fluid Dynamics
390,19,0.005847953216374269,0.003762017913909279,History and Philosophy of Physics
391,33,0.0,0.006701981075143074,Fluid Dynamics
392,24,0.0,0.0047978326039664785,Optics
393,33,0.0,0.0067661073093428815,Physics and Society
394,29,0.0049261083743842365,0.005905843753553443,Optics
395,30,0.0,0.006050661197772686,Fluid Dynamics
396,30,0.0,0.006242677432688379,Applied Physics
397,41,0.0024390243902439024,0.008470736350106497,Optics
398,32,0.0,0.006591499522611811,Computational Physics
399,14,0.0,0.003210672258897545,Fluid Dynamics
400,34,0.0017825311942959,0.006965777753464026,Atomic Physics
401,31,0.002150537634408602,0.006346139698937563,Optics
402,24,0.0,0.004858576187866761,Fluid Dynamics
403,40,0.002564102564102564,0.008112372436525545,Chemical Physics
404,26,0.0,0.005446771467963775,Plasma Physics
405,25,0.0,0.00483011858743993,Biological Physics
406,31,0.002150537634408602,0.0065909902262473305,Fluid Dynamics
407,24,0.0,0.004818175108112956,Computational Physics
408,30,0.004597701149425287,0.005850906748400494,Atmospheric and Oceanic Physics
409,31,0.002150537634408602,0.0061683612862486765,Atmospheric and Oceanic Physics
410,29,0.0,0.005920693050252685,Space Physics
411,30,0.0,0.006051768429928807,Biological Physics
412,35,0.0,0.007192075994131004,"Data Analysis, Statistics and Probability"
413,30,0.0,0.006239361731115631,Applied Physics
414,27,0.0,0.005290968710347717,Plasma Physics
415,27,0.0,0.005316726081507566,Computational Physics
416,37,0.0075075075075075074,0.007359723567881594,Optics
417,26,0.0,0.00543600264443442,Atmospheric and Oceanic Physics
418,36,0.0,0.007759186527166244,Computational Physics
419,27,0.0,0.005729686735650704,Biological Physics
420,22,0.0,0.004367431373550243,Physics and Society
421,28,0.0,0.005806755554006171,Physics and Society
422,30,0.0,0.005963381058341662,Physics Education
423,30,0.0,0.0060573619185578615,Instrumentation and Detectors
424,31,0.002150537634408602,0.006140944155078895,Instrumentation and Detectors
425,28,0.0,0.005715608616724664,Physics Education
426,34,0.0,0.006840589528171941,Instrumentation and Detectors
427,35,0.0,0.007075487871928199,Fluid Dynamics
428,38,0.002844950213371266,0.007743534494776266,Physics and Society
429,23,0.007905138339920948,0.0046466176510300385,Atomic Physics
430,35,0.0016806722689075631,0.007162963796272028,Physics and Society
431,31,0.002150537634408602,0.006374928709420951,Optics
432,24,0.0,0.004955644382430594,Computational Physics
433,30,0.0,0.00651454171249887,Biological Physics
434,36,0.0015873015873015873,0.007390648843761304,Physics Education
435,29,0.0024630541871921183,0.006225249371677293,Atomic Physics
436,30,0.0,0.005882839528638492,Physics and Society
437,32,0.0,0.006503842685818262,Instrumentation and Detectors
438,34,0.0,0.00653588503803798,"Data Analysis, Statistics and Probability"
439,23,0.0,0.004561043932907828,Atomic Physics
440,36,0.0,0.007581784389238001,Atmospheric and Oceanic Physics
441,22,0.004329004329004329,0.003992677113983132,Physics and Society
442,33,0.0,0.007074079164373361,Physics and Society
443,27,0.0,0.0050628116792145825,Fluid Dynamics
444,32,0.0,0.006959178315222175,Applied Physics
445,24,0.0,0.004931706063496191,Optics
446,30,0.0,0.0060866535067189914,Optics
447,24,0.0,0.004878074300074363,Fluid Dynamics
448,26,0.003076923076923077,0.005480388830265155,Plasma Physics
449,24,0.0,0.0047202124041502026,Physics and Society
450,26,0.003076923076923077,0.005140550072676561,Instrumentation and Detectors
451,31,0.002150537634408602,0.00641159506914977,Medical Physics
452,25,0.0,0.0050555154188782776,Physics and Society
453,26,0.0,0.005386268948083989,Optics
454,29,0.0,0.006075935691529586,Fluid Dynamics
455,34,0.0,0.007292115817965543,Chemical Physics
456,26,0.0,0.00498415510869632,Optics
457,23,0.0,0.004485116589563145,Geophysics
458,36,0.0031746031746031746,0.007712274072961284,Applied Physics
459,27,0.0,0.005706637656181917,Atomic Physics
460,30,0.0,0.005885983889645348,Optics
461,35,0.0016806722689075631,0.00705567242943141,Chemical Physics
462,39,0.001349527665317139,0.008160102381570831,Applied Physics
463,44,0.0010570824524312897,0.009172778456386662,Plasma Physics
464,21,0.0,0.004194435725550521,Fluid Dynamics
465,33,0.0,0.006814602254366008,Applied Physics
466,22,0.0,0.00437757362332495,Geophysics
467,31,0.0,0.0063455688752526215,Fluid Dynamics
468,27,0.0,0.00573874357279981,Plasma Physics
469,37,0.0015015015015015015,0.007087013954110661,Physics and Society
470,27,0.0,0.005625648519057992,Medical Physics
471,28,0.0026455026455026454,0.005769453805223123,Instrumentation and Detectors
472,25,0.0,0.0049698971776470325,Chemical Physics
473,26,0.0,0.005332276870393654,Fluid Dynamics
474,31,0.002150537634408602,0.006329488879695094,Optics
475,32,0.0020161290322580645,0.006614460984315446,Plasma Physics
476,36,0.0015873015873015873,0.007533197949638649,Fluid Dynamics
477,31,0.002150537634408602,0.006434414973472342,Optics
478,29,0.0049261083743842365,0.005580343456779499,Plasma Physics
479,21,0.0,0.003803475944198336,History and Philosophy of Physics
480,27,0.0,0.005700443044581763,Atomic Physics
481,27,0.0,0.005334330351302061,Optics
482,34,0.0017825311942959,0.007173198605228351,Physics Education
483,32,0.0,0.0065056233798470265,Accelerator Physics
484,34,0.0,0.007111501016611262,Physics Education
485,26,0.0,0.005227500494215334,Computational Physics
486,37,0.0,0.007874345759792793,Computational Physics
487,28,0.0026455026455026454,0.005512399468214404,Chemical Physics
488,34,0.0017825311942959,0.007276037409361044,Classical Physics
489,39,0.001349527665317139,0.007792702214577981,Chemical Physics
490,26,0.003076923076923077,0.005370513197089952,Chemical Physics
491,31,0.002150537634408602,0.006377201096737831,Chemical Physics
492,23,0.003952569169960474,0.004577050702587851,Chemical Physics
493,29,0.0024630541871921183,0.005863417511706855,Instrumentation and Detectors
494,28,0.0,0.005685925246948983,Applied Physics
495,27,0.0,0.005440490978000489,Classical Physics
496,25,0.0,0.004853318108493964,Applied Physics
497,23,0.0,0.004497917977647711,Fluid Dynamics
498,36,0.0,0.007981837218962258,Fluid Dynamics
499,27,0.0,0.0054115752439500885,Physics and Society
500,13,0.0,0.0025170382261922837,Chemical Physics
501,35,0.0,0.007215580442255387,Optics
502,35,0.0033613445378151263,0.0075276241275152814,Chemical Physics
503,26,0.0,0.005902478815250301,Optics
504,24,0.0,0.005081174538126127,Computational Physics
505,22,0.004329004329004329,0.004516254655152686,Optics
506,25,0.0,0.005206116625637568,Fluid Dynamics
507,33,0.0,0.007059424704514251,Computational Physics
508,31,0.0,0.006197702935653067,Chemical Physics
509,33,0.001893939393939394,0.007142459096937665,Physics and Society
510,34,0.0,0.006732918062072448,Chemical Physics
511,40,0.0038461538461538464,0.008355625840451386,Fluid Dynamics
512,31,0.002150537634408602,0.006643316251161234,Plasma Physics
