,Degree,Clustering_coefficient,Topic
81,7,0.6190476190476191,Plasma Physics
82,43,0.2248062015503876,Fluid Dynamics
83,28,0.31216931216931215,Optics
84,1,0.0,Physics Education
85,94,0.26744452070464425,Optics
86,0,0.0,Medical Physics
87,207,0.2013507809202195,Fluid Dynamics
88,2,0.0,Geophysics
89,7,0.42857142857142855,Classical Physics
90,99,0.20841063698206555,Instrumentation and Detectors
91,28,0.4021164021164021,Applied Physics
92,5,0.4,Plasma Physics
93,4,0.3333333333333333,Physics and Society
94,18,0.5816993464052288,Medical Physics
95,12,0.5454545454545454,Fluid Dynamics
96,89,0.09780388151174668,Instrumentation and Detectors
97,62,0.40401903754627183,Optics
98,28,0.37566137566137564,Physics and Society
99,27,0.6153846153846154,Physics Education
100,16,0.75,Physics Education
101,13,0.5897435897435898,Physics and Society
102,66,0.4027972027972028,Fluid Dynamics
103,156,0.10934656741108353,"Data Analysis, Statistics and Probability"
104,14,0.37362637362637363,Physics and Society
105,10,0.15555555555555556,Medical Physics
106,53,0.19811320754716982,Fluid Dynamics
107,63,0.30721966205837176,Instrumentation and Detectors
108,33,0.35795454545454547,Optics
109,24,0.1956521739130435,Fluid Dynamics
110,80,0.20221518987341772,Optics
111,74,0.2676786375416512,Fluid Dynamics
112,14,0.3076923076923077,Chemical Physics
113,2,0.0,Fluid Dynamics
114,21,0.35714285714285715,Biological Physics
115,9,0.25,Fluid Dynamics
116,88,0.30407523510971785,Chemical Physics
117,18,0.3464052287581699,Optics
118,1,0.0,Applied Physics
119,26,0.28307692307692306,Optics
120,99,0.3615749330035044,Fluid Dynamics
121,4,0.0,Computational Physics
122,22,0.5151515151515151,Fluid Dynamics
123,121,0.4206611570247934,Applied Physics
124,11,0.4727272727272727,Optics
125,10,0.2,Chemical Physics
126,7,0.3333333333333333,Applied Physics
127,214,0.11741476898775832,Optics
128,4,0.16666666666666666,Biological Physics
129,3,0.0,Computational Physics
130,6,0.6,Plasma Physics
131,45,0.16565656565656567,Instrumentation and Detectors
132,6,0.3333333333333333,Atmospheric and Oceanic Physics
133,2,1.0,Physics and Society
134,5,0.1,Physics and Society
135,1,0.0,Optics
136,8,0.5,Optics
137,21,0.47619047619047616,Applied Physics
138,9,0.16666666666666666,Chemical Physics
139,0,0.0,Biological Physics
140,6,0.26666666666666666,Physics and Society
141,79,0.29276209023044464,Optics
142,40,0.07051282051282051,Chemical Physics
143,35,0.4504201680672269,Classical Physics
144,28,0.32275132275132273,Classical Physics
145,118,0.27741561639866724,Classical Physics
146,29,0.4433497536945813,Fluid Dynamics
147,32,0.5282258064516129,Instrumentation and Detectors
148,82,0.35471243601324903,Fluid Dynamics
149,2,1.0,Physics and Society
150,42,0.43902439024390244,Chemical Physics
151,51,0.323921568627451,Fluid Dynamics
152,14,0.3516483516483517,Biological Physics
153,21,0.2904761904761905,Applied Physics
154,81,0.687962962962963,Computational Physics
155,57,0.41791979949874686,Fluid Dynamics
156,105,0.18076923076923077,Applied Physics
157,16,0.23333333333333334,Fluid Dynamics
158,10,0.17777777777777778,Fluid Dynamics
159,19,0.5380116959064327,Optics
160,7,0.38095238095238093,Physics and Society
161,1,0.0,Optics
162,112,0.5088481338481339,Optics
163,6,0.13333333333333333,Geophysics
164,213,0.2435556736646293,Chemical Physics
165,4,0.0,Optics
166,27,0.17663817663817663,Optics
167,4,0.3333333333333333,Optics
168,8,0.35714285714285715,Computational Physics
169,24,0.4311594202898551,Computational Physics
170,2,1.0,Physics Education
171,4,0.16666666666666666,Physics Education
172,10,0.37777777777777777,Physics Education
173,43,0.12403100775193798,Chemical Physics
174,14,0.8241758241758241,Fluid Dynamics
175,6,1.0,Physics and Society
176,1,0.0,Physics and Society
177,3,1.0,Atmospheric and Oceanic Physics
178,14,0.4835164835164835,Medical Physics
179,5,0.3,Instrumentation and Detectors
180,8,0.14285714285714285,Chemical Physics
181,13,0.2692307692307692,Instrumentation and Detectors
182,18,0.8104575163398693,Fluid Dynamics
183,5,0.1,Applied Physics
184,3,1.0,Instrumentation and Detectors
185,9,0.3611111111111111,Fluid Dynamics
186,232,0.09751455441110614,Fluid Dynamics
187,56,0.3246753246753247,Computational Physics
188,1,0.0,Chemical Physics
189,9,0.25,Optics
190,5,0.4,Physics and Society
191,6,0.4666666666666667,Physics and Society
192,4,1.0,Chemical Physics
193,2,1.0,Chemical Physics
194,8,0.17857142857142858,Optics
195,63,0.5345622119815668,Atmospheric and Oceanic Physics
196,11,0.38181818181818183,Fluid Dynamics
197,85,0.28627450980392155,Fluid Dynamics
198,34,0.39750445632798576,Atomic Physics
199,2,0.0,History and Philosophy of Physics
200,23,0.5138339920948617,Chemical Physics
201,12,0.8484848484848485,Chemical Physics
202,15,0.38095238095238093,Computational Physics
203,27,0.2678062678062678,Atomic Physics
204,24,0.2463768115942029,Optics
205,5,0.2,Accelerator Physics
206,10,0.35555555555555557,Computational Physics
207,7,0.7142857142857143,Fluid Dynamics
208,38,0.39829302987197723,Applied Physics
209,12,0.4696969696969697,Applied Physics
210,5,0.4,Atmospheric and Oceanic Physics
211,8,0.07142857142857142,Instrumentation and Detectors
212,2,0.0,Biological Physics
213,19,0.391812865497076,Geophysics
214,45,0.16161616161616163,Chemical Physics
215,2,0.0,Biological Physics
216,27,0.3162393162393162,Chemical Physics
217,149,0.20977689098494468,Plasma Physics
218,74,0.15734912995186967,Atomic Physics
219,22,0.7186147186147186,Applied Physics
220,103,0.36740909956215495,Atomic Physics
221,226,0.17211406096361848,Fluid Dynamics
222,88,0.33725182863113895,Fluid Dynamics
223,62,0.17821258593336858,Atomic Physics
224,55,0.35622895622895623,Plasma Physics
225,41,0.2,Atomic Physics
226,16,0.425,Fluid Dynamics
227,71,0.586317907444668,Optics
228,1,0.0,Computational Physics
229,48,0.19680851063829788,Chemical Physics
230,34,0.25133689839572193,Fluid Dynamics
231,7,0.09523809523809523,Optics
232,9,0.2222222222222222,Physics Education
233,164,0.1425258117611851,Accelerator Physics
234,49,0.25,Optics
235,30,0.25517241379310346,Optics
236,6,0.4666666666666667,Classical Physics
237,11,0.2727272727272727,Atomic Physics
238,32,0.2399193548387097,Instrumentation and Detectors
239,8,0.25,Space Physics
240,62,0.88841882601798,Optics
241,77,0.13978127136021873,Optics
242,2,1.0,Optics
243,61,0.3617486338797814,Fluid Dynamics
244,23,0.8142292490118577,Biological Physics
245,7,0.09523809523809523,Computational Physics
246,34,0.3689839572192513,General Physics
247,125,0.18529032258064515,General Physics
248,20,0.6263157894736842,Popular Physics
249,0,0.0,General Physics
250,7,0.047619047619047616,Atmospheric and Oceanic Physics
251,42,0.26713124274099886,Accelerator Physics
252,0,0.0,Physics Education
253,67,0.2618724559023066,Chemical Physics
254,7,0.23809523809523808,Physics and Society
255,6,0.4666666666666667,Computational Physics
256,6,0.06666666666666667,Fluid Dynamics
257,34,0.23351158645276293,Biological Physics
258,3,0.0,Plasma Physics
259,20,0.2789473684210526,Optics
260,140,0.29773895169578624,Fluid Dynamics
261,12,0.3939393939393939,Fluid Dynamics
262,9,0.1388888888888889,Physics and Society
263,6,0.2,Computational Physics
264,12,0.5303030303030303,Fluid Dynamics
265,3,0.3333333333333333,Medical Physics
266,38,0.6102418207681366,Optics
267,30,0.2942528735632184,Optics
268,1,0.0,Applied Physics
269,143,0.2967595784497193,Physics Education
270,1,0.0,Geophysics
271,13,0.28205128205128205,Fluid Dynamics
272,106,0.24366576819407007,Fluid Dynamics
273,120,0.21932773109243697,Plasma Physics
274,215,0.2128232992827646,Fluid Dynamics
275,5,0.1,Biological Physics
276,100,0.5076767676767677,Optics
277,1,0.0,Optics
278,48,0.19060283687943264,Fluid Dynamics
279,24,0.2427536231884058,Accelerator Physics
280,7,0.19047619047619047,Classical Physics
281,12,0.4696969696969697,Instrumentation and Detectors
282,11,0.2909090909090909,Biological Physics
283,24,0.2318840579710145,Instrumentation and Detectors
284,1,0.0,Physics and Society
285,1,0.0,Physics Education
286,10,0.4,Accelerator Physics
287,1,0.0,Plasma Physics
288,36,0.33650793650793653,Fluid Dynamics
289,9,0.19444444444444445,Optics
290,11,0.45454545454545453,Physics and Society
291,11,0.36363636363636365,Fluid Dynamics
292,8,0.4642857142857143,Biological Physics
293,20,0.7210526315789474,Atmospheric and Oceanic Physics
294,60,0.5870056497175141,Plasma Physics
295,3,0.3333333333333333,Biological Physics
296,11,0.5454545454545454,General Physics
297,3,0.3333333333333333,General Physics
298,13,0.1794871794871795,Physics and Society
299,7,0.42857142857142855,Physics and Society
300,66,0.46573426573426574,General Physics
301,14,0.4175824175824176,General Physics
302,4,0.16666666666666666,Physics and Society
303,5,0.1,General Physics
304,54,0.143256464011181,Computational Physics
305,5,0.5,Space Physics
306,17,0.3014705882352941,Physics and Society
307,56,0.32402597402597405,Instrumentation and Detectors
308,23,0.48221343873517786,Chemical Physics
309,15,0.4095238095238095,Medical Physics
310,5,0.8,Medical Physics
311,9,0.5555555555555556,Fluid Dynamics
312,37,0.4024024024024024,Optics
313,17,0.6691176470588235,Physics Education
314,129,0.2744670542635659,Atomic Physics
315,43,0.3266888150609081,Optics
316,97,0.1958762886597938,Fluid Dynamics
317,40,0.21153846153846154,Computational Physics
318,13,0.5,Chemical Physics
319,70,0.8153209109730849,Optics
320,2,1.0,Geophysics
321,15,0.7238095238095238,Atmospheric and Oceanic Physics
322,13,0.16666666666666666,Optics
323,9,0.3333333333333333,Classical Physics
324,68,0.38191395961369623,Fluid Dynamics
325,68,0.17164179104477612,Instrumentation and Detectors
326,15,0.5238095238095238,Atomic Physics
327,9,0.16666666666666666,Applied Physics
328,0,0.0,Medical Physics
329,6,0.4,Plasma Physics
330,87,0.3071371291098637,Fluid Dynamics
331,12,0.36363636363636365,Instrumentation and Detectors
332,60,0.17570621468926553,Classical Physics
333,25,0.2833333333333333,Chemical Physics
334,9,0.3333333333333333,Physics and Society
335,9,0.9722222222222222,Fluid Dynamics
336,7,0.14285714285714285,Biological Physics
337,64,0.30257936507936506,Fluid Dynamics
338,7,0.38095238095238093,Accelerator Physics
339,7,0.09523809523809523,Plasma Physics
340,20,0.7052631578947368,Plasma Physics
341,21,0.3142857142857143,Fluid Dynamics
342,20,0.3684210526315789,Instrumentation and Detectors
343,2,0.0,Medical Physics
344,16,0.44166666666666665,Atomic and Molecular Clusters
345,40,0.15897435897435896,Optics
346,3,0.0,Instrumentation and Detectors
347,23,0.25691699604743085,Classical Physics
348,0,0.0,Physics and Society
349,25,0.4033333333333333,Instrumentation and Detectors
350,79,0.14930217461863032,Classical Physics
351,4,1.0,Instrumentation and Detectors
352,122,0.16136024928871426,Fluid Dynamics
353,119,0.22333000997008973,Chemical Physics
354,12,0.21212121212121213,Fluid Dynamics
355,30,0.3103448275862069,Fluid Dynamics
356,58,0.25529340592861466,Biological Physics
357,40,0.1717948717948718,Optics
358,18,0.2875816993464052,Instrumentation and Detectors
359,47,0.1452358926919519,Fluid Dynamics
360,14,0.18681318681318682,Physics Education
361,24,0.4166666666666667,Fluid Dynamics
362,5,0.5,Biological Physics
363,122,0.522422435984284,Space Physics
364,3,0.3333333333333333,Optics
365,17,0.3088235294117647,Computational Physics
366,69,0.16624040920716113,Geophysics
367,4,0.16666666666666666,Instrumentation and Detectors
368,3,0.3333333333333333,Applied Physics
369,18,0.8104575163398693,Optics
370,49,0.5416666666666666,Fluid Dynamics
371,3,0.0,Optics
372,7,0.8095238095238095,Fluid Dynamics
373,5,0.4,Applied Physics
374,28,0.30423280423280424,Instrumentation and Detectors
375,13,0.20512820512820512,Chemical Physics
376,59,0.3325540619520748,Optics
377,40,0.4551282051282051,Optics
378,18,0.29411764705882354,Medical Physics
379,2,0.0,Classical Physics
380,15,0.9619047619047619,Atmospheric and Oceanic Physics
381,10,0.4888888888888889,Fluid Dynamics
382,8,0.25,Physics and Society
383,5,0.6,Physics and Society
384,4,0.5,Physics and Society
385,4,0.16666666666666666,Computational Physics
386,3,0.6666666666666666,Fluid Dynamics
387,33,0.2481060606060606,Optics
388,21,0.2761904761904762,Instrumentation and Detectors
389,31,0.36989247311827955,Fluid Dynamics
390,0,0.0,History and Philosophy of Physics
391,11,0.41818181818181815,Fluid Dynamics
392,17,0.21323529411764705,Optics
393,43,0.3444075304540421,Physics and Society
394,24,0.6159420289855072,Optics
395,64,0.23462301587301587,Fluid Dynamics
396,4,0.16666666666666666,Applied Physics
397,46,0.15845410628019324,Optics
398,20,0.47368421052631576,Computational Physics
399,86,0.14445964432284542,Fluid Dynamics
400,33,0.6875,Atomic Physics
401,4,0.3333333333333333,Optics
402,6,0.6,Fluid Dynamics
403,32,0.17338709677419356,Chemical Physics
404,14,0.38461538461538464,Plasma Physics
405,14,0.26373626373626374,Biological Physics
406,52,0.1244343891402715,Fluid Dynamics
407,146,0.18507321681624941,Computational Physics
408,15,0.26666666666666666,Atmospheric and Oceanic Physics
409,16,0.25833333333333336,Atmospheric and Oceanic Physics
410,49,0.5867346938775511,Space Physics
411,12,0.5151515151515151,Biological Physics
412,42,0.14634146341463414,"Data Analysis, Statistics and Probability"
413,24,0.358695652173913,Applied Physics
414,20,0.531578947368421,Plasma Physics
415,0,0.0,Computational Physics
416,39,0.1902834008097166,Optics
417,5,0.4,Atmospheric and Oceanic Physics
418,24,0.40942028985507245,Computational Physics
419,3,0.6666666666666666,Biological Physics
420,0,0.0,Physics and Society
421,3,1.0,Physics and Society
422,1,0.0,Physics Education
423,42,0.2590011614401858,Instrumentation and Detectors
424,8,0.2857142857142857,Instrumentation and Detectors
425,5,0.4,Physics Education
426,1,0.0,Instrumentation and Detectors
427,64,0.5138888888888888,Fluid Dynamics
428,5,0.4,Physics and Society
429,152,0.23971767166260022,Atomic Physics
430,4,0.5,Physics and Society
431,39,0.3360323886639676,Optics
432,0,0.0,Computational Physics
433,0,0.0,Biological Physics
434,30,0.31724137931034485,Physics Education
435,9,0.6111111111111112,Atomic Physics
436,10,0.24444444444444444,Physics and Society
437,6,0.6666666666666666,Instrumentation and Detectors
438,0,0.0,"Data Analysis, Statistics and Probability"
439,26,0.27692307692307694,Atomic Physics
440,16,0.3,Atmospheric and Oceanic Physics
441,35,0.13949579831932774,Physics and Society
442,42,0.24390243902439024,Physics and Society
443,15,0.24761904761904763,Fluid Dynamics
444,1,0.0,Applied Physics
445,48,0.21453900709219859,Optics
446,74,0.23843021103295076,Optics
447,17,0.5220588235294118,Fluid Dynamics
448,8,0.2857142857142857,Plasma Physics
449,4,0.8333333333333334,Physics and Society
450,6,0.5333333333333333,Instrumentation and Detectors
451,26,0.16923076923076924,Medical Physics
452,5,0.3,Physics and Society
453,1,0.0,Optics
454,3,0.0,Fluid Dynamics
455,10,0.17777777777777778,Chemical Physics
456,13,0.3076923076923077,Optics
457,12,0.25757575757575757,Geophysics
458,10,0.28888888888888886,Applied Physics
459,32,0.6733870967741935,Atomic Physics
460,15,0.23809523809523808,Optics
461,17,0.15441176470588236,Chemical Physics
462,7,0.14285714285714285,Applied Physics
463,100,0.3242424242424242,Plasma Physics
464,25,0.38666666666666666,Fluid Dynamics
465,41,0.2475609756097561,Applied Physics
466,14,0.37362637362637363,Geophysics
467,182,0.19330945297796126,Fluid Dynamics
468,18,0.26143790849673204,Plasma Physics
469,8,0.32142857142857145,Physics and Society
470,5,0.1,Medical Physics
471,34,0.4206773618538324,Instrumentation and Detectors
472,44,0.18181818181818182,Chemical Physics
473,168,0.1573282007413744,Fluid Dynamics
474,23,0.541501976284585,Optics
475,223,0.2239324526320042,Plasma Physics
476,48,0.30407801418439717,Fluid Dynamics
477,19,0.19298245614035087,Optics
478,17,0.2647058823529412,Plasma Physics
479,18,0.23529411764705882,History and Philosophy of Physics
480,142,0.18239936070322646,Atomic Physics
481,36,0.18253968253968253,Optics
482,36,0.48095238095238096,Physics Education
483,57,0.20363408521303258,Accelerator Physics
484,34,0.5276292335115864,Physics Education
485,39,0.23616734143049933,Computational Physics
486,7,0.38095238095238093,Computational Physics
487,20,0.3368421052631579,Chemical Physics
488,18,0.3137254901960784,Classical Physics
489,4,0.8333333333333334,Chemical Physics
490,43,0.5016611295681063,Chemical Physics
491,6,0.3333333333333333,Chemical Physics
492,7,0.19047619047619047,Chemical Physics
493,41,0.6085365853658536,Instrumentation and Detectors
494,1,0.0,Applied Physics
495,16,0.175,Classical Physics
496,6,0.2,Applied Physics
497,19,0.19883040935672514,Fluid Dynamics
498,24,0.19927536231884058,Fluid Dynamics
499,3,0.3333333333333333,Physics and Society
500,9,0.75,Chemical Physics
501,4,0.5,Optics
502,9,0.5555555555555556,Chemical Physics
503,10,0.26666666666666666,Optics
504,5,0.4,Computational Physics
505,14,0.6813186813186813,Optics
506,136,0.25272331154684097,Fluid Dynamics
507,6,0.2,Computational Physics
508,25,0.05,Chemical Physics
509,59,0.33196960841613093,Physics and Society
510,5,0.9,Chemical Physics
511,42,0.2578397212543554,Fluid Dynamics
512,79,0.42616033755274263,Plasma Physics
513,2,1.0,Chemical Physics
514,16,0.14166666666666666,Physics and Society
515,34,0.34402852049910876,Computational Physics
516,25,0.26666666666666666,Fluid Dynamics
517,12,0.13636363636363635,Physics Education
518,1,0.0,Physics and Society
519,16,0.23333333333333334,Computational Physics
520,2,0.0,Physics and Society
521,2,0.0,Chemical Physics
522,5,0.4,Plasma Physics
523,41,0.22926829268292684,Fluid Dynamics
524,8,0.5357142857142857,Optics
525,2,1.0,Optics
526,1,0.0,Optics
527,3,1.0,Plasma Physics
528,0,0.0,Geophysics
529,3,0.3333333333333333,Geophysics
530,58,0.16696914700544466,Optics
531,33,0.24621212121212122,Optics
532,2,1.0,Biological Physics
533,42,0.15911730545876887,Applied Physics
534,0,0.0,Applied Physics
535,221,0.13825586178527355,Fluid Dynamics
536,3,0.3333333333333333,Medical Physics
537,2,1.0,Applied Physics
538,201,0.18442786069651743,Plasma Physics
539,43,0.4330011074197121,Atmospheric and Oceanic Physics
540,10,0.28888888888888886,Chemical Physics
541,5,0.3,Geophysics
542,50,0.4122448979591837,Physics and Society
543,25,0.19666666666666666,Optics
544,6,0.6666666666666666,Chemical Physics
545,19,0.2807017543859649,Physics and Society
546,0,0.0,Physics Education
547,22,0.1774891774891775,Applied Physics
548,24,0.31521739130434784,Optics
549,35,0.19831932773109243,Chemical Physics
550,4,0.0,Chemical Physics
551,28,0.7883597883597884,Medical Physics
552,5,0.8,Optics
553,15,0.29523809523809524,Physics and Society
554,4,0.3333333333333333,Fluid Dynamics
555,68,0.3235294117647059,Optics
556,23,0.18972332015810275,Physics Education
557,16,0.24166666666666667,Atomic Physics
558,26,0.47692307692307695,Optics
559,19,0.3508771929824561,Instrumentation and Detectors
560,10,0.4888888888888889,Plasma Physics
561,12,0.12121212121212122,Chemical Physics
562,28,0.18253968253968253,Optics
563,5,0.6,Medical Physics
564,1,0.0,Instrumentation and Detectors
565,1,0.0,General Physics
566,18,0.35947712418300654,General Physics
567,6,0.2,Instrumentation and Detectors
568,25,0.23,Instrumentation and Detectors
569,34,0.26024955436720143,General Physics
570,4,0.16666666666666666,Medical Physics
571,10,0.5555555555555556,History and Philosophy of Physics
572,6,0.5333333333333333,Medical Physics
573,21,0.3952380952380952,Biological Physics
574,49,0.2687074829931973,Optics
575,36,0.21587301587301588,"Data Analysis, Statistics and Probability"
576,1,0.0,Optics
577,12,0.21212121212121213,Physics and Society
578,21,0.24761904761904763,Instrumentation and Detectors
579,34,0.43137254901960786,Fluid Dynamics
580,6,0.6666666666666666,Chemical Physics
581,65,0.3658653846153846,Fluid Dynamics
582,24,0.3442028985507246,Fluid Dynamics
583,23,0.45454545454545453,Optics
584,7,0.5714285714285714,Optics
585,13,0.2564102564102564,Plasma Physics
586,2,0.0,Geophysics
587,20,0.08421052631578947,Chemical Physics
588,80,0.41170886075949364,Physics and Society
589,11,0.2,Medical Physics
590,47,0.4708603145235893,Optics
591,128,0.15600393700787402,"Data Analysis, Statistics and Probability"
592,1,0.0,Optics
593,30,0.27816091954022987,Optics
594,13,0.46153846153846156,Fluid Dynamics
595,136,0.27418300653594774,Fluid Dynamics
596,11,0.34545454545454546,Classical Physics
597,41,0.1719512195121951,Chemical Physics
598,31,0.44086021505376344,Fluid Dynamics
599,7,0.2857142857142857,Atomic Physics
600,8,0.25,Chemical Physics
601,9,0.3333333333333333,Instrumentation and Detectors
602,4,0.5,Plasma Physics
603,22,0.33766233766233766,Optics
604,1,0.0,Medical Physics
605,51,0.30745098039215685,Fluid Dynamics
606,2,0.0,Computational Physics
607,33,0.30113636363636365,Optics
608,11,0.7090909090909091,Fluid Dynamics
609,255,0.17440172919561525,Fluid Dynamics
610,8,0.6428571428571429,Fluid Dynamics
611,39,0.4507422402159244,Fluid Dynamics
612,5,0.2,Applied Physics
613,5,0.3,Optics
614,9,0.4166666666666667,Physics and Society
615,38,0.14366998577524892,Physics and Society
616,0,0.0,Fluid Dynamics
617,82,0.24420355314664258,Fluid Dynamics
618,1,0.0,Optics
619,7,0.6666666666666666,General Physics
620,28,0.3306878306878307,Fluid Dynamics
621,7,0.5714285714285714,Fluid Dynamics
622,1,0.0,Fluid Dynamics
623,13,0.3717948717948718,Fluid Dynamics
624,5,0.9,Fluid Dynamics
625,8,0.21428571428571427,General Physics
626,129,0.2406734496124031,Fluid Dynamics
627,4,0.5,Plasma Physics
628,10,0.1111111111111111,Fluid Dynamics
629,43,0.22259136212624583,General Physics
630,3,0.3333333333333333,Chemical Physics
631,29,0.2413793103448276,Fluid Dynamics
632,12,0.15151515151515152,Optics
633,2,1.0,Physics and Society
634,25,0.38666666666666666,Applied Physics
635,9,0.08333333333333333,Applied Physics
636,17,0.2867647058823529,Optics
637,17,0.125,Computational Physics
638,16,0.3,Instrumentation and Detectors
639,74,0.2998889300259163,Fluid Dynamics
640,96,0.1824561403508772,Optics
641,3,0.0,Atmospheric and Oceanic Physics
642,101,0.22237623762376238,Optics
643,9,0.3055555555555556,Instrumentation and Detectors
644,3,0.3333333333333333,Biological Physics
645,4,0.5,Physics and Society
646,45,0.604040404040404,Popular Physics
647,11,0.36363636363636365,Geophysics
648,45,0.23232323232323232,Instrumentation and Detectors
649,3,0.0,Plasma Physics
650,58,0.23049001814882034,Optics
651,57,0.2387218045112782,Fluid Dynamics
652,0,0.0,Fluid Dynamics
653,2,1.0,Applied Physics
654,23,0.7470355731225297,Applied Physics
655,14,0.42857142857142855,Optics
656,5,0.1,Optics
657,11,0.2727272727272727,Atomic Physics
658,33,0.2727272727272727,Optics
659,21,0.41904761904761906,Instrumentation and Detectors
660,16,0.3416666666666667,Instrumentation and Detectors
661,5,0.5,Geophysics
662,2,1.0,Medical Physics
663,1,0.0,"Data Analysis, Statistics and Probability"
664,87,0.37743918738305265,Applied Physics
665,30,0.2367816091954023,Applied Physics
666,104,0.3323375653472741,Fluid Dynamics
667,59,0.22384570426651082,Fluid Dynamics
668,10,0.3111111111111111,Chemical Physics
669,16,0.38333333333333336,Atomic Physics
670,22,0.1341991341991342,"Data Analysis, Statistics and Probability"
671,30,0.3839080459770115,Computational Physics
672,20,0.6421052631578947,Atomic Physics
673,32,0.16733870967741934,Optics
674,38,0.21906116642958748,"Data Analysis, Statistics and Probability"
675,22,0.1645021645021645,"Data Analysis, Statistics and Probability"
676,73,0.634703196347032,Fluid Dynamics
677,3,0.3333333333333333,Applied Physics
678,18,0.32679738562091504,Fluid Dynamics
679,18,0.20261437908496732,Chemical Physics
680,4,0.5,Instrumentation and Detectors
681,10,0.24444444444444444,Biological Physics
682,14,0.7252747252747253,Computational Physics
683,58,0.22141560798548093,Chemical Physics
684,6,0.4666666666666667,Geophysics
685,15,0.20952380952380953,Geophysics
686,6,0.3333333333333333,Physics Education
687,22,0.6406926406926406,Physics and Society
688,8,0.75,Fluid Dynamics
689,4,0.5,Applied Physics
690,28,0.30158730158730157,Physics and Society
691,29,0.3399014778325123,Optics
692,44,0.25052854122621565,Medical Physics
693,15,0.3047619047619048,Computational Physics
694,41,0.16219512195121952,Optics
695,64,0.7544642857142857,Optics
696,22,0.2683982683982684,Fluid Dynamics
697,8,0.35714285714285715,Physics and Society
698,2,1.0,Optics
699,1,0.0,Optics
700,54,0.2948986722571628,Optics
701,36,0.31587301587301586,Fluid Dynamics
702,108,0.19574247144340604,Atomic Physics
703,29,0.2413793103448276,Atomic Physics
704,9,0.4722222222222222,Biological Physics
705,3,0.3333333333333333,Optics
706,18,0.4117647058823529,Optics
707,36,0.22698412698412698,Instrumentation and Detectors
708,12,0.19696969696969696,Applied Physics
709,22,0.22077922077922077,Optics
710,58,0.16878402903811252,Fluid Dynamics
711,8,0.2857142857142857,Atomic Physics
712,65,0.4634615384615385,Optics
713,17,0.6691176470588235,Chemical Physics
714,12,0.18181818181818182,Optics
