,Degree,Topic
718,69,Instrumentation and Detectors
719,92,Computational Physics
720,67,Atomic Physics
721,63,Optics
722,21,Space Physics
723,33,Optics
724,100,Fluid Dynamics
725,10,Optics
726,27,Chemical Physics
727,10,Applied Physics
728,38,Optics
729,2,Optics
730,1,Physics and Society
731,9,Accelerator Physics
732,46,Instrumentation and Detectors
733,2,Physics and Society
734,10,Applied Physics
735,1,Physics Education
736,2,Chemical Physics
737,1,Biological Physics
738,3,Biological Physics
739,3,Biological Physics
740,13,Applied Physics
741,19,Chemical Physics
742,6,Fluid Dynamics
743,18,Plasma Physics
744,69,Optics
745,35,Optics
746,22,Atomic Physics
747,7,Medical Physics
748,21,Instrumentation and Detectors
749,45,Optics
750,9,Biological Physics
751,3,Optics
752,7,Optics
753,3,Optics
754,57,Chemical Physics
755,27,Optics
756,36,Optics
757,7,Applied Physics
758,2,Applied Physics
759,30,"Data Analysis, Statistics and Probability"
760,398,Fluid Dynamics
761,80,Optics
762,27,Instrumentation and Detectors
763,0,Atmospheric and Oceanic Physics
764,30,Medical Physics
765,0,History and Philosophy of Physics
766,9,Instrumentation and Detectors
767,12,Instrumentation and Detectors
768,113,Optics
769,21,Optics
770,12,Fluid Dynamics
771,6,"Data Analysis, Statistics and Probability"
772,35,Physics and Society
773,0,Medical Physics
774,8,Applied Physics
775,6,Geophysics
776,1,Optics
777,28,Optics
778,1,Plasma Physics
779,25,Optics
780,7,Plasma Physics
781,0,Computational Physics
782,4,Geophysics
783,0,Classical Physics
784,16,Physics Education
785,14,General Physics
786,45,Classical Physics
787,95,Classical Physics
788,42,Physics Education
789,9,Classical Physics
790,2,Physics and Society
791,2,Physics and Society
792,2,Physics and Society
793,5,Physics and Society
794,14,Physics and Society
795,37,Fluid Dynamics
796,16,Medical Physics
797,18,Chemical Physics
798,32,Optics
799,0,Medical Physics
800,18,Accelerator Physics
801,20,Accelerator Physics
802,33,Fluid Dynamics
803,72,Optics
804,17,Optics
805,6,Chemical Physics
806,12,General Physics
807,65,Accelerator Physics
808,4,Medical Physics
809,9,Biological Physics
810,1,Geophysics
811,23,Applied Physics
812,7,Geophysics
813,3,Instrumentation and Detectors
814,368,Fluid Dynamics
815,63,Fluid Dynamics
816,22,Atomic Physics
817,63,Fluid Dynamics
818,5,Physics and Society
819,25,Optics
820,10,Applied Physics
821,17,Physics and Society
822,4,Medical Physics
823,4,Classical Physics
824,90,Instrumentation and Detectors
825,112,Optics
826,27,"Data Analysis, Statistics and Probability"
827,17,Fluid Dynamics
828,56,Physics and Society
829,44,Chemical Physics
830,5,Optics
831,5,Computational Physics
832,48,Fluid Dynamics
833,21,Fluid Dynamics
834,107,Instrumentation and Detectors
835,36,Computational Physics
836,3,Instrumentation and Detectors
837,8,Instrumentation and Detectors
838,5,Geophysics
839,1,Medical Physics
840,23,Fluid Dynamics
841,27,Classical Physics
842,10,General Physics
843,10,Accelerator Physics
844,3,Medical Physics
845,346,Plasma Physics
846,528,Chemical Physics
847,60,Physics and Society
848,29,Geophysics
849,6,History and Philosophy of Physics
850,38,Atomic Physics
851,69,Optics
852,48,Optics
853,2,Optics
854,9,Biological Physics
855,7,Physics and Society
856,3,Classical Physics
857,115,Optics
858,8,Applied Physics
859,2,Optics
860,2,Chemical Physics
861,7,Optics
862,34,Computational Physics
863,66,Fluid Dynamics
864,25,Physics and Society
865,13,Optics
866,4,Plasma Physics
867,30,Optics
868,16,Atmospheric and Oceanic Physics
869,15,Plasma Physics
870,146,Space Physics
871,19,Fluid Dynamics
872,15,Optics
873,56,Atomic Physics
874,24,Fluid Dynamics
875,22,Optics
876,62,Fluid Dynamics
877,93,Plasma Physics
878,5,Physics Education
879,72,Chemical Physics
880,35,Atomic Physics
881,1,Fluid Dynamics
882,16,Fluid Dynamics
883,45,Plasma Physics
884,1,Medical Physics
885,9,Optics
886,101,Plasma Physics
887,9,Optics
888,2,Physics and Society
889,19,Medical Physics
890,20,Atomic Physics
891,41,Optics
892,5,Chemical Physics
893,1,Physics Education
894,22,Fluid Dynamics
895,4,Plasma Physics
896,88,Fluid Dynamics
897,5,Computational Physics
898,5,Applied Physics
899,27,Instrumentation and Detectors
900,4,Physics Education
901,114,Plasma Physics
902,173,Plasma Physics
903,11,Computational Physics
904,48,Computational Physics
905,121,Applied Physics
906,154,Plasma Physics
907,38,Atomic Physics
908,63,Plasma Physics
909,21,Medical Physics
910,10,Optics
911,13,Optics
912,50,Atomic Physics
913,8,Plasma Physics
914,3,Medical Physics
915,15,Accelerator Physics
916,0,Atmospheric and Oceanic Physics
917,49,Atmospheric and Oceanic Physics
918,15,Instrumentation and Detectors
919,16,Instrumentation and Detectors
920,18,Atmospheric and Oceanic Physics
921,89,Fluid Dynamics
922,29,Plasma Physics
923,3,Optics
924,11,Physics and Society
925,63,Optics
926,1,Optics
927,13,Fluid Dynamics
928,12,Optics
929,6,Chemical Physics
930,18,Applied Physics
931,17,Classical Physics
932,12,Chemical Physics
933,47,Optics
934,51,Plasma Physics
935,23,Biological Physics
936,84,Optics
937,6,Plasma Physics
938,19,Plasma Physics
939,22,Instrumentation and Detectors
940,2,Fluid Dynamics
941,14,Optics
942,2,Physics and Society
943,14,Optics
944,15,Chemical Physics
945,2,Computational Physics
946,33,Fluid Dynamics
947,28,Accelerator Physics
948,23,Accelerator Physics
949,97,Optics
950,2,Instrumentation and Detectors
951,19,Optics
952,1,Atmospheric and Oceanic Physics
953,9,Atmospheric and Oceanic Physics
954,34,Fluid Dynamics
955,60,Optics
956,5,Atmospheric and Oceanic Physics
957,5,Accelerator Physics
958,27,Optics
959,7,Optics
960,5,Atmospheric and Oceanic Physics
961,44,Optics
962,7,Computational Physics
963,29,Fluid Dynamics
964,29,Geophysics
965,7,Optics
966,16,Optics
967,7,Optics
968,17,Medical Physics
969,101,Optics
970,20,Computational Physics
971,28,General Physics
972,3,General Physics
973,12,Instrumentation and Detectors
974,21,Optics
975,30,Physics and Society
976,52,Optics
977,33,Fluid Dynamics
978,82,Optics
979,7,Fluid Dynamics
980,75,Medical Physics
981,0,Physics Education
982,17,Physics Education
983,2,Optics
984,17,Physics Education
985,33,Optics
986,3,Geophysics
987,19,Chemical Physics
988,10,Applied Physics
989,31,Fluid Dynamics
990,36,Optics
991,14,Optics
992,235,Computational Physics
993,5,Fluid Dynamics
994,5,Classical Physics
995,31,Computational Physics
996,1,History and Philosophy of Physics
997,87,Fluid Dynamics
998,58,Geophysics
999,52,Atomic Physics
1000,42,Instrumentation and Detectors
1001,4,Optics
1002,7,Optics
1003,24,Optics
1004,7,Optics
1005,51,Optics
1006,21,Physics and Society
1007,25,Computational Physics
1008,46,Biological Physics
1009,51,Instrumentation and Detectors
1010,9,Chemical Physics
1011,10,History and Philosophy of Physics
1012,63,Plasma Physics
1013,21,Optics
1014,94,Fluid Dynamics
1015,29,Instrumentation and Detectors
1016,36,Fluid Dynamics
1017,124,Fluid Dynamics
1018,65,Fluid Dynamics
1019,45,Optics
1020,19,Accelerator Physics
1021,12,Optics
1022,5,General Physics
1023,11,Biological Physics
1024,76,Space Physics
1025,19,Fluid Dynamics
1026,60,Fluid Dynamics
1027,16,Fluid Dynamics
1028,4,Instrumentation and Detectors
1029,6,Instrumentation and Detectors
1030,9,Plasma Physics
1031,9,Optics
1032,9,Instrumentation and Detectors
1033,3,Optics
1034,7,Atmospheric and Oceanic Physics
1035,15,Physics and Society
1036,27,Fluid Dynamics
1037,10,Applied Physics
1038,0,Physics and Society
1039,87,Optics
1040,14,Applied Physics
1041,50,Optics
1042,14,Plasma Physics
1043,38,Fluid Dynamics
1044,32,Optics
1045,33,Fluid Dynamics
1046,30,Optics
1047,13,Optics
1048,24,Geophysics
1049,26,Atomic Physics
1050,13,Medical Physics
1051,114,Computational Physics
1052,7,Geophysics
1053,10,Optics
1054,15,Atmospheric and Oceanic Physics
1055,13,Plasma Physics
1056,144,Atomic Physics
1057,15,Geophysics
1058,1,Biological Physics
1059,20,Optics
1060,67,Fluid Dynamics
1061,62,Physics and Society
1062,14,Plasma Physics
1063,23,Accelerator Physics
1064,6,Optics
1065,4,Plasma Physics
1066,12,Instrumentation and Detectors
1067,0,Optics
1068,32,Fluid Dynamics
1069,25,Optics
1070,4,Chemical Physics
1071,64,Physics and Society
1072,9,Physics and Society
1073,17,Chemical Physics
1074,21,Plasma Physics
1075,13,Accelerator Physics
1076,39,Instrumentation and Detectors
1077,66,Fluid Dynamics
1078,74,Computational Physics
1079,26,Atomic Physics
1080,10,Applied Physics
1081,1,Applied Physics
1082,34,General Physics
1083,1,Instrumentation and Detectors
1084,41,Instrumentation and Detectors
1085,55,Fluid Dynamics
1086,20,Optics
1087,13,Optics
1088,20,Physics and Society
1089,41,Atmospheric and Oceanic Physics
1090,2,Popular Physics
1091,14,Plasma Physics
1092,11,Applied Physics
1093,3,Accelerator Physics
1094,49,Optics
1095,20,Optics
1096,4,Optics
1097,31,Optics
1098,3,Applied Physics
1099,36,Optics
1100,70,Computational Physics
1101,15,Fluid Dynamics
1102,5,Applied Physics
1103,31,Computational Physics
1104,2,History and Philosophy of Physics
1105,136,Fluid Dynamics
1106,69,Applied Physics
1107,5,Fluid Dynamics
1108,64,Optics
1109,16,General Physics
1110,0,Applied Physics
1111,17,Optics
1112,20,Computational Physics
1113,19,Instrumentation and Detectors
1114,20,Computational Physics
1115,4,Optics
1116,89,Optics
1117,15,Geophysics
1118,72,Fluid Dynamics
1119,10,Physics and Society
1120,61,Optics
1121,216,Plasma Physics
1122,78,Plasma Physics
1123,434,Atomic Physics
1124,0,General Physics
1125,27,General Physics
1126,10,Medical Physics
1127,37,Medical Physics
1128,18,Atmospheric and Oceanic Physics
1129,1,Atmospheric and Oceanic Physics
1130,47,Physics and Society
1131,2,General Physics
1132,1,Optics
1133,25,Computational Physics
1134,114,Optics
1135,10,Accelerator Physics
1136,8,Plasma Physics
1137,1,History and Philosophy of Physics
1138,8,Optics
1139,21,Applied Physics
1140,9,Physics and Society
1141,31,Geophysics
1142,2,General Physics
1143,0,Accelerator Physics
1144,3,Physics Education
1145,5,Optics
1146,13,Computational Physics
1147,1,Chemical Physics
1148,25,Applied Physics
1149,130,Accelerator Physics
1150,34,Atmospheric and Oceanic Physics
1151,129,Computational Physics
1152,1,Optics
1153,27,Atomic Physics
1154,16,Atmospheric and Oceanic Physics
1155,8,Physics and Society
1156,27,Atomic Physics
1157,10,Atmospheric and Oceanic Physics
1158,144,Atomic Physics
1159,187,Atomic Physics
1160,117,Atomic Physics
1161,8,Accelerator Physics
1162,32,Popular Physics
1163,25,Fluid Dynamics
1164,104,Chemical Physics
1165,0,Medical Physics
1166,15,General Physics
1167,72,Fluid Dynamics
1168,42,Plasma Physics
1169,34,Space Physics
1170,6,General Physics
1171,12,Physics and Society
1172,25,Chemical Physics
1173,14,Optics
1174,51,Optics
1175,63,Atomic Physics
1176,0,Fluid Dynamics
1177,71,Fluid Dynamics
1178,46,Computational Physics
1179,43,Optics
1180,14,Physics and Society
