,Degree,Topic
245,10,Computational Physics
246,21,General Physics
247,8,General Physics
248,11,Popular Physics
249,9,General Physics
250,25,Atmospheric and Oceanic Physics
251,10,Accelerator Physics
252,61,Physics Education
253,6,Chemical Physics
254,13,Physics and Society
255,5,Computational Physics
256,6,Fluid Dynamics
257,11,Biological Physics
258,16,Plasma Physics
259,4,Optics
260,6,Fluid Dynamics
261,9,Fluid Dynamics
262,13,Physics and Society
263,6,Computational Physics
264,8,Fluid Dynamics
265,20,Medical Physics
266,44,Optics
267,12,Optics
268,17,Applied Physics
269,6,Physics Education
270,24,Geophysics
271,9,Fluid Dynamics
272,3,Fluid Dynamics
273,7,Plasma Physics
274,5,Fluid Dynamics
275,5,Biological Physics
276,5,Optics
277,9,Optics
278,9,Fluid Dynamics
279,20,Accelerator Physics
280,90,Classical Physics
281,6,Instrumentation and Detectors
282,51,Biological Physics
283,7,Instrumentation and Detectors
284,46,Physics and Society
285,10,Physics Education
286,111,Accelerator Physics
287,20,Plasma Physics
288,4,Fluid Dynamics
289,4,Optics
290,17,Physics and Society
291,11,Fluid Dynamics
292,17,Biological Physics
293,10,Atmospheric and Oceanic Physics
294,20,Plasma Physics
295,28,Biological Physics
296,25,General Physics
297,70,General Physics
298,6,Physics and Society
299,141,Physics and Society
300,7,General Physics
301,55,General Physics
302,46,Physics and Society
303,11,General Physics
304,6,Computational Physics
305,23,Space Physics
306,8,Physics and Society
307,20,Instrumentation and Detectors
308,21,Chemical Physics
309,20,Medical Physics
310,19,Medical Physics
311,9,Fluid Dynamics
312,23,Optics
313,9,Physics Education
314,9,Atomic Physics
315,237,Optics
316,5,Fluid Dynamics
317,4,Computational Physics
318,10,Chemical Physics
319,10,Optics
320,22,Geophysics
321,53,Atmospheric and Oceanic Physics
322,33,Optics
323,12,Classical Physics
324,6,Fluid Dynamics
325,6,Instrumentation and Detectors
326,3,Atomic Physics
327,8,Applied Physics
328,62,Medical Physics
329,11,Plasma Physics
330,5,Fluid Dynamics
331,14,Instrumentation and Detectors
332,5,Classical Physics
333,21,Chemical Physics
334,5,Physics and Society
335,7,Fluid Dynamics
336,21,Biological Physics
337,11,Fluid Dynamics
338,10,Accelerator Physics
339,10,Plasma Physics
340,11,Plasma Physics
341,25,Fluid Dynamics
342,14,Instrumentation and Detectors
343,225,Medical Physics
344,10,Atomic and Molecular Clusters
345,14,Optics
346,15,Instrumentation and Detectors
347,11,Classical Physics
348,89,Physics and Society
349,14,Instrumentation and Detectors
350,17,Classical Physics
351,14,Instrumentation and Detectors
352,3,Fluid Dynamics
353,22,Chemical Physics
354,15,Fluid Dynamics
355,17,Fluid Dynamics
356,15,Biological Physics
357,5,Optics
358,12,Instrumentation and Detectors
359,7,Fluid Dynamics
360,441,Physics Education
361,5,Fluid Dynamics
362,10,Biological Physics
363,8,Space Physics
364,104,Optics
365,10,Computational Physics
366,5,Geophysics
367,17,Instrumentation and Detectors
368,43,Applied Physics
369,40,Optics
370,7,Fluid Dynamics
371,5,Optics
372,53,Fluid Dynamics
373,16,Applied Physics
374,18,Instrumentation and Detectors
375,47,Chemical Physics
376,3,Optics
377,10,Optics
378,9,Medical Physics
379,8,Classical Physics
380,16,Atmospheric and Oceanic Physics
381,25,Fluid Dynamics
382,16,Physics and Society
383,28,Physics and Society
384,4,Physics and Society
385,4,Computational Physics
386,64,Fluid Dynamics
387,9,Optics
388,8,Instrumentation and Detectors
389,14,Fluid Dynamics
390,14,History and Philosophy of Physics
391,8,Fluid Dynamics
392,28,Optics
393,15,Physics and Society
394,15,Optics
395,3,Fluid Dynamics
396,12,Applied Physics
397,4,Optics
398,6,Computational Physics
399,11,Fluid Dynamics
400,19,Atomic Physics
401,30,Optics
402,15,Fluid Dynamics
403,11,Chemical Physics
404,15,Plasma Physics
405,19,Biological Physics
406,3,Fluid Dynamics
407,5,Computational Physics
408,41,Atmospheric and Oceanic Physics
409,14,Atmospheric and Oceanic Physics
410,7,Space Physics
411,13,Biological Physics
412,6,"Data Analysis, Statistics and Probability"
413,5,Applied Physics
414,7,Plasma Physics
415,16,Computational Physics
416,12,Optics
417,27,Atmospheric and Oceanic Physics
418,20,Computational Physics
419,18,Biological Physics
420,8,Physics and Society
421,13,Physics and Society
422,20,Physics Education
423,14,Instrumentation and Detectors
424,11,Instrumentation and Detectors
425,22,Physics Education
426,16,Instrumentation and Detectors
427,10,Fluid Dynamics
428,11,Physics and Society
429,21,Atomic Physics
430,27,Physics and Society
431,8,Optics
432,718,Computational Physics
433,26,Biological Physics
434,15,Physics Education
435,21,Atomic Physics
436,33,Physics and Society
437,14,Instrumentation and Detectors
438,14,"Data Analysis, Statistics and Probability"
439,6,Atomic Physics
440,15,Atmospheric and Oceanic Physics
441,8,Physics and Society
442,8,Physics and Society
443,10,Fluid Dynamics
444,6,Applied Physics
445,5,Optics
446,6,Optics
447,18,Fluid Dynamics
448,17,Plasma Physics
449,21,Physics and Society
450,8,Instrumentation and Detectors
451,9,Medical Physics
452,8,Physics and Society
453,19,Optics
454,8,Fluid Dynamics
455,10,Chemical Physics
456,5,Optics
457,15,Geophysics
458,12,Applied Physics
459,50,Atomic Physics
460,5,Optics
461,26,Chemical Physics
462,9,Applied Physics
463,11,Plasma Physics
464,29,Fluid Dynamics
465,8,Applied Physics
466,22,Geophysics
467,10,Fluid Dynamics
468,25,Plasma Physics
469,23,Physics and Society
470,10,Medical Physics
471,4,Instrumentation and Detectors
472,10,Chemical Physics
473,5,Fluid Dynamics
474,25,Optics
475,6,Plasma Physics
476,10,Fluid Dynamics
477,14,Optics
478,4,Plasma Physics
479,8,History and Philosophy of Physics
480,8,Atomic Physics
481,6,Optics
482,40,Physics Education
483,4,Accelerator Physics
484,9,Physics Education
485,7,Computational Physics
486,9,Computational Physics
487,10,Chemical Physics
488,11,Classical Physics
489,5,Chemical Physics
490,24,Chemical Physics
491,35,Chemical Physics
492,19,Chemical Physics
493,9,Instrumentation and Detectors
494,19,Applied Physics
495,7,Classical Physics
496,8,Applied Physics
497,12,Fluid Dynamics
498,4,Fluid Dynamics
499,22,Physics and Society
500,7,Chemical Physics
501,7,Optics
502,13,Chemical Physics
503,7,Optics
504,25,Computational Physics
505,13,Optics
506,7,Fluid Dynamics
507,10,Computational Physics
508,29,Chemical Physics
509,15,Physics and Society
510,22,Chemical Physics
511,8,Fluid Dynamics
512,7,Plasma Physics
513,109,Chemical Physics
514,14,Physics and Society
515,7,Computational Physics
516,11,Fluid Dynamics
517,7,Physics Education
518,47,Physics and Society
519,5,Computational Physics
520,18,Physics and Society
521,37,Chemical Physics
522,27,Plasma Physics
523,9,Fluid Dynamics
524,6,Optics
525,26,Optics
526,16,Optics
527,30,Plasma Physics
528,15779,Geophysics
529,31,Geophysics
530,6,Optics
531,8,Optics
532,57,Biological Physics
533,4,Applied Physics
534,38,Applied Physics
535,9,Fluid Dynamics
536,19,Medical Physics
537,42,Applied Physics
538,5,Plasma Physics
539,5,Atmospheric and Oceanic Physics
540,26,Chemical Physics
541,8,Geophysics
542,8,Physics and Society
543,5,Optics
544,26,Chemical Physics
545,7,Physics and Society
546,7,Physics Education
547,12,Applied Physics
548,16,Optics
549,8,Chemical Physics
550,12,Chemical Physics
551,14,Medical Physics
552,12,Optics
553,23,Physics and Society
554,13,Fluid Dynamics
555,5,Optics
556,9,Physics Education
557,20,Atomic Physics
558,13,Optics
559,10,Instrumentation and Detectors
560,13,Plasma Physics
561,38,Chemical Physics
562,11,Optics
563,8,Medical Physics
564,129,Instrumentation and Detectors
565,249,General Physics
566,13,General Physics
567,56,Instrumentation and Detectors
568,14,Instrumentation and Detectors
569,17,General Physics
570,8,Medical Physics
571,31,History and Philosophy of Physics
572,13,Medical Physics
573,4,Biological Physics
574,13,Optics
575,9,"Data Analysis, Statistics and Probability"
576,11,Optics
577,5,Physics and Society
578,17,Instrumentation and Detectors
579,8,Fluid Dynamics
580,20,Chemical Physics
581,79,Fluid Dynamics
582,12,Fluid Dynamics
583,52,Optics
584,38,Optics
585,37,Plasma Physics
586,85,Geophysics
587,13,Chemical Physics
588,26,Physics and Society
589,5,Medical Physics
590,44,Optics
591,4,"Data Analysis, Statistics and Probability"
592,11,Optics
593,5,Optics
594,10,Fluid Dynamics
595,14,Fluid Dynamics
596,12,Classical Physics
597,8,Chemical Physics
598,7,Fluid Dynamics
599,12,Atomic Physics
600,15,Chemical Physics
601,14,Instrumentation and Detectors
602,15,Plasma Physics
603,6,Optics
604,9,Medical Physics
605,5,Fluid Dynamics
606,7,Computational Physics
607,6,Optics
608,21,Fluid Dynamics
609,7,Fluid Dynamics
610,20,Fluid Dynamics
611,9,Fluid Dynamics
612,4,Applied Physics
613,12,Optics
614,15,Physics and Society
615,7,Physics and Society
616,20,Fluid Dynamics
617,12,Fluid Dynamics
618,15,Optics
619,21,General Physics
620,8,Fluid Dynamics
621,22,Fluid Dynamics
622,38,Fluid Dynamics
623,33,Fluid Dynamics
624,22,Fluid Dynamics
625,10,General Physics
626,7,Fluid Dynamics
627,27,Plasma Physics
628,667,Fluid Dynamics
629,6,General Physics
630,28,Chemical Physics
631,18,Fluid Dynamics
632,8,Optics
633,22,Physics and Society
634,14,Applied Physics
635,21,Applied Physics
636,7,Optics
637,16,Computational Physics
638,12,Instrumentation and Detectors
639,6,Fluid Dynamics
640,7,Optics
641,8,Atmospheric and Oceanic Physics
642,12,Optics
643,46,Instrumentation and Detectors
644,37,Biological Physics
645,23,Physics and Society
646,9,Popular Physics
647,27,Geophysics
648,11,Instrumentation and Detectors
649,53,Plasma Physics
650,11,Optics
651,17,Fluid Dynamics
652,19,Fluid Dynamics
653,30,Applied Physics
654,11,Applied Physics
655,9,Optics
656,7,Optics
657,8,Atomic Physics
658,11,Optics
659,3,Instrumentation and Detectors
660,23,Instrumentation and Detectors
661,68,Geophysics
662,15,Medical Physics
663,23,"Data Analysis, Statistics and Probability"
664,5,Applied Physics
665,4,Applied Physics
666,6,Fluid Dynamics
667,10,Fluid Dynamics
668,38,Chemical Physics
669,8,Atomic Physics
670,15,"Data Analysis, Statistics and Probability"
671,9,Computational Physics
672,11,Atomic Physics
673,14,Optics
674,10,"Data Analysis, Statistics and Probability"
675,4,"Data Analysis, Statistics and Probability"
676,9,Fluid Dynamics
677,9,Applied Physics
678,10,Fluid Dynamics
679,9,Chemical Physics
680,13,Instrumentation and Detectors
681,5,Biological Physics
682,14,Computational Physics
683,14,Chemical Physics
684,26,Geophysics
685,22,Geophysics
686,18,Physics Education
687,5,Physics and Society
688,18,Fluid Dynamics
689,4,Applied Physics
690,7,Physics and Society
691,20,Optics
692,7,Medical Physics
693,7,Computational Physics
694,7,Optics
695,6,Optics
696,9,Fluid Dynamics
697,8,Physics and Society
698,8,Optics
699,25,Optics
700,10,Optics
701,5,Fluid Dynamics
702,10,Atomic Physics
703,24,Atomic Physics
704,37,Biological Physics
705,9,Optics
706,1974,Optics
707,6,Instrumentation and Detectors
708,11,Applied Physics
709,18,Optics
710,6,Fluid Dynamics
711,19,Atomic Physics
712,5,Optics
713,70,Chemical Physics
714,5,Optics
715,11,Optics
716,13,Optics
717,12,Optics
718,4,Instrumentation and Detectors
719,4,Computational Physics
720,7,Atomic Physics
721,9,Optics
722,11,Space Physics
723,7,Optics
724,3,Fluid Dynamics
725,5,Optics
726,12,Chemical Physics
727,14,Applied Physics
728,11,Optics
729,37,Optics
730,55,Physics and Society
731,12,Accelerator Physics
732,17,Instrumentation and Detectors
733,6,Physics and Society
734,7,Applied Physics
735,1449,Physics Education
736,4,Chemical Physics
737,14,Biological Physics
738,5,Biological Physics
739,16,Biological Physics
740,10,Applied Physics
741,5,Chemical Physics
742,16,Fluid Dynamics
743,7,Plasma Physics
744,13,Optics
745,7,Optics
746,10,Atomic Physics
747,12,Medical Physics
748,22,Instrumentation and Detectors
749,6,Optics
750,51,Biological Physics
751,7,Optics
752,15,Optics
753,44,Optics
754,14,Chemical Physics
755,12,Optics
756,9,Optics
757,7,Applied Physics
758,45,Applied Physics
759,4,"Data Analysis, Statistics and Probability"
760,3,Fluid Dynamics
761,6,Optics
762,11,Instrumentation and Detectors
763,20,Atmospheric and Oceanic Physics
764,34,Medical Physics
765,215,History and Philosophy of Physics
766,14,Instrumentation and Detectors
767,63,Instrumentation and Detectors
768,7,Optics
769,11,Optics
770,6,Fluid Dynamics
771,11,"Data Analysis, Statistics and Probability"
772,9,Physics and Society
773,25,Medical Physics
774,41,Applied Physics
775,8,Geophysics
776,8,Optics
777,14,Optics
778,15,Plasma Physics
779,15,Optics
780,7,Plasma Physics
781,20,Computational Physics
782,43,Geophysics
783,15,Classical Physics
784,29,Physics Education
785,29,General Physics
786,12,Classical Physics
787,9,Classical Physics
788,11,Physics Education
789,11,Classical Physics
790,12,Physics and Society
791,10,Physics and Society
792,8,Physics and Society
793,13,Physics and Society
794,8,Physics and Society
795,12,Fluid Dynamics
796,18,Medical Physics
797,9,Chemical Physics
798,9,Optics
799,44,Medical Physics
800,21,Accelerator Physics
801,20,Accelerator Physics
802,5,Fluid Dynamics
803,5,Optics
804,10,Optics
805,9,Chemical Physics
806,10,General Physics
807,9,Accelerator Physics
808,38,Medical Physics
809,36,Biological Physics
810,26,Geophysics
811,466,Applied Physics
812,16,Geophysics
813,30,Instrumentation and Detectors
814,6,Fluid Dynamics
815,12,Fluid Dynamics
816,9,Atomic Physics
817,5,Fluid Dynamics
818,9,Physics and Society
819,18,Optics
820,10,Applied Physics
821,7,Physics and Society
822,7,Medical Physics
823,15,Classical Physics
824,15,Instrumentation and Detectors
825,6,Optics
826,5,"Data Analysis, Statistics and Probability"
827,12,Fluid Dynamics
828,12,Physics and Society
829,9,Chemical Physics
830,30,Optics
831,5,Computational Physics
832,54,Fluid Dynamics
833,5,Fluid Dynamics
834,6,Instrumentation and Detectors
835,14,Computational Physics
836,13,Instrumentation and Detectors
837,14,Instrumentation and Detectors
838,21,Geophysics
839,3,Medical Physics
840,4,Fluid Dynamics
841,10,Classical Physics
842,24,General Physics
843,15,Accelerator Physics
844,30,Medical Physics
845,6,Plasma Physics
846,5,Chemical Physics
847,7,Physics and Society
848,22,Geophysics
849,62,History and Philosophy of Physics
850,11,Atomic Physics
851,12,Optics
852,5,Optics
853,13,Optics
854,7,Biological Physics
855,217,Physics and Society
856,158,Classical Physics
857,6,Optics
858,17,Applied Physics
859,20,Optics
860,6,Chemical Physics
861,6,Optics
862,6,Computational Physics
863,2,Fluid Dynamics
864,7,Physics and Society
865,6,Optics
866,11,Plasma Physics
867,15,Optics
868,7,Atmospheric and Oceanic Physics
869,55,Plasma Physics
870,8,Space Physics
871,47,Fluid Dynamics
872,6,Optics
873,10,Atomic Physics
874,15,Fluid Dynamics
875,6,Optics
876,10,Fluid Dynamics
877,6,Plasma Physics
878,44,Physics Education
879,78,Chemical Physics
880,15,Atomic Physics
881,6,Fluid Dynamics
882,23,Fluid Dynamics
883,4,Plasma Physics
884,13,Medical Physics
885,16,Optics
886,6,Plasma Physics
887,760,Optics
888,29,Physics and Society
889,24,Medical Physics
890,7,Atomic Physics
891,12,Optics
892,13,Chemical Physics
893,18,Physics Education
894,8,Fluid Dynamics
895,116,Plasma Physics
896,4,Fluid Dynamics
897,11,Computational Physics
898,15,Applied Physics
899,9,Instrumentation and Detectors
900,3,Physics Education
901,16,Plasma Physics
902,9,Plasma Physics
903,15,Computational Physics
904,6,Computational Physics
905,18,Applied Physics
906,15,Plasma Physics
907,27,Atomic Physics
908,7,Plasma Physics
909,19,Medical Physics
910,46,Optics
911,7,Optics
912,4,Atomic Physics
913,7,Plasma Physics
914,48,Medical Physics
915,15,Accelerator Physics
916,21,Atmospheric and Oceanic Physics
917,30,Atmospheric and Oceanic Physics
918,13,Instrumentation and Detectors
919,14,Instrumentation and Detectors
920,6,Atmospheric and Oceanic Physics
921,9,Fluid Dynamics
922,14,Plasma Physics
923,11,Optics
924,10,Physics and Society
925,4,Optics
926,10,Optics
927,10,Fluid Dynamics
928,7,Optics
929,25,Chemical Physics
930,25,Applied Physics
931,16,Classical Physics
932,9,Chemical Physics
933,8,Optics
934,10,Plasma Physics
935,8,Biological Physics
936,13,Optics
937,21,Plasma Physics
938,19,Plasma Physics
939,19,Instrumentation and Detectors
940,11,Fluid Dynamics
941,9,Optics
942,8,Physics and Society
943,31,Optics
944,6,Chemical Physics
945,10,Computational Physics
946,17,Fluid Dynamics
947,10,Accelerator Physics
948,13,Accelerator Physics
949,11,Optics
950,22,Instrumentation and Detectors
951,26,Optics
952,20,Atmospheric and Oceanic Physics
953,12,Atmospheric and Oceanic Physics
954,5,Fluid Dynamics
955,6,Optics
956,14,Atmospheric and Oceanic Physics
957,14,Accelerator Physics
958,10,Optics
959,11,Optics
960,7,Atmospheric and Oceanic Physics
961,17,Optics
962,8,Computational Physics
963,10,Fluid Dynamics
964,56,Geophysics
965,79,Optics
966,9,Optics
967,20,Optics
968,14,Medical Physics
969,14,Optics
970,17,Computational Physics
971,98,General Physics
972,13,General Physics
973,18,Instrumentation and Detectors
974,13,Optics
975,14,Physics and Society
976,10,Optics
977,9,Fluid Dynamics
978,7,Optics
979,24,Fluid Dynamics
980,6,Medical Physics
981,5,Physics Education
982,6,Physics Education
983,98,Optics
984,4,Physics Education
985,7,Optics
986,58,Geophysics
987,10,Chemical Physics
988,8,Applied Physics
989,12,Fluid Dynamics
990,16,Optics
991,11,Optics
992,5,Computational Physics
993,12,Fluid Dynamics
994,51,Classical Physics
995,10,Computational Physics
996,61,History and Philosophy of Physics
997,17,Fluid Dynamics
998,5,Geophysics
999,3,Atomic Physics
1000,17,Instrumentation and Detectors
1001,28,Optics
1002,20,Optics
1003,20,Optics
1004,17,Optics
1005,5,Optics
1006,11,Physics and Society
1007,7,Computational Physics
1008,20,Biological Physics
1009,34,Instrumentation and Detectors
1010,6,Chemical Physics
1011,50,History and Philosophy of Physics
1012,5,Plasma Physics
1013,8,Optics
1014,6,Fluid Dynamics
1015,14,Instrumentation and Detectors
1016,20,Fluid Dynamics
1017,13,Fluid Dynamics
1018,11,Fluid Dynamics
1019,4,Optics
1020,12,Accelerator Physics
1021,35,Optics
1022,39,General Physics
1023,18,Biological Physics
1024,8,Space Physics
1025,8,Fluid Dynamics
1026,11,Fluid Dynamics
1027,11,Fluid Dynamics
1028,20,Instrumentation and Detectors
1029,18,Instrumentation and Detectors
1030,24,Plasma Physics
1031,5,Optics
1032,33,Instrumentation and Detectors
1033,3,Optics
1034,32,Atmospheric and Oceanic Physics
1035,619,Physics and Society
1036,18,Fluid Dynamics
1037,20,Applied Physics
1038,8,Physics and Society
1039,9,Optics
1040,5,Applied Physics
1041,27,Optics
1042,20,Plasma Physics
1043,15,Fluid Dynamics
1044,13,Optics
1045,142,Fluid Dynamics
1046,19,Optics
1047,32,Optics
1048,6,Geophysics
1049,23,Atomic Physics
1050,30,Medical Physics
1051,6,Computational Physics
1052,15,Geophysics
1053,22,Optics
1054,12,Atmospheric and Oceanic Physics
1055,23,Plasma Physics
1056,13,Atomic Physics
1057,6,Geophysics
1058,138,Biological Physics
1059,4,Optics
1060,5,Fluid Dynamics
1061,21,Physics and Society
1062,15,Plasma Physics
1063,15,Accelerator Physics
1064,4,Optics
1065,7,Plasma Physics
1066,14,Instrumentation and Detectors
1067,21,Optics
1068,4,Fluid Dynamics
1069,11,Optics
1070,22,Chemical Physics
1071,8,Physics and Society
1072,77,Physics and Society
1073,15,Chemical Physics
1074,10,Plasma Physics
1075,20,Accelerator Physics
1076,8,Instrumentation and Detectors
1077,9,Fluid Dynamics
1078,11,Computational Physics
1079,17,Atomic Physics
1080,5,Applied Physics
1081,186,Applied Physics
1082,5,General Physics
1083,23,Instrumentation and Detectors
1084,15,Instrumentation and Detectors
1085,18,Fluid Dynamics
1086,7,Optics
1087,22,Optics
1088,13,Physics and Society
1089,12,Atmospheric and Oceanic Physics
1090,31,Popular Physics
1091,9,Plasma Physics
1092,18,Applied Physics
1093,31,Accelerator Physics
1094,20,Optics
1095,7,Optics
1096,930,Optics
1097,6,Optics
1098,40,Applied Physics
1099,16,Optics
1100,7,Computational Physics
1101,32,Fluid Dynamics
1102,29,Applied Physics
1103,8,Computational Physics
1104,734,History and Philosophy of Physics
1105,8,Fluid Dynamics
1106,6,Applied Physics
1107,46,Fluid Dynamics
1108,8,Optics
1109,344,General Physics
1110,21,Applied Physics
1111,20,Optics
1112,9,Computational Physics
1113,13,Instrumentation and Detectors
1114,7,Computational Physics
1115,30,Optics
1116,4,Optics
1117,9,Geophysics
1118,8,Fluid Dynamics
1119,7,Physics and Society
1120,12,Optics
1121,7,Plasma Physics
1122,8,Plasma Physics
1123,6,Atomic Physics
1124,161,General Physics
1125,83,General Physics
1126,126,Medical Physics
1127,6,Medical Physics
1128,13,Atmospheric and Oceanic Physics
1129,84,Atmospheric and Oceanic Physics
1130,20,Physics and Society
1131,17,General Physics
1132,24,Optics
1133,18,Computational Physics
1134,7,Optics
1135,8,Accelerator Physics
1136,67,Plasma Physics
1137,12,History and Philosophy of Physics
1138,11,Optics
1139,18,Applied Physics
1140,19,Physics and Society
1141,9,Geophysics
1142,17,General Physics
1143,110,Accelerator Physics
1144,5,Physics Education
1145,15,Optics
1146,12,Computational Physics
1147,7,Chemical Physics
1148,17,Applied Physics
1149,10,Accelerator Physics
1150,8,Atmospheric and Oceanic Physics
1151,5,Computational Physics
1152,7746,Optics
1153,18,Atomic Physics
1154,7,Atmospheric and Oceanic Physics
1155,12,Physics and Society
1156,14,Atomic Physics
1157,21,Atmospheric and Oceanic Physics
1158,4,Atomic Physics
1159,4,Atomic Physics
1160,7,Atomic Physics
1161,80,Accelerator Physics
1162,39,Popular Physics
1163,10,Fluid Dynamics
1164,5,Chemical Physics
1165,15,Medical Physics
1166,61,General Physics
1167,6,Fluid Dynamics
1168,4,Plasma Physics
1169,20,Space Physics
1170,109,General Physics
1171,10,Physics and Society
1172,8,Chemical Physics
1173,16,Optics
1174,16,Optics
1175,14,Atomic Physics
1176,7,Fluid Dynamics
1177,19,Fluid Dynamics
1178,8,Computational Physics
1179,20,Optics
1180,10,Physics and Society
