,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
175,6,0.0,0.0004259755095122785,68.16666666666667
176,1,0.0,1.9902243175357292e-05,24.0
177,3,0.0,5.2168418645721835e-05,22.333333333333332
178,14,0.02197802197802198,0.0011421707334206424,73.35714285714286
179,5,0.0,0.00035399958352376823,58.2
180,8,0.03571428571428571,0.0006978161743135504,82.0
181,13,0.0,0.0023240627844194352,167.30769230769232
182,18,0.013071895424836602,0.0018007212963545766,86.27777777777777
183,5,0.0,0.0004193735013384216,76.2
184,3,0.0,0.0009733343257552702,285.0
185,9,0.0,0.0013678898024322302,135.22222222222223
186,232,0.01336020301537543,0.0267736589134537,103.34482758620689
187,56,0.01753246753246753,0.0066984678476893,112.375
188,1,0.0,1.1591029474088307e-05,13.0
189,9,0.0,0.0006918714588718149,68.22222222222223
190,5,0.0,0.0004318249889567907,80.8
191,6,0.0,0.00044843612639171147,69.5
192,4,0.0,0.0003096189265265305,67.0
193,2,0.0,3.8106509021242654e-05,17.5
194,8,0.03571428571428571,0.00062795497457849,75.0
195,63,0.00972862263184844,0.006680849937835764,97.33333333333333
196,11,0.0,0.0006121463936985986,55.18181818181818
197,85,0.011484593837535015,0.008614041585351843,89.34117647058824
198,34,0.012477718360071301,0.003981970903218208,110.91176470588235
199,2,0.0,5.0800453705849076e-05,27.5
200,23,0.015810276679841896,0.0034766478960206134,136.30434782608697
201,12,0.045454545454545456,0.0018813743492810536,142.0
202,15,0.009523809523809525,0.001514934199911384,88.6
203,27,0.011396011396011397,0.0027039434126043377,86.29629629629629
204,24,0.0036231884057971015,0.0019001457589407373,72.25
205,5,0.0,0.00018466881318724885,36.2
206,10,0.0,0.0004407989684634923,47.0
207,7,0.0,0.0017600595080931197,243.42857142857142
208,38,0.008534850640113799,0.0037116187246247438,87.73684210526316
209,12,0.030303030303030304,0.001014523331361703,78.08333333333333
210,5,0.0,0.00030557324397887775,54.2
211,8,0.0,0.0006698131479191569,76.25
212,2,0.0,0.00016371934507514331,72.5
213,19,0.011695906432748537,0.0012239494887695114,59.31578947368421
214,45,0.01616161616161616,0.005062703468994642,100.53333333333333
215,2,0.0,4.3584766911455004e-05,28.0
216,27,0.005698005698005698,0.002934427969653765,96.29629629629629
217,149,0.01569018683112643,0.017466478708594035,106.6241610738255
218,74,0.0074046649389115145,0.007240038640600266,89.82432432432432
219,22,0.008658008658008658,0.0014942068768602438,62.13636363636363
220,103,0.009137635636778984,0.009628816163212376,85.0873786407767
221,226,0.012822025565388397,0.02492194016920208,97.929203539823
222,88,0.009665621734587251,0.008785208738137458,93.67045454545455
223,62,0.01850872554204125,0.00793657989355882,118.66129032258064
224,55,0.00808080808080808,0.005421021703310554,87.03636363636363
225,41,0.00975609756097561,0.003757130481157703,85.0
226,16,0.016666666666666666,0.0016988805444878962,96.75
227,71,0.011267605633802818,0.007030589924482282,90.43661971830986
228,1,0.0,5.7041874239687314e-05,59.0
229,48,0.0070921985815602835,0.004569573477382622,84.60416666666667
230,34,0.0053475935828877,0.0019752244806440157,54.88235294117647
231,7,0.0,0.0008025715484407805,104.57142857142857
232,9,0.027777777777777776,0.000544730714446024,63.55555555555556
233,164,0.012718838844830166,0.01793763601613364,99.7439024390244
234,49,0.008503401360544218,0.005867381941904236,114.51020408163265
235,30,0.011494252873563218,0.0025244375786037223,77.83333333333333
236,6,0.0,0.0016787980188292149,294.5
237,11,0.0,0.0014272579197466232,122.63636363636364
238,32,0.008064516129032258,0.0029072908021637515,83.625
239,8,0.0,0.0005816871873584325,71.5
240,62,0.022739291380222106,0.008303617856740001,117.06451612903226
241,77,0.01469583048530417,0.009449078901810772,106.6103896103896
242,2,0.0,0.00015230840762766248,53.0
243,61,0.026775956284153007,0.00997750669194719,148.68852459016392
244,23,0.007905138339920948,0.0021244317637809105,84.82608695652173
245,7,0.0,0.00028724252551242914,37.42857142857143
246,34,0.016042780748663103,0.0030156053784753923,84.29411764705883
247,125,0.0070967741935483875,0.010407662755570132,73.496
248,20,0.010526315789473684,0.001876410739627954,88.4
249,0,0.0,9.151898489370864e-19,0.0
250,7,0.0,0.0007588781541940333,100.14285714285714
251,42,0.009291521486643438,0.00460679630892364,99.5
252,0,0.0,9.151898489370864e-19,0.0
253,67,0.01990049751243781,0.008746465137718953,116.02985074626865
254,7,0.0,0.0002588451377477105,29.428571428571427
255,6,0.0,0.0008171158451002698,118.16666666666667
256,6,0.0,0.00026701204431564177,45.666666666666664
257,34,0.0196078431372549,0.004359017602397871,115.61764705882354
258,3,0.0,0.00012271943263513722,39.666666666666664
259,20,0.015789473684210527,0.00177084743826498,84.45
260,140,0.009969167523124357,0.013528497575623273,87.45
261,12,0.0,0.0008298314993629122,65.66666666666667
262,9,0.0,0.0005923875364921631,58.666666666666664
263,6,0.0,0.0003697002153414718,50.833333333333336
264,12,0.015151515151515152,0.000596467851530985,46.916666666666664
265,3,0.0,5.549515785240396e-05,19.0
266,38,0.01991465149359886,0.005526951890797529,135.39473684210526
267,30,0.027586206896551724,0.005259403077794957,163.36666666666667
268,1,0.0,0.0011526314607854206,1134.0
269,143,0.019600118191667487,0.01880878412649333,118.01398601398601
270,1,0.0,1.9715613446030545e-05,14.0
271,13,0.0,0.0011770896323527768,82.23076923076923
272,106,0.01096136567834681,0.011673550726536364,99.5
273,120,0.013725490196078431,0.014645964821118471,110.875
274,215,0.01078026515974788,0.02225317409398437,92.26046511627906
275,5,0.0,0.000591611387401521,113.2
276,100,0.01575757575757576,0.011550669848791857,104.82
277,1,0.0,4.5960196050373364e-05,26.0
278,48,0.008865248226950355,0.0055220270420684794,107.70833333333333
279,24,0.018115942028985508,0.003495537605226751,136.875
280,7,0.0,0.0003730842203640259,53.0
281,12,0.0,0.0006673981258829745,52.666666666666664
282,11,0.0,0.0012077560040938998,96.72727272727273
283,24,0.014492753623188406,0.004017416309205515,159.29166666666666
284,1,0.0,9.971004694630786e-05,95.0
285,1,0.0,0.00010116390810162322,84.0
286,10,0.022222222222222223,0.0007700810229357124,72.7
287,1,0.0,3.501740259770418e-06,4.0
288,36,0.015873015873015872,0.005237570431685452,129.97222222222223
289,9,0.0,0.0006750146932650381,69.66666666666667
290,11,0.03636363636363636,0.0026069975914475873,223.8181818181818
291,11,0.0,0.0010589049518159007,97.54545454545455
292,8,0.03571428571428571,0.0008230137567020989,88.0
293,20,0.021052631578947368,0.002787893151693041,131.6
294,60,0.014689265536723164,0.006757255425455156,101.95
295,3,0.0,0.0004191555756647806,126.0
296,11,0.0,0.0019422999982276082,173.0
297,3,0.0,0.00029523890514267156,94.66666666666667
298,13,0.01282051282051282,0.0017039722244698357,111.46153846153847
299,7,0.0,0.00036371954731271184,47.57142857142857
300,66,0.023310023310023312,0.010249505908753767,142.07575757575756
301,14,0.03296703296703297,0.0019795855483190194,123.5
302,4,0.0,0.00016861667439870478,39.5
303,5,0.0,0.0002002724517086679,41.6
304,54,0.023759608665269043,0.005939485971168218,100.22222222222223
305,5,0.0,0.0003442881323784717,67.0
306,17,0.0,0.001715677873302489,92.05882352941177
307,56,0.007142857142857143,0.004279572425965873,72.03571428571429
308,23,0.003952569169960474,0.002165600942058444,84.8695652173913
309,15,0.009523809523809525,0.0014754152341259021,92.26666666666667
310,5,0.0,0.00036690586262474724,72.6
311,9,0.027777777777777776,0.0012958936041242357,142.0
312,37,0.024024024024024024,0.005945800685171668,152.21621621621622
313,17,0.0,0.0013031265081885775,70.58823529411765
314,129,0.01065891472868217,0.013868790666002117,97.4186046511628
315,43,0.004429678848283499,0.0034392667323076744,70.74418604651163
316,97,0.012671821305841924,0.010062213577476789,93.11340206185567
317,40,0.005128205128205128,0.003441164953005531,75.875
318,13,0.02564102564102564,0.0016857056183435025,106.76923076923077
319,70,0.011594202898550725,0.0072710984413700275,92.4
320,2,0.0,0.0001393686674063039,68.5
321,15,0.0,0.0014969383955404023,93.13333333333334
322,13,0.02564102564102564,0.0016005125084990145,109.07692307692308
323,9,0.0,0.0008787235401665213,95.33333333333333
324,68,0.015364354697102721,0.008110549054337881,111.51470588235294
325,68,0.007462686567164179,0.006151401406692535,81.70588235294117
326,15,0.0,0.00238366371403216,145.86666666666667
327,9,0.027777777777777776,0.0010582843608109322,103.44444444444444
328,0,0.0,9.151898489370864e-19,0.0
329,6,0.0,0.0011122338506914166,170.83333333333334
330,87,0.01256348569901096,0.009862456982701938,102.45977011494253
331,12,0.015151515151515152,0.0010368662002694536,78.91666666666667
332,60,0.0096045197740113,0.006016264200563758,93.63333333333334
333,25,0.0033333333333333335,0.002034256370549947,71.2
334,9,0.027777777777777776,0.0015964185453392272,172.44444444444446
335,9,0.0,0.00019308849410517014,23.333333333333332
336,7,0.0,0.00044052251812476254,58.285714285714285
337,64,0.010912698412698412,0.007462712927247745,106.921875
338,7,0.0,0.00030232907639503743,49.285714285714285
339,7,0.09523809523809523,0.001016539038925607,121.85714285714286
340,20,0.021052631578947368,0.0019450106998890001,85.9
341,21,0.04285714285714286,0.003530568961857565,152.04761904761904
342,20,0.0,0.0019748313001570115,90.1
343,2,0.0,0.00018601019843500054,85.5
344,16,0.025,0.002624439362108726,153.625
345,40,0.010256410256410256,0.002891830074193391,66.375
346,3,0.0,0.0003552624351713694,92.0
347,23,0.0,0.001567227339090476,64.69565217391305
348,0,0.0,9.151898489370864e-19,0.0
349,25,0.05333333333333334,0.004660018993378039,173.48
350,79,0.012982797792924375,0.009578611595001764,109.07594936708861
351,4,0.0,0.00042146758866292594,102.25
352,122,0.015445061644763582,0.013775748544074798,102.60655737704919
353,119,0.018943170488534396,0.01581465887678237,120.26890756302521
354,12,0.0,0.001142011904117412,84.5
355,30,0.022988505747126436,0.005158949708260426,155.1
356,58,0.009679370840895343,0.005359507616344317,83.94827586206897
357,40,0.01282051282051282,0.00489210167468564,114.35
358,18,0.013071895424836602,0.0022141944243557446,109.27777777777777
359,47,0.012950971322849213,0.004480726804036313,87.40425531914893
360,14,0.0,0.0009029526927878718,57.285714285714285
361,24,0.03260869565217391,0.0036890365333572947,139.79166666666666
362,5,0.0,0.00035058951783472703,70.8
363,122,0.010838639750711285,0.012616298224593463,93.50819672131148
364,3,0.0,0.00012723082427321548,43.333333333333336
365,17,0.007352941176470588,0.001925743045212852,103.6470588235294
366,69,0.014919011082693947,0.00773639472491867,102.71014492753623
367,4,0.0,0.0006219588654969476,159.0
368,3,0.0,0.00020422832160735423,67.0
369,18,0.0,0.0017456542530521776,86.94444444444444
370,49,0.01445578231292517,0.00556553589746032,103.14285714285714
371,3,0.0,0.00013170274012563817,38.666666666666664
372,7,0.0,0.00048656510673108247,61.857142857142854
373,5,0.0,0.0001619758613819782,26.4
374,28,0.0026455026455026454,0.0024780573647581673,80.92857142857143
375,13,0.01282051282051282,0.0011896686176559805,82.46153846153847
376,59,0.014611338398597311,0.006444213527488368,99.77966101694915
377,40,0.011538461538461539,0.004032673956227126,91.325
378,18,0.006535947712418301,0.0020192893845853307,102.66666666666667
379,2,0.0,5.144531475384416e-05,28.5
380,15,0.01904761904761905,0.001625181011509618,98.0
381,10,0.022222222222222223,0.0014034272123668605,125.0
382,8,0.0,0.0004361749486498327,51.875
383,5,0.0,0.0003274600354657953,62.8
384,4,0.16666666666666666,0.0006130570403812453,133.5
385,4,0.0,0.00030655480144184573,74.75
386,3,0.0,0.0005443266762536271,162.0
387,33,0.013257575757575758,0.0037230378238788204,100.48484848484848
388,21,0.02857142857142857,0.0031274855438555437,134.85714285714286
389,31,0.01935483870967742,0.0041815754239452425,118.0
390,0,0.0,9.151898489370864e-19,0.0
391,11,0.01818181818181818,0.0013261666273199303,112.27272727272727
392,17,0.0,0.0015374922610038558,84.11764705882354
393,43,0.006644518272425249,0.004445170721937013,94.3953488372093
394,24,0.010869565217391304,0.001763458493035997,68.75
395,64,0.021825396825396824,0.008511246646649828,118.6875
396,4,0.0,0.00019172530199635987,44.0
397,46,0.008695652173913044,0.004209720566496728,85.19565217391305
398,20,0.005263157894736842,0.0016187043299392195,74.0
399,86,0.015321477428180574,0.009304963380385353,98.3953488372093
400,33,0.015151515151515152,0.004575514805312695,127.87878787878788
401,4,0.0,0.0002578710330312437,58.25
402,6,0.0,0.0006267152918800189,91.83333333333333
403,32,0.020161290322580645,0.0030595987943340666,86.875
404,14,0.01098901098901099,0.0011543790383022892,71.71428571428571
405,14,0.0,0.0010888930668257284,68.92857142857143
406,52,0.00980392156862745,0.006932362642765294,119.76923076923077
407,146,0.013226263580538498,0.017286435855669843,106.15753424657534
408,15,0.0,0.0011136164462648502,67.0
409,16,0.008333333333333333,0.001266754016252039,71.5
410,49,0.017857142857142856,0.0049578804605992415,92.36734693877551
411,12,0.0,0.000755962617338381,64.25
412,42,0.004645760743321719,0.003518743053655992,75.16666666666667
413,24,0.0036231884057971015,0.0020626500264293753,82.625
414,20,0.005263157894736842,0.001537955956354173,67.95
415,0,0.0,9.151898489370864e-19,0.0
416,39,0.010796221322537112,0.0037802678926495345,93.35897435897436
417,5,0.0,0.00031481837042711077,62.0
418,24,0.010869565217391304,0.0024447044785338556,95.91666666666667
419,3,0.0,0.00035984921748980506,110.0
420,0,0.0,9.151898489370864e-19,0.0
421,3,0.0,0.0007690253097993788,225.33333333333334
422,1,0.0,0.00021565208758862013,187.0
423,42,0.003484320557491289,0.0033200859711841127,72.64285714285714
424,8,0.0,0.000515200593900774,61.625
425,5,0.0,0.0003078834818381644,50.2
426,1,0.0,3.6401881921460746e-05,45.0
427,64,0.010912698412698412,0.0064023872750278476,91.3125
428,5,0.0,0.0007331173368888173,133.8
429,152,0.01124085047054723,0.015406548952817102,91.14473684210526
430,4,0.0,0.0009454239928093125,239.0
431,39,0.006747638326585695,0.0030301308220425306,69.41025641025641
432,0,0.0,9.151898489370864e-19,0.0
433,0,0.0,9.151898489370864e-19,0.0
434,30,0.020689655172413793,0.003911613767636822,121.26666666666667
435,9,0.0,0.0007293169546155244,75.22222222222223
436,10,0.022222222222222223,0.0012915592503356986,120.3
437,6,0.0,0.0006193552079461182,81.33333333333333
438,0,0.0,9.151898489370864e-19,0.0
439,26,0.009230769230769232,0.0035349283819905153,132.80769230769232
440,16,0.008333333333333333,0.0012564003612744693,73.375
441,35,0.0033613445378151263,0.0031821137205259335,81.4
442,42,0.010452961672473868,0.00396629190806158,87.0
443,15,0.0,0.0017314422906540073,104.53333333333333
444,1,0.0,2.312720864424821e-05,22.0
445,48,0.010638297872340425,0.0037759762539074713,74.3125
446,74,0.010736764161421697,0.0065105973758498815,82.86486486486487
447,17,0.014705882352941176,0.0023200278827526528,114.0
448,8,0.0,0.0007178969912641361,88.125
449,4,0.0,0.00029589236897508006,57.25
450,6,0.0,0.0020137045239060737,315.6666666666667
451,26,0.012307692307692308,0.0023911590422185185,82.84615384615384
452,5,0.0,0.001076004662159997,208.4
453,1,0.0,2.2417417661294007e-05,31.0
454,3,0.0,0.0007444807669287582,234.0
455,10,0.0,0.0011424525972506742,105.2
456,13,0.0,0.0007196267823447462,54.92307692307692
457,12,0.0,0.0008225318326577923,68.0
458,10,0.0,0.00045392396271412105,38.7
459,32,0.008064516129032258,0.003286583402026856,93.875
460,15,0.009523809523809525,0.0022436851540299846,142.93333333333334
461,17,0.0,0.0013685517048231258,72.76470588235294
462,7,0.047619047619047616,0.0015545226515289807,213.57142857142858
463,100,0.012323232323232323,0.00951752135396107,85.9
464,25,0.01,0.00248908870461734,85.64
465,41,0.01707317073170732,0.004106402102750433,90.82926829268293
466,14,0.01098901098901099,0.0013597128558992758,88.71428571428571
467,182,0.01129257482848643,0.01895268973892246,92.2032967032967
468,18,0.0,0.0013609031380767285,68.72222222222223
469,8,0.0,0.0007890522256859605,87.25
470,5,0.0,0.00024401131033157086,42.6
471,34,0.0374331550802139,0.006525585699053278,172.58823529411765
472,44,0.006342494714587738,0.003561478437901064,72.43181818181819
473,168,0.014756201881950384,0.019386544682061798,101.8452380952381
474,23,0.019762845849802372,0.0035539365764362426,137.17391304347825
475,223,0.013048923362824708,0.024593264168325826,99.08968609865471
476,48,0.016843971631205674,0.005251137711772814,98.5625
477,19,0.0,0.0013939465264747174,66.78947368421052
478,17,0.007352941176470588,0.001762986959109916,90.29411764705883
479,18,0.0,0.0015441611347528008,79.22222222222223
480,142,0.013884726800519429,0.015999265758085045,102.0774647887324
481,36,0.02857142857142857,0.004807607559353889,117.75
482,36,0.03650793650793651,0.006871648632860999,180.19444444444446
483,57,0.017543859649122806,0.006324597281905666,99.59649122807018
484,34,0.0106951871657754,0.003535168900786836,93.6470588235294
485,39,0.005398110661268556,0.00459891711337645,107.07692307692308
486,7,0.0,0.00048599253674104265,64.14285714285714
487,20,0.010526315789473684,0.0011942586619563698,54.45
488,18,0.0196078431372549,0.0018142078324394773,94.44444444444444
489,4,0.16666666666666666,0.0018252570786994953,463.5
490,43,0.015503875968992248,0.00510481475774373,104.83720930232558
491,6,0.0,0.0008232094792194419,118.16666666666667
492,7,0.0,0.0009567954751590026,124.28571428571429
493,41,0.014634146341463415,0.003866357226145467,91.5609756097561
494,1,0.0,0.00011122483556636122,119.0
495,16,0.008333333333333333,0.0009996473300669109,59.125
496,6,0.0,0.0004464275225525957,72.83333333333333
497,19,0.011695906432748537,0.0033021193522827026,165.21052631578948
498,24,0.010869565217391304,0.0028544747030834726,115.0
499,3,0.0,0.0002449064455425316,68.66666666666667
500,9,0.0,0.0006936216551834722,72.44444444444444
501,4,0.0,0.0003947936998213204,84.75
502,9,0.05555555555555555,0.0013011614048759064,126.55555555555556
503,10,0.0,0.001018591631015366,97.3
504,5,0.0,0.0007191315784641022,125.2
505,14,0.0,0.0011901146092022634,73.5
506,136,0.011982570806100218,0.013908594367192311,92.23529411764706
507,6,0.0,0.0004778146712176278,67.0
508,25,0.006666666666666667,0.0023363742846759824,82.12
509,59,0.009351256575102279,0.005857103370820314,91.13559322033899
510,5,0.0,0.00024082042128496214,44.4
511,42,0.020905923344947737,0.0061601092373011835,131.78571428571428
512,79,0.012658227848101266,0.008312577872361487,92.75949367088607
513,2,0.0,0.000146342917310748,62.5
514,16,0.016666666666666666,0.0009773510193707587,60.9375
515,34,0.016042780748663103,0.0034194456625894357,90.52941176470588
516,25,0.0,0.0019888077335483033,72.28
517,12,0.0,0.0012982916957899342,97.83333333333333
