,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
78,1011,0.012721450186561683,0.05693463081245144,157.30365974282887
79,1083,0.012604475484849881,0.06097229228134778,156.97506925207756
80,931,0.012857027361029302,0.05251863887855268,158.5187969924812
81,1104,0.011524892585438921,0.0596436105696784,151.15217391304347
82,952,0.01388410253691382,0.055410648114752194,162.57878151260505
83,813,0.014672289580038658,0.049090489188207624,169.63222632226322
84,620,0.017723695867424043,0.04093678394702052,186.09354838709677
85,736,0.014758947057083704,0.04409302075157998,168.76358695652175
86,787,0.013353120524037233,0.0450473179821625,161.00762388818296
87,741,0.016194331983805668,0.046605778973083344,176.40755735492579
88,890,0.011653037752303435,0.04766984041666189,149.78988764044945
89,890,0.013574145928388164,0.05152451925473181,163.1573033707865
90,813,0.013760383909257812,0.04725528391969999,162.64329643296432
91,729,0.013170985393207615,0.04161743627806019,162.53909465020575
92,715,0.01610154551331022,0.04512952634984955,177.49370629370628
93,800,0.013028785982478098,0.04550565453958166,159.94
94,919,0.012512416404114542,0.05162889360601924,158.15995647442872
95,707,0.013727556486931575,0.04105661775607442,163.86562942008487
96,636,0.0155598474718962,0.03896303674489698,172.0990566037736
97,894,0.013129711326724637,0.050887708616606644,160.0324384787472
98,797,0.014448024312276564,0.04721436142092471,166.54077791718947
99,920,0.011572124710223779,0.049037736484638675,148.95108695652175
100,781,0.014764109130306314,0.0467158874912661,168.77720870678618
101,841,0.012275635581224166,0.04633930577121017,155.89536266349583
102,620,0.014273802699463234,0.036275389024361705,165.00967741935483
103,704,0.014778384844174318,0.04267559815478914,171.12357954545453
104,783,0.012441491672464422,0.04327860072878663,156.2043422733078
105,688,0.013629362580819877,0.0394162764091625,163.19622093023256
106,636,0.01587183677512009,0.03947837595474896,175.8317610062893
107,657,0.01557337491183131,0.04045175713966822,174.13698630136986
108,780,0.01296204864882657,0.044071556583340964,159.06025641025641
109,847,0.0127358135095079,0.047352635686544825,158.20661157024793
110,745,0.012589305044381901,0.041391238680130824,156.3986577181208
111,596,0.015537758727652135,0.036388362806326666,172.41442953020135
112,743,0.013313840226661782,0.042360727666782304,161.46837146702558
113,535,0.013553152017921523,0.030651615989652877,161.6373831775701
114,643,0.013817628619739054,0.037031310285774666,162.09175738724727
115,657,0.013359876749452427,0.0375143895749466,161.52663622526637
116,859,0.011242540928221953,0.04509100052483437,148.40162980209547
117,674,0.01273803907390179,0.03759745368371084,157.4020771513353
118,771,0.012592854616200919,0.04240069718112842,154.2166018158236
119,731,0.012094522421902816,0.04020702492487906,155.5595075239398
120,624,0.01343272832036877,0.035544167564480506,160.52403846153845
121,626,0.014261980830670927,0.036999344598081144,167.07987220447285
122,705,0.012524177949709864,0.03863590037459039,153.94326241134752
123,510,0.014977464463191956,0.030411860039281913,168.18235294117648
124,609,0.014113948664765362,0.035760217739972025,165.67487684729065
125,673,0.012152409254935258,0.03693260798360684,154.22734026745914
126,666,0.011939759308180361,0.03579852956958635,151.33033033033033
127,629,0.014075521756301074,0.03665025614157494,165.20031796502386
128,548,0.01659349604344867,0.03442729004560906,178.16788321167883
129,648,0.01173030320377049,0.03440146554386916,150.27777777777777
130,641,0.01295339313572543,0.03599960103829091,159.08580343213728
131,748,0.012327384403925864,0.04086318254160449,154.35561497326202
132,607,0.012385752578552749,0.03337011454835275,156.26523887973642
133,721,0.011900909231006318,0.03860558525520145,151.0748959778086
134,632,0.014473710606030211,0.037092660975728185,166.12183544303798
135,616,0.014919227114349065,0.03686259529327215,169.93019480519482
136,667,0.012133572853213034,0.035950160665796295,154.4647676161919
137,624,0.01428674321932749,0.036529602824742685,166.24679487179486
138,525,0.015179934569247546,0.0315610525965286,169.18285714285713
139,665,0.012949542531026361,0.03723623747570356,158.53383458646616
140,399,0.01725419075326507,0.025732746138603303,184.3358395989975
141,708,0.011015750485460168,0.036543043023965646,146.29661016949152
142,470,0.01487093408338248,0.027959076370833065,168.7936170212766
143,638,0.012854140932958667,0.035388597268997506,156.84326018808778
144,409,0.016527637950045544,0.025514051681628333,176.77750611246944
145,747,0.011412944001205896,0.039347023768029295,149.31057563587683
146,558,0.01425969897621024,0.03257516796819405,164.7688172043011
147,545,0.013930113329735564,0.03192057397616304,166.24587155963303
148,627,0.012881463024392232,0.03487102000463214,158.16427432216906
149,439,0.01484278299580824,0.025956500625572622,168.3097949886105
150,448,0.01537032598274209,0.02747707380869509,175.32142857142858
151,522,0.013899000595671455,0.02996062929445016,163.6072796934866
152,499,0.013939525637620622,0.029436794615432957,167.14629258517033
153,657,0.011921334966774326,0.035218784202504946,152.0380517503805
154,654,0.01233544543883558,0.03588929484074623,154.9954128440367
155,602,0.013001586503114964,0.03360075688737752,157.10963455149502
156,614,0.012540450924858256,0.033557332798067205,155.76058631921825
157,517,0.0134871725668361,0.029036570003463536,159.41972920696324
158,450,0.01582776540460282,0.027259854162723227,172.39333333333335
159,450,0.016886909180895818,0.028679778732542772,181.43777777777777
160,594,0.013059203615696027,0.032763837918972166,156.06734006734007
161,594,0.012145059362597306,0.032094233880443114,152.62794612794613
162,588,0.011339799974504282,0.031467636514794055,152.1887755102041
163,377,0.01794683672893504,0.024583985296676422,184.3315649867374
164,523,0.01518647941803477,0.031139050538109246,168.38049713193118
165,441,0.01386312100597815,0.02565378977351963,164.94104308390024
166,624,0.013154916244803885,0.03483594191525064,158.16346153846155
167,507,0.012995922694919351,0.028334951995399166,157.5956607495069
168,360,0.01722376973073352,0.023303102399851457,183.19166666666666
169,534,0.014622903359543535,0.0318549383661265,167.7921348314607
170,619,0.011413125878988451,0.03279261042869254,150.0113085621971
171,496,0.01324535679374389,0.028004636004664227,159.35887096774192
172,426,0.015818834576083955,0.026161790515965466,173.44366197183098
173,552,0.012283332018201426,0.029916256643391287,153.59782608695653
174,435,0.01564701520207638,0.02639661157456833,172.66666666666666
175,550,0.01322735552243749,0.031040048862451302,161.16181818181818
176,452,0.01430449541824461,0.026571731874569036,167.94911504424778
177,655,0.011704834605597965,0.03484120763063946,151.4381679389313
178,511,0.013299566401903226,0.029195819417975537,162.81409001956948
179,520,0.01428783162887209,0.03022046785761448,165.8153846153846
180,507,0.012995922694919351,0.028474665790687446,159.45562130177515
181,493,0.013934926367519253,0.028441352627393255,162.8498985801217
182,489,0.015597237587582554,0.029775372717192935,172.34560327198363
183,565,0.01195004079583255,0.030660407629460696,154.46725663716813
184,508,0.013030175961732594,0.0285998257854457,160.5708661417323
185,605,0.011088610366154014,0.03123887999965542,145.99504132231405
186,449,0.013780623608017817,0.026008580368327632,164.6391982182628
187,433,0.01571721837310752,0.026765026975469394,176.24480369515013
188,606,0.01194119411941194,0.032489499615009514,152.55115511551156
189,503,0.01335413811949023,0.02831371930244642,160.6540755467197
190,602,0.011127633346415996,0.030931625686168626,145.58803986710964
191,414,0.014445965072346797,0.024387331270669783,166.73671497584542
192,491,0.012710420216966624,0.0268041854575896,155.83299389002036
193,540,0.011908197622483336,0.028879383381486004,151.47962962962964
194,565,0.01166133182702567,0.030065457445551495,150.4141592920354
195,483,0.012456723623961581,0.026871471113754826,159.0144927536232
196,487,0.012590733558107503,0.027053063117972197,157.74948665297742
197,521,0.013192086224715783,0.029618231969457447,161.60460652591172
198,382,0.015486938478239958,0.023561504998883966,174.78534031413614
199,396,0.017465797212632656,0.025665411960418643,185.49242424242425
200,682,0.009964645746939338,0.03355292283044538,138.7683284457478
201,455,0.014338964999757951,0.026887918269142094,167.23076923076923
202,559,0.011182282750174723,0.028754942424416185,147.45080500894454
203,514,0.013190130536024454,0.02846231521883337,157.21984435797665
204,360,0.016527390900649953,0.022878191009333686,180.41944444444445
205,470,0.013718640838361384,0.027523297970066512,167.91914893617022
206,412,0.012035527838801881,0.02170103341159052,150.64805825242718
207,420,0.014297079213546993,0.0245476128037809,165.82857142857142
208,565,0.010380970313186468,0.02852384899707906,144.80353982300886
209,439,0.013792242643617187,0.025596355197747472,167.17312072892938
210,492,0.013511499677114897,0.028228224694329923,164.91260162601625
211,356,0.015492957746478873,0.021767655602093042,173.33426966292134
212,447,0.011516738395481587,0.023276053088746758,148.50335570469798
213,503,0.011651208288119887,0.026937368774675747,152.55864811133202
214,438,0.012079036184863588,0.023803400429457795,155.41780821917808
215,466,0.01285707693017675,0.02577019333188981,157.98068669527896
216,353,0.016594772083440637,0.021619497495682257,173.27762039660055
217,498,0.012298691748886896,0.02749735684670905,157.21887550200802
218,407,0.013325909877634016,0.02335084364880675,163.5823095823096
219,491,0.013599900245230475,0.02792185840078375,161.32382892057026
220,427,0.014777187716462711,0.025547742877056086,168.5807962529274
221,542,0.010797279876680468,0.027545175018674782,144.5
222,426,0.012626346313173156,0.023663908312717273,157.5117370892019
223,452,0.012744540156584189,0.024668291826661935,155.9004424778761
224,348,0.01825168107588857,0.023118898223520812,186.54885057471265
225,409,0.015676686322450742,0.024774350012365286,172.81907090464549
226,315,0.01797593772116065,0.020424451332162814,184.48888888888888
227,534,0.011109471509581128,0.0277770380640514,148.10486891385767
228,517,0.010998155728487247,0.026971252283367574,149.04255319148936
229,493,0.013003182770164415,0.027780921135454117,160.30628803245435
230,406,0.014109347442680775,0.023947982849262982,168.0
231,506,0.010049700622236136,0.025186759377563792,141.77470355731225
232,461,0.011459021031783458,0.02392665582294861,149.28416485900217
233,382,0.01662750271399321,0.024345249688959764,180.45811518324606
234,331,0.018017028288931612,0.021300406304808246,184.40785498489427
235,427,0.013743664170817254,0.024314567687032898,161.88758782201404
236,455,0.011385970857336496,0.023970641919601753,150.71428571428572
237,540,0.010472067614924759,0.027393297599187617,145.1851851851852
238,391,0.014702603449406519,0.02355150163664861,171.4526854219949
239,401,0.013316708229426434,0.02249993178208058,161.67581047381546
240,408,0.011863467745820687,0.021365005943127967,150.30882352941177
241,354,0.015908836286231014,0.022093814765912757,178.58757062146893
242,332,0.017326101991045752,0.020749198454049142,179.12048192771084
243,417,0.011679118243866445,0.022271689040760566,153.13669064748203
244,471,0.01128427519537426,0.024509183015885276,148.10828025477707
245,406,0.014085020981572705,0.02334565506994758,162.32512315270935
246,386,0.01575937016351524,0.023987931577775443,176.32124352331607
247,458,0.014046420073958702,0.025959531509947842,161.0873362445415
248,339,0.015290359742367912,0.020696116488708685,174.75221238938053
249,415,0.014248297537977999,0.024253751985505032,165.29156626506025
250,493,0.011032503834166131,0.02586972009334989,149.8843813387424
251,443,0.012686025964475042,0.025129467863487735,162.25733634311513
252,431,0.013651324664112664,0.02444596150195703,161.37819025522043
253,391,0.01626336153190373,0.024019319849119713,175.4680306905371
254,462,0.011165262792160839,0.023790083079149565,147.42207792207793
255,346,0.01539750356035855,0.021318838555522298,176.89306358381504
256,356,0.012771008070897294,0.020123958494680502,161.1067415730337
257,386,0.01191036942332279,0.021399199791308467,160.38082901554404
258,407,0.012381839968046865,0.02149239001047109,150.2014742014742
259,358,0.014850632990626418,0.02088839788968299,167.0614525139665
260,253,0.0191668235146496,0.017228076788720768,193.71146245059288
261,450,0.011046770601336303,0.02340791364936729,148.60444444444445
262,401,0.011433915211970075,0.02148417390747968,152.59850374064837
263,407,0.01290228876435773,0.02209513215467562,155.16461916461915
264,362,0.01345250302260449,0.020184322331040366,159.85911602209944
265,381,0.014159414283740849,0.02262845781628221,169.8740157480315
266,469,0.012100668817086728,0.02559313711021869,155.03411513859274
267,410,0.01144969884906673,0.02191848603919399,151.46829268292683
268,540,0.01034151034151034,0.02704715385357346,142.80925925925925
269,297,0.018928018928018927,0.019947349963788837,189.64983164983164
270,288,0.019429926442121565,0.01961752972966561,194.19444444444446
271,448,0.011924736337488015,0.023443254350750346,149.74776785714286
272,361,0.014789165897199138,0.02138301546872598,169.7146814404432
273,416,0.011538461538461539,0.02191073956363239,150.73798076923077
274,341,0.014473003277557357,0.02002920957918987,165.9941348973607
275,439,0.012024006407256009,0.02312313510065414,151.46697038724375
276,426,0.011753659210162939,0.02268332589542369,151.04929577464787
277,347,0.014575802502040613,0.020530076194376436,169.63400576368875
278,332,0.01643431732974193,0.020809338790659094,178.4277108433735
279,366,0.013578860693165657,0.02112073883212144,166.06830601092895
280,338,0.01362526995944024,0.018964896921998448,160.71597633136093
281,418,0.012426422498364944,0.022792850227485693,156.32296650717703
282,326,0.015837659273242096,0.02028095825970281,177.92944785276075
283,336,0.015493958777540867,0.020546855465019966,173.45833333333334
284,354,0.015124597877754838,0.021049805060504807,169.08474576271186
285,407,0.012551288413357379,0.02246542088577446,157.57739557739558
286,393,0.014501220335462429,0.022510188977310542,163.30788804071247
287,378,0.013374875443840962,0.021526126571162905,163.54497354497354
288,429,0.01233034877894691,0.023064791228473408,152.979020979021
289,442,0.01303085336698782,0.024859620660458263,161.08597285067873
290,242,0.01783203593841089,0.015846582535206023,187.4297520661157
291,416,0.012384151992585728,0.022611469630944975,157.85096153846155
292,372,0.013665478364200215,0.021691398584574424,167.5
293,365,0.015008279391841036,0.021663761469071105,169.85753424657534
294,328,0.015588871485045126,0.01984542806383832,172.85365853658536
295,445,0.010790565846745622,0.02252702413114687,144.2808988764045
296,379,0.014672418366349764,0.02226464878045637,168.70712401055408
297,313,0.014233636438109282,0.018008054798506604,163.5079872204473
298,452,0.011007986186056551,0.02348128263823922,148.0486725663717
299,426,0.011289698978182822,0.02211585183381591,149.1056338028169
300,374,0.013232785193043828,0.02089494362839784,161.77540106951872
301,370,0.013432945140262213,0.020679791976939456,159.9837837837838
302,403,0.012653852326457046,0.022143338803186054,156.43424317617865
303,271,0.02080087467541342,0.018925948035074094,200.62361623616235
304,381,0.012695123635861307,0.020964081738793154,158.14435695538057
305,346,0.01335343888749267,0.01943571004008888,159.58670520231215
306,403,0.013160006419515327,0.022429665029758558,159.9379652605459
307,247,0.018333827062966986,0.01606534058373573,184.98785425101215
308,404,0.012013856472495884,0.021920273303608833,155.44554455445544
309,331,0.01512405016936739,0.01994752018635805,171.7583081570997
310,360,0.01408232745280099,0.02106751198987877,165.98055555555555
311,310,0.015492222570205659,0.019265379895852117,176.59354838709677
312,251,0.018932270916334662,0.01684969096255896,191.35458167330677
313,370,0.012729802973705413,0.020748068116416392,160.61891891891892
314,354,0.012899921576159152,0.019679889224205983,159.5225988700565
315,337,0.012770241627808394,0.018662606244838086,157.2106824925816
316,384,0.011994125326370756,0.02045077599657462,151.90885416666666
317,311,0.015247380977077066,0.018989632065539525,173.2636655948553
318,381,0.0134963392733803,0.022093360811068226,165.71391076115486
319,280,0.01674347158218126,0.017938767761617343,183.24642857142857
320,368,0.0121283023338467,0.019979452960465133,154.1983695652174
321,333,0.016100437787184774,0.020130568907227264,172.4144144144144
322,347,0.01354300278189602,0.020189718710653958,166.0864553314121
323,418,0.011772400261608895,0.02162004745305888,148.41148325358853
324,338,0.013309219883061472,0.019213769472353478,161.67455621301775
325,343,0.01307690996197978,0.01917051324711675,159.38483965014578
326,372,0.012607599339187897,0.01984267184824882,153.94354838709677
327,322,0.014357307327644588,0.0189317127915909,167.69875776397515
328,413,0.012435647288370672,0.022378919794289253,155.61743341404357
329,340,0.013846954711087975,0.01978334577590857,166.8
330,353,0.010961241308266804,0.018176925109233306,146.05099150141643
331,295,0.014850686037126715,0.017498671749810676,171.01694915254237
332,347,0.013259815761856374,0.019535341652414755,160.4841498559078
333,439,0.010911057717311034,0.02264628300816372,148.29157175398635
334,353,0.01282835436518156,0.01949866100276794,157.96883852691218
335,365,0.01213307240704501,0.01984368111012084,155.82739726027398
336,247,0.014482735920476613,0.01458734139486456,169.3765182186235
337,276,0.014967061923583663,0.01591442458486168,164.77898550724638
338,291,0.014361891219338785,0.017118424653245708,170.4914089347079
339,313,0.011141148521340214,0.016522102534713045,150.9776357827476
340,368,0.013061248667219524,0.020519784465510203,159.8288043478261
341,345,0.01314459049544995,0.019576595852059182,161.4608695652174
342,338,0.013853528347936017,0.019381518099313537,163.47337278106508
343,268,0.014198669573480911,0.015809798143927526,168.23507462686567
344,408,0.011056511056511056,0.021529515308749244,150.6691176470588
345,347,0.012260332161716446,0.018899258865561007,154.96829971181558
346,347,0.013559660841898353,0.01913536241167908,157.77809798270894
347,334,0.012101922281563,0.01798582732786297,153.04191616766468
348,354,0.014948544357484675,0.021003140123053897,169.98022598870057
349,348,0.013249859220245784,0.01947806655565946,160.26149425287358
350,245,0.018501170960187354,0.01611597391603673,187.39591836734695
351,248,0.015247485960558966,0.014943544839428127,172.05241935483872
352,356,0.013024212691881627,0.019599107364499196,158.9943820224719
353,296,0.014727439303710491,0.01765317059205013,170.03716216216216
354,366,0.011048731192454525,0.01869214915610791,145.8415300546448
355,261,0.016091954022988506,0.01584249100672683,172.93486590038313
356,275,0.013802256138022561,0.01581634086702844,164.64727272727274
357,346,0.01233140655105973,0.01874648644935389,155.06069364161849
358,307,0.011773221775137852,0.01645355392817963,153.13029315960912
359,356,0.012232948251305586,0.018607648313791195,150.19662921348313
360,287,0.013620525815647768,0.0160832321406013,158.7212543554007
361,291,0.014172295295651144,0.01682934809080957,166.08247422680412
362,288,0.014130855594270228,0.016468080714220054,164.12847222222223
363,302,0.013663065719126092,0.017288413665708945,164.71192052980132
364,341,0.014179748145592547,0.019899160485865087,166.03225806451613
365,461,0.010902574742997264,0.02367669473788722,146.49240780911063
366,306,0.01639344262295082,0.018775935517472274,175.31045751633988
367,425,0.01032186459489456,0.02137150898458195,144.4
368,276,0.01844532279314888,0.018247594104030644,188.02173913043478
369,371,0.011961827056166678,0.01965981289993448,151.7466307277628
370,342,0.013205055649877381,0.019266485455768482,161.51169590643275
371,422,0.011291103331044343,0.02219702334642483,150.22748815165878
372,400,0.010137844611528822,0.01957309860653642,139.4125
373,383,0.010840293631156617,0.02001422634904536,150.6762402088773
374,431,0.010791560999298549,0.02152351171168586,144.29002320185614
375,350,0.013688088415882113,0.019612421994633943,159.22285714285715
376,252,0.015556820337696831,0.0155360902819845,174.3293650793651
377,349,0.009435826499357772,0.0170993652442755,140.00859598853867
378,407,0.01112308008859733,0.021104299707408583,148.1990171990172
379,284,0.012840292639227592,0.01586105371962403,158.45070422535213
380,293,0.014680443218476787,0.017207475474760946,167.63822525597269
381,374,0.010637840317701538,0.019217699068654732,146.85561497326202
382,290,0.013315833432764587,0.01642773865613085,162.58620689655172
383,348,0.011891748650170592,0.018724775682076304,153.94827586206895
384,269,0.013260833379570548,0.014784501401053333,156.46840148698885
385,279,0.015187849720223821,0.01718918834550757,177.15412186379928
386,397,0.00918504948731649,0.018770466915897236,135.26952141057936
387,271,0.014022140221402213,0.015956759903972578,170.76383763837637
388,413,0.01012012506170808,0.019921031290894252,137.9636803874092
389,315,0.013952077646345162,0.01797729109525841,163.88571428571427
390,358,0.011016697181665962,0.018576049688676936,148.96927374301677
391,371,0.009790922998470168,0.018209201383107766,141.11590296495956
392,385,0.010957792207792208,0.019505111559580082,146.17142857142858
393,304,0.012571651902032308,0.016842758180623547,158.13486842105263
394,328,0.012605355411352279,0.0180600031915985,158.015243902439
395,421,0.010553104852392263,0.021379428724450634,144.7624703087886
396,310,0.015596617601002193,0.018446730548168293,169.23225806451612
397,416,0.010125115848007415,0.02099750852001707,145.23317307692307
398,325,0.012877492877492878,0.01801135186467869,159.2123076923077
399,323,0.011845470453627676,0.016862727397602716,149.86996904024767
400,312,0.012243383626020283,0.017379496075065875,159.68589743589743
401,319,0.01429388221841052,0.018678600746667016,167.141065830721
402,234,0.020322071824217747,0.016008890290443348,194.8760683760684
403,285,0.014356313318507537,0.017143253212566507,171.1263157894737
404,273,0.014948287007110537,0.01652892839166367,173.36630036630038
405,233,0.015650436584282966,0.014583814342614436,179.40772532188842
406,311,0.014313867856031531,0.018321324186585868,170.10289389067523
407,386,0.012098782046968575,0.020365155955557903,150.3419689119171
408,261,0.016268788682581786,0.01620462439699512,177.93869731800766
409,353,0.01025302601081638,0.017858502093065526,144.014164305949
410,361,0.011680517082179131,0.019238975796266603,153.14958448753464
411,281,0.015099135739705135,0.016923268327256994,171.73309608540924
412,294,0.01321074504887279,0.016605493613010038,161.9251700680272
413,337,0.0142362583015402,0.019419151849533293,166.08308605341247
414,386,0.010618397146894555,0.019359839616664504,143.3238341968912
415,254,0.015094457066384489,0.014960350559444642,170.2795275590551
416,317,0.016791119274847263,0.019738839360123377,178.5205047318612
417,340,0.01299670310602117,0.0185535658893999,156.96470588235294
418,321,0.012792056074766356,0.018007831331357776,159.5981308411215
419,297,0.012671762671762671,0.01639168238438697,158.4006734006734
420,337,0.011957750459234138,0.018147814098642464,154.46884272997033
421,380,0.011359533398139148,0.01959290333310437,146.80263157894737
422,252,0.015019287927654461,0.015107301534961022,171.79761904761904
423,294,0.012978570267697522,0.015921302228533035,156.42857142857142
424,345,0.01149309066397034,0.018419552696285774,153.96521739130435
425,217,0.018262502133469874,0.014258276180879709,189.59907834101384
426,233,0.01779635933106408,0.015157375414563632,184.63090128755366
427,337,0.012664264518863926,0.018434886355672444,156.98813056379822
428,357,0.012935511283164952,0.019559642647863085,158.42577030812325
429,339,0.011240858075439423,0.0174172977406538,148.55162241887905
430,291,0.013627207015049176,0.01649625244881984,163.0171821305842
431,280,0.013389656938044035,0.015902930373100123,162.35714285714286
432,286,0.012587412587412588,0.016140322699064045,161.4265734265734
433,278,0.015375425291535724,0.016997557642618004,174.83812949640287
434,291,0.013840502429197772,0.016523628190665714,162.64604810996565
435,225,0.018095238095238095,0.015208309617442222,194.94666666666666
436,337,0.010897979369789458,0.016934961558216076,144.04451038575667
437,230,0.014011771406872982,0.01302364311829456,162.50434782608696
438,339,0.011258312824003771,0.017877309367392312,150.62241887905606
439,262,0.013102863326606417,0.014233051689135348,157.1793893129771
440,316,0.012437211171388386,0.01720268915564955,156.0094936708861
441,223,0.016846442855411464,0.014451255984471001,183.152466367713
442,331,0.010216973358967317,0.016825460748066304,146.82779456193353
443,255,0.014543770264011116,0.015270628964343141,171.91764705882352
444,310,0.012026307547760727,0.016728165373606007,154.20967741935485
445,271,0.014104141041410414,0.015882361991131962,169.77121771217713
446,213,0.01908937904154487,0.014194529707309644,190.92488262910797
447,364,0.01068628341355614,0.018814268659183616,149.24175824175825
448,296,0.012253779202931745,0.016064026481419663,154.95945945945945
449,242,0.013579781214635987,0.014166514467531055,167.6404958677686
450,313,0.01179651019906611,0.016395752908102038,150.14376996805112
451,328,0.011132244349966436,0.01715630539125209,147.7469512195122
452,266,0.012228684919846787,0.014070473448576424,153.12406015037595
453,332,0.009354639100207476,0.01619028360380395,141.30722891566265
454,247,0.01701721470656002,0.01546271931711491,177.5748987854251
455,297,0.011511511511511512,0.015647395956893448,151.9057239057239
456,320,0.013851880877742946,0.017812831015986758,158.009375
457,285,0.015715344699777613,0.017315800525641026,173.83508771929826
458,246,0.015762402521984402,0.014862760726967556,172.9471544715447
459,315,0.013021939136588818,0.017325551097350973,156.53968253968253
460,348,0.010699261320348472,0.0174779844423738,145.45689655172413
461,309,0.013659479678897154,0.01723962930938914,160.2233009708738
462,294,0.012444568270994405,0.01600939837024133,154.89795918367346
463,242,0.016563217996639346,0.01509545401233711,177.65702479338842
