,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
48,59,0.21274108708357686,6.336310533554212e-05,79.91525423728814
49,0,0.0,5.5303213758110066e-27,0.0
50,3,0.6666666666666666,1.2787574574423463e-06,38.0
51,179,0.20482078965538886,0.00039547723790408595,165.7094972067039
52,150,0.20026845637583893,0.00012278776260200077,137.73333333333332
53,235,0.1950172758683397,3.759567782708517e-05,139.50212765957446
54,11,0.2545454545454545,2.9371839221878205e-07,39.63636363636363
55,32,0.1774193548387097,6.866411300718181e-09,27.3125
56,26,0.46153846153846156,8.229421468364776e-06,118.38461538461539
57,6,0.26666666666666666,7.554547002853669e-08,29.166666666666668
58,32,0.2399193548387097,2.312602143998288e-06,94.65625
59,61,0.26666666666666666,0.0005502673148594633,224.04918032786884
60,15,0.26666666666666666,1.3480027274989086e-07,78.86666666666666
61,157,0.28286787522456314,3.6230968294540803e-06,144.3248407643312
62,3,0.0,2.2626964088794325e-08,36.333333333333336
63,25,0.32,0.00013385191084956712,176.4
64,9,0.3888888888888889,1.87716899942387e-08,45.333333333333336
65,122,0.2228695298740008,2.0207361631586596e-05,162.63114754098362
66,324,0.3750525551351145,0.01173309701030937,526.0679012345679
67,52,0.8378582202111614,0.002329420619972243,594.75
68,172,0.24099007207942336,3.1769384124251555e-06,136.97093023255815
69,46,0.36135265700483093,0.0006851518862284589,265.7608695652174
70,1,0.0,1.6101166920155155e-10,3.0
71,23,0.40711462450592883,1.1145476647426807e-08,32.0
72,0,0.0,5.5303213758110066e-27,0.0
73,14,0.34065934065934067,0.0002377396015571479,272.2857142857143
74,3,0.0,1.88424988161495e-07,60.333333333333336
75,535,0.4446497952325948,0.025851357957931396,633.9644859813084
76,51,0.12156862745098039,4.525970860011174e-06,46.76470588235294
77,66,0.1794871794871795,4.836611404900519e-05,88.18181818181819
78,34,0.2192513368983957,5.7680209192956425e-05,71.1470588235294
79,157,0.5705536501714845,0.0014234455612112597,304.28025477707007
80,25,0.3,8.188215148749262e-07,99.68
81,122,0.1986180734317843,0.0015599938671121323,252.21311475409837
82,0,0.0,5.5303213758110066e-27,0.0
83,11,0.4,3.529488208958466e-05,96.27272727272727
84,0,0.0,5.5303213758110066e-27,0.0
85,20,0.48947368421052634,2.8694061279475176e-06,23.0
86,0,0.0,5.5303213758110066e-27,0.0
87,116,0.38365817091454274,0.0001616270024822709,155.68103448275863
88,35,0.7411764705882353,0.0013933225616309542,575.1428571428571
89,40,0.4064102564102564,0.0011301922402994463,409.775
90,48,0.18439716312056736,2.8242561457764424e-05,66.08333333333333
91,3,0.3333333333333333,1.0373791551256189e-07,22.0
92,11,0.4909090909090909,4.151986536453436e-06,84.18181818181819
93,0,0.0,5.5303213758110066e-27,0.0
94,14,0.2087912087912088,1.9523565241169965e-07,27.928571428571427
95,1465,0.21014006229135196,0.050239319683758304,472.0948805460751
96,110,0.5267723102585488,0.0038433324405489923,533.0909090909091
97,996,0.2549433916570806,0.0352855695922199,496.0421686746988
98,8,0.6071428571428571,5.880138869521188e-05,138.125
99,0,0.0,5.5303213758110066e-27,0.0
100,3,0.6666666666666666,1.7952360271768064e-12,8.333333333333334
101,71,0.4164989939637827,0.001754244837932959,398.67605633802816
102,3,1.0,9.617758227345531e-07,98.0
103,7,0.19047619047619047,1.4781485175126623e-07,19.0
104,0,0.0,5.5303213758110066e-27,0.0
105,0,0.0,5.5303213758110066e-27,0.0
106,60,0.5474576271186441,5.3256132412171606e-05,190.5
107,285,0.5932789720780826,0.0018006555797300747,281.2315789473684
108,84,0.193631669535284,8.385691412151808e-06,95.79761904761905
109,139,0.17088937545615682,0.0018629891997033647,236.0503597122302
110,12,0.10606060606060606,6.044445000216658e-08,68.66666666666667
111,85,0.26666666666666666,0.00013704980325458,153.85882352941175
112,42,0.519163763066202,0.0006801355082373387,275.3809523809524
113,0,0.0,5.5303213758110066e-27,0.0
114,22,0.5281385281385281,0.00040548266837989356,298.6363636363636
115,15,0.6095238095238096,8.38477421908396e-06,171.13333333333333
116,1,0.0,3.777942032620175e-11,8.0
117,37,0.2012012012012012,8.676344383426595e-08,50.486486486486484
118,29,0.16502463054187191,8.242819968896283e-06,48.51724137931034
119,245,0.17885580461692874,6.200961813358224e-06,128.48979591836735
120,312,0.5482315112540193,0.015076969673825253,618.2980769230769
121,41,0.5146341463414634,7.4486150255394125e-06,92.4390243902439
122,54,0.5220125786163522,7.766157599722003e-05,201.53703703703704
123,186,0.25370531822144726,6.6362931109286e-06,149.86021505376345
124,92,0.2009077878643096,0.00018052249730939483,120.06521739130434
125,25,0.20666666666666667,1.1367437261919148e-07,31.12
126,19,0.15789473684210525,1.3610582882051724e-06,25.157894736842106
127,2,0.0,8.188255505582267e-10,7.0
128,294,0.32321051287409164,0.00837689336078848,429.8265306122449
129,585,0.32954572064161103,0.019695339131591796,481.2991452991453
130,70,0.33871635610766043,0.001276179260441027,342.12857142857143
131,92,0.5649784997611085,0.0007736941921479306,296.05434782608694
132,0,0.0,5.5303213758110066e-27,0.0
133,0,0.0,5.5303213758110066e-27,0.0
134,12,0.696969696969697,0.00018899950463335008,294.0833333333333
135,31,0.4150537634408602,4.778249383594843e-07,93.09677419354838
136,1,0.0,2.217344031417398e-10,33.0
137,4,0.6666666666666666,1.8007289360622385e-08,74.75
138,4,0.3333333333333333,3.1463520442578813e-08,53.5
139,0,0.0,5.5303213758110066e-27,0.0
140,76,0.4743859649122807,0.0026845024373411235,530.2631578947369
141,195,0.17991012424002115,0.003153459987209222,282.8
142,10,0.4,3.722328281344171e-07,38.3
143,5,0.2,1.315216094193512e-07,68.8
144,2,0.0,4.226322143310259e-09,11.5
145,30,0.3425287356321839,0.00031873453145192347,163.4
146,302,0.4718928076389958,0.013194333256397638,580.774834437086
147,9,0.6111111111111112,3.236949975825785e-05,141.22222222222223
148,660,0.38724881592863386,0.030150349897756928,590.2863636363636
149,0,0.0,5.5303213758110066e-27,0.0
150,142,0.3769853161522325,0.002907701100380819,331.19718309859155
151,122,0.3767782143341011,0.00029577396639880705,186.60655737704917
152,1,0.0,8.774230349592434e-13,4.0
153,7,0.09523809523809523,6.043878520023087e-09,22.857142857142858
154,78,0.1714951714951715,0.00015558696410867588,125.91025641025641
155,293,0.23285333582682688,0.00045593318857100376,161.37883959044368
156,2,1.0,9.405720512670685e-10,35.0
157,131,0.5087492660011744,0.004704692854215971,475.40458015267177
158,0,0.0,5.5303213758110066e-27,0.0
159,665,0.34095026723435096,0.027518404494684248,560.193984962406
160,8,0.9285714285714286,1.7424231119497206e-05,107.625
161,81,0.4783950617283951,0.0015573550706447124,327.39506172839504
162,7,0.9047619047619048,2.2015164549719128e-05,115.0
163,0,0.0,5.5303213758110066e-27,0.0
164,142,0.5410048946159225,0.005265194569942076,546.7676056338029
165,3,0.3333333333333333,6.7974138037922624e-09,12.333333333333334
166,122,0.3311204443842298,3.423241251541053e-06,141.60655737704917
167,0,0.0,5.5303213758110066e-27,0.0
168,241,0.49986168741355463,0.008231003985195991,503.7593360995851
169,122,0.24617260533803006,0.0002191630920183052,138.7295081967213
170,3,1.0,1.3220547689184128e-05,107.33333333333333
171,0,0.0,5.5303213758110066e-27,0.0
172,560,0.3083759263991822,0.02097966050210984,519.5089285714286
173,29,0.21921182266009853,4.288928170719713e-05,80.27586206896552
174,5,0.4,2.6266992925939825e-05,104.0
175,161,0.2951086956521739,0.0024952573115305104,266.6335403726708
176,0,0.0,5.5303213758110066e-27,0.0
177,8,0.39285714285714285,6.039434798500438e-07,25.875
178,48,0.6303191489361702,0.000846465262779219,308.5625
179,3,0.0,7.192040468469795e-09,17.333333333333332
180,13,0.3076923076923077,2.475945294893571e-06,27.384615384615383
181,17,0.6029411764705882,0.00014232016837786867,216.88235294117646
182,29,0.2881773399014778,1.5169159877139885e-05,109.34482758620689
183,7,0.23809523809523808,3.033026033657564e-10,20.714285714285715
184,15,0.47619047619047616,1.1567665746681588e-05,66.86666666666666
185,191,0.26211077431799396,0.00011297954353754645,141.4973821989529
186,141,0.4299898682877406,0.00010207433951486108,166.12056737588654
187,89,0.2972420837589377,0.0005385551203915744,192.75280898876406
188,3,0.3333333333333333,5.47029871375595e-08,54.0
189,21,0.6,2.1083487791376207e-07,135.85714285714286
190,0,0.0,5.5303213758110066e-27,0.0
191,1,0.0,2.8315245444152354e-24,1.0
192,5,0.1,1.0604844146782167e-07,34.0
193,0,0.0,5.5303213758110066e-27,0.0
194,0,0.0,5.5303213758110066e-27,0.0
195,4,0.3333333333333333,3.3722039377987717e-08,17.75
196,162,0.551108043861667,0.006809880828516304,555.574074074074
197,729,0.40369918147695927,0.03344661740700213,584.4910836762689
198,75,0.21297297297297296,3.0997065053625886e-05,99.58666666666667
199,0,0.0,5.5303213758110066e-27,0.0
200,4,0.16666666666666666,5.431977137977534e-09,29.0
201,495,0.31655829550566394,0.018161771783354534,541.7555555555556
202,2,1.0,4.766069102022242e-07,60.0
203,16,0.275,7.421977103679191e-06,68.5625
204,35,0.16302521008403362,1.461208320470831e-07,49.6
205,14,0.23076923076923078,1.5923737011562697e-06,51.357142857142854
206,6,0.4,1.584656942263765e-07,39.833333333333336
207,2,1.0,5.272974650605544e-07,81.5
208,16,0.43333333333333335,6.913825461787998e-07,19.3125
209,52,0.16289592760180996,4.947880709229561e-06,52.15384615384615
210,12,0.21212121212121213,3.766227207094804e-07,24.833333333333332
211,12,0.4393939393939394,1.106893467770758e-05,62.333333333333336
212,10,0.5555555555555556,0.000123391712073252,216.2
213,180,0.5353196772191186,0.00658697636565557,514.15
214,3,0.0,1.1505135863846619e-07,18.666666666666668
215,0,0.0,5.5303213758110066e-27,0.0
216,0,0.0,5.5303213758110066e-27,0.0
217,138,0.5680736274198667,0.006633448034027966,623.731884057971
218,4,0.16666666666666666,1.1077264482339443e-08,11.0
219,2,0.0,7.954494098900065e-09,31.5
220,98,0.3397853986955607,0.0001180688081082571,70.11224489795919
221,4,0.0,4.687997795263043e-07,34.5
222,44,0.2653276955602537,0.00014878800320667447,117.43181818181819
223,54,0.43745632424877706,2.066945484255058e-05,103.62962962962963
224,220,0.24840182648401826,0.00029641098561823323,145.5090909090909
225,13,0.24358974358974358,2.510265825481267e-07,22.615384615384617
226,265,0.5384505431675243,0.011573028625517293,539.8981132075472
227,14,0.2967032967032967,3.60546786348291e-07,84.64285714285714
228,27,0.1339031339031339,1.7543104611874565e-06,38.81481481481482
229,27,0.34472934472934474,4.931941966907101e-05,71.22222222222223
230,1,0.0,6.691691766498466e-11,8.0
231,37,0.3843843843843844,0.0004555182791614994,307.97297297297297
232,0,0.0,5.5303213758110066e-27,0.0
233,230,0.1661287260299981,0.0011136864230490598,152.32608695652175
234,81,0.35432098765432096,4.8478997125914945e-06,161.25925925925927
235,343,0.5417966685421035,0.018269733452791863,677.332361516035
236,0,0.0,5.5303213758110066e-27,0.0
237,25,0.24333333333333335,2.179535680232624e-05,81.12
238,94,0.4397163120567376,0.0017191866833793016,303.47872340425533
239,337,0.47421223682351277,0.011169632824910876,485.08308605341244
240,2,1.0,1.8419184040036753e-10,24.0
241,38,0.38975817923186346,3.189445586145669e-07,99.76315789473684
242,16,0.35,2.7909547901308308e-08,33.375
243,4,0.6666666666666666,2.6661432942244962e-05,131.0
244,0,0.0,5.5303213758110066e-27,0.0
245,2,0.0,1.8792936011386728e-08,30.5
246,0,0.0,5.5303213758110066e-27,0.0
247,1,0.0,2.1933767659537463e-12,4.0
248,1,0.0,1.4121247078487506e-13,4.0
249,11,0.5272727272727272,1.068786020905766e-05,37.0
250,21,0.3523809523809524,2.8341778038424003e-05,64.80952380952381
251,16,0.4166666666666667,1.8743743827750265e-06,116.375
252,0,0.0,5.5303213758110066e-27,0.0
253,1,0.0,1.5796882142260993e-09,22.0
254,8,0.25,1.9179392659740162e-06,37.125
255,24,0.4528985507246377,0.00027774367631586345,242.33333333333334
256,9,0.3611111111111111,0.00024628910284283154,377.1111111111111
257,0,0.0,5.5303213758110066e-27,0.0
258,0,0.0,5.5303213758110066e-27,0.0
259,8,0.2857142857142857,9.469682067599952e-09,23.375
260,2,0.0,3.482681843014308e-11,2.0
261,55,0.25993265993265996,1.831098013833418e-05,61.163636363636364
262,0,0.0,5.5303213758110066e-27,0.0
263,27,0.5612535612535613,0.00040004362171564565,236.22222222222223
264,0,0.0,5.5303213758110066e-27,0.0
265,1,0.0,2.8315245444152354e-24,1.0
266,21,0.319047619047619,4.715813914617427e-08,45.142857142857146
267,6,0.4,3.2663848518322415e-08,30.666666666666668
268,23,0.15019762845849802,6.417946853849736e-05,89.8695652173913
269,0,0.0,5.5303213758110066e-27,0.0
270,1,0.0,7.094942261555608e-14,2.0
271,10,0.1111111111111111,4.840205820853445e-07,46.2
272,725,0.3400266717469994,0.03029201437477065,566.5668965517241
273,64,0.45783730158730157,0.00011017283347645947,141.796875
274,270,0.5007572628390472,0.013005175335699153,624.1444444444444
275,0,0.0,5.5303213758110066e-27,0.0
276,14,0.2087912087912088,1.855510046856025e-08,35.5
277,200,0.5377386934673367,0.007554357694786696,540.155
278,197,0.5885735004661763,0.007353533752495212,506.73604060913704
279,11,0.6,3.9229444818460596e-05,156.36363636363637
280,382,0.43168295062593615,0.012906240045865453,476.5
281,9,0.3611111111111111,6.866329629412493e-07,25.444444444444443
282,0,0.0,5.5303213758110066e-27,0.0
283,6,0.26666666666666666,2.3793779852372977e-06,94.83333333333333
284,1,0.0,1.9535612297364178e-13,4.0
285,64,0.15376984126984128,0.00019996265665882075,107.421875
286,8,0.14285714285714285,5.207730318563782e-07,55.625
287,9,0.3333333333333333,2.064052837985162e-07,73.0
288,13,0.28205128205128205,2.961413182417867e-06,63.69230769230769
289,9,0.2777777777777778,1.381301226613119e-08,33.0
290,0,0.0,5.5303213758110066e-27,0.0
291,50,0.6473469387755102,0.002618837838447449,666.16
292,0,0.0,5.5303213758110066e-27,0.0
293,10,0.17777777777777778,1.5789792212253206e-05,48.7
294,177,0.3715973292244479,0.00574926347716967,478.91525423728814
295,1,0.0,1.6288362925470965e-10,6.0
296,42,0.8025551684088269,0.001337143537780125,516.7380952380952
297,1,0.0,0.00011132940456872615,1697.0
298,3,0.3333333333333333,8.96941020333762e-11,5.666666666666667
299,11,0.7454545454545455,0.00032633375809492564,430.6363636363636
300,84,0.3359150889271371,0.0023792201761112875,416.8452380952381
301,110,0.31509591326105085,0.0019368702898800588,288.6818181818182
302,0,0.0,5.5303213758110066e-27,0.0
303,5,0.8,3.5665674092941255e-05,174.8
304,6,0.3333333333333333,6.2034492969583555e-09,31.166666666666668
305,615,0.3653504938958184,0.023209499803821216,528.2634146341463
306,1,0.0,2.7089248888314733e-11,10.0
307,132,0.7109646079111728,0.0007578411093572866,280.7878787878788
308,35,0.39327731092436974,9.934735648290661e-05,99.74285714285715
309,13,0.5256410256410257,1.1332885773323695e-07,24.846153846153847
310,2,1.0,6.108982734795174e-06,141.5
311,0,0.0,5.5303213758110066e-27,0.0
312,6,0.26666666666666666,3.472646331747386e-06,64.0
313,32,0.594758064516129,0.00014449358563284377,138.875
314,19,0.47368421052631576,7.593496145617432e-08,71.6842105263158
315,17,0.36764705882352944,1.2313193276172187e-07,93.41176470588235
316,24,0.5507246376811594,1.4176351607858007e-05,124.54166666666667
317,135,0.3718076285240464,0.0025440345740763135,323.24444444444447
318,35,0.38487394957983195,0.0005255293891566798,247.34285714285716
319,10,0.5777777777777777,2.1913422603635503e-08,74.4
320,1,0.0,1.4752569708409191e-09,25.0
321,3,0.3333333333333333,5.932729859767546e-10,8.333333333333334
322,15,0.4095238095238095,8.052996176015503e-07,108.2
323,22,0.2510822510822511,2.403464065652407e-06,112.0909090909091
324,177,0.24691833590138676,0.00021536778347656138,148.96610169491527
325,253,0.32037768994290733,0.00673433153489709,462.9802371541502
326,49,0.19642857142857142,7.27875866728895e-05,95.36734693877551
327,1,0.0,8.465839578549167e-15,2.0
328,0,0.0,5.5303213758110066e-27,0.0
329,1101,0.2503955082156717,0.03963012647222401,520.5286103542235
330,98,0.32568903850199876,0.00010573668928555433,139.55102040816325
331,1,0.0,9.47002229434179e-09,29.0
332,120,0.4725490196078431,0.0035407361113539313,418.9
333,0,0.0,5.5303213758110066e-27,0.0
334,0,0.0,5.5303213758110066e-27,0.0
335,4,0.3333333333333333,5.580223463753027e-07,50.75
336,6,0.4666666666666667,1.247330546332208e-06,42.0
337,63,0.30005120327700974,6.503961256096158e-05,78.96825396825396
338,466,0.38757672250680697,0.019318498967810637,595.7832618025751
339,105,0.12106227106227106,0.00040247810870846736,144.77142857142857
340,12,0.36363636363636365,4.152049703651392e-05,122.58333333333333
341,16,0.7333333333333333,0.0007529541483918556,639.9375
342,130,0.386881335718545,0.001106710611901678,261.4
343,0,0.0,5.5303213758110066e-27,0.0
344,6,0.6,1.585152061843096e-05,155.5
345,67,0.229760289461782,2.72016216110103e-07,69.35820895522389
346,25,0.35333333333333333,1.0790123249588732e-05,65.6
347,1,0.0,4.659952717262086e-10,6.0
348,666,0.23982930298719773,0.020693496181078845,450.34384384384384
349,235,0.6432442262229496,0.0016413584336674605,292.29787234042556
350,11,0.2727272727272727,9.503309538491955e-07,93.0
351,97,0.3788659793814433,0.0027215058648567938,412.63917525773195
352,11,0.7454545454545455,0.0003944774162180592,471.90909090909093
353,118,0.4908011009705925,0.00442053970447761,534.5932203389831
354,82,0.46160794941282746,2.9598934965299575e-05,153.1219512195122
355,0,0.0,5.5303213758110066e-27,0.0
356,4,0.5,1.61820883321228e-07,14.0
357,9,0.4166666666666667,1.4401949444440172e-07,71.0
358,21,0.44761904761904764,4.084807906908571e-05,103.33333333333333
359,2,0.0,3.795100621144743e-08,19.5
360,1,0.0,2.460228279396051e-19,2.0
361,14,0.23076923076923078,1.3851497513171967e-06,46.0
362,449,0.3415725421571747,0.01634307035884175,518.543429844098
363,361,0.3712988611880579,0.013052374211228575,525.9224376731302
364,16,0.35833333333333334,2.480583808494742e-07,74.3125
365,160,0.422877358490566,0.004684532522269624,450.675
366,16,0.2916666666666667,3.7868414193973783e-07,63.5
367,2,0.0,2.7112630262164e-12,3.0
368,4,0.0,8.853032454636202e-12,1.5
369,13,0.5128205128205128,1.7565983075674884e-07,98.46153846153847
370,51,0.276078431372549,0.00013324654653952604,145.09803921568627
371,137,0.6127093173035638,0.004988929110057652,524.1094890510949
372,0,0.0,5.5303213758110066e-27,0.0
373,2,1.0,2.2203359373854603e-09,7.5
374,7,0.2857142857142857,3.5321116988716294e-08,12.714285714285714
375,401,0.4319077306733167,0.014432387817817366,517.9825436408978
376,41,0.3329268292682927,0.0008946511329497574,311.3170731707317
377,6,0.2,3.988568112466412e-06,50.166666666666664
378,16,0.25,1.6032389429288602e-05,45.0
379,4,0.16666666666666666,4.810881927421679e-06,77.0
380,15,0.6095238095238096,1.7540753633131305e-05,86.6
381,51,0.2964705882352941,0.00018075531486190792,187.45098039215685
382,1,0.0,6.5405724848866855e-09,9.0
383,30,0.6206896551724138,0.00017240907900164675,148.93333333333334
384,4,0.3333333333333333,3.632342040659065e-08,25.25
385,6,0.13333333333333333,5.747839603987503e-08,15.5
386,6,0.06666666666666667,1.6357568280434558e-07,10.666666666666666
387,0,0.0,5.5303213758110066e-27,0.0
388,0,0.0,5.5303213758110066e-27,0.0
389,30,0.24367816091954023,0.00043854730067077784,269.76666666666665
390,9,0.7222222222222222,5.029393788979616e-06,62.111111111111114
391,760,0.37260592191942304,0.03571274145110664,620.9092105263157
392,22,0.09523809523809523,1.6608198377690287e-06,36.81818181818182
393,4,0.0,9.115477443140515e-09,9.25
394,17,0.23529411764705882,5.983379289296823e-07,46.588235294117645
395,34,0.3137254901960784,6.532104745979962e-06,71.6470588235294
396,24,0.286231884057971,1.447301099069011e-07,45.75
397,2,0.0,3.914536171150931e-09,3.5
398,0,0.0,5.5303213758110066e-27,0.0
399,0,0.0,5.5303213758110066e-27,0.0
400,51,0.38823529411764707,1.4175147227456438e-05,51.372549019607845
401,41,0.28292682926829266,9.441265432737469e-08,50.146341463414636
402,121,0.699862258953168,0.004469640002048543,512.0330578512396
403,0,0.0,5.5303213758110066e-27,0.0
404,7,0.3333333333333333,4.859387970798702e-06,64.14285714285714
405,1,0.0,8.248372375692931e-10,4.0
406,68,0.6562774363476734,0.002965119538526493,585.7058823529412
407,95,0.4141097424412094,0.00014524963520315618,187.1157894736842
408,88,0.5893416927899686,0.0013935220674893875,278.04545454545456
409,12,0.4393939393939394,3.6621865810303596e-06,48.583333333333336
410,151,0.46905077262693157,0.00237426634498388,304.49668874172187
411,333,0.4686674626433663,0.016079528694271077,638.0750750750751
412,1,0.0,2.5967935242779116e-12,4.0
413,93,0.5546984572230014,0.003296138323725643,510.81720430107526
414,565,0.25981924308039916,0.017693985223758046,500.46194690265486
415,0,0.0,5.5303213758110066e-27,0.0
416,9,0.2222222222222222,7.509711590714472e-09,29.77777777777778
417,11,0.2727272727272727,1.0566132563752974e-05,67.72727272727273
418,67,0.4369063772048847,0.0014169757433515786,324.6865671641791
419,7,0.23809523809523808,2.6340569544690745e-07,13.0
420,368,0.22882359909963274,0.007726012551722905,342.7826086956522
421,41,0.3597560975609756,0.00035994767166565723,196.9268292682927
422,1,0.0,2.8315245444152354e-24,1.0
423,249,0.6070734551107656,0.0021953304800794524,319.69477911646584
424,14,0.4175824175824176,3.161791916360816e-06,53.07142857142857
425,1,0.0,7.428958734979516e-08,15.0
426,2,0.0,1.5376717001613927e-07,44.0
427,64,0.6820436507936508,0.0024910599720082906,509.234375
428,11,0.34545454545454546,1.1523039886138207e-05,61.90909090909091
429,34,0.3083778966131907,2.292893515578173e-06,77.82352941176471
430,0,0.0,5.5303213758110066e-27,0.0
431,468,0.34149600102490896,0.0175986278913369,553.8226495726495
432,0,0.0,5.5303213758110066e-27,0.0
433,0,0.0,5.5303213758110066e-27,0.0
434,19,0.4678362573099415,0.00012972691922449796,167.78947368421052
435,26,0.2153846153846154,3.853472477662711e-06,29.423076923076923
436,0,0.0,5.5303213758110066e-27,0.0
437,168,0.5206729398346165,0.002235780402423664,350.63690476190476
438,246,0.35045628007300483,0.007679273390452162,527.9065040650406
439,2,1.0,1.050032542795474e-09,10.0
440,13,0.4358974358974359,3.0968861279400864e-07,29.923076923076923
441,276,0.5161528326745718,0.011643928762538261,588.9094202898551
442,5,0.1,3.336959815005424e-09,9.8
443,7,0.42857142857142855,6.7178594993086175e-06,90.42857142857143
444,14,0.15384615384615385,6.4605161138657916e-09,34.285714285714285
445,0,0.0,5.5303213758110066e-27,0.0
446,99,0.2535559678416821,1.3416142897702778e-06,102.33333333333333
447,318,0.20840029363331547,0.00441048024149225,294.8333333333333
448,58,0.45069570477918935,4.995672643501223e-05,130.5344827586207
449,31,0.33763440860215055,2.2203227251788477e-05,62.58064516129032
450,1,0.0,2.451605305206338e-08,20.0
451,11,0.43636363636363634,1.136533785611312e-08,20.545454545454547
452,0,0.0,5.5303213758110066e-27,0.0
453,5,0.5,1.0114553350590472e-08,17.2
454,4,0.5,4.510485704511909e-08,35.0
455,42,0.20557491289198607,0.0004320134814114389,199.54761904761904
456,24,0.16666666666666666,1.1777013338317997e-06,31.666666666666668
457,0,0.0,5.5303213758110066e-27,0.0
458,0,0.0,5.5303213758110066e-27,0.0
459,107,0.39763710104038086,0.0007896939826744256,161.86915887850466
460,10,0.28888888888888886,1.6694813345307898e-08,16.7
461,11,0.32727272727272727,2.988980974911142e-06,49.18181818181818
462,1,0.0,9.858164662312082e-11,18.0
463,11,0.5818181818181818,1.5018787398695796e-05,105.45454545454545
464,0,0.0,5.5303213758110066e-27,0.0
465,124,0.28651980068187777,2.266031694150061e-06,132.25
466,56,0.42597402597402595,0.0005989383125177698,218.125
467,14,0.7472527472527473,0.0006742108426825012,615.9285714285714
468,116,0.24182908545727136,8.329846814170134e-05,121.00862068965517
469,6,0.4,0.00010399981801925289,296.0
470,0,0.0,5.5303213758110066e-27,0.0
471,14,0.08791208791208792,1.9349756162194063e-06,31.857142857142858
472,3,0.3333333333333333,4.069462469281639e-08,13.666666666666666
473,34,0.22281639928698752,2.9055209241130674e-05,100.55882352941177
474,39,0.4534412955465587,0.00038352269910917254,201.07692307692307
475,88,0.41954022988505746,0.000186340932412231,150.6818181818182
476,30,0.3724137931034483,0.0001748557505598609,175.4
477,16,0.36666666666666664,2.2877580026383933e-06,43.625
478,94,0.16517959277053307,0.00042249744040071126,145.9787234042553
479,88,0.2745559038662487,0.00026713354730533746,100.70454545454545
480,99,0.4176458462172748,0.0005945055747417738,145.8989898989899
481,91,0.2954822954822955,9.54357907719026e-07,106.17582417582418
482,27,0.4074074074074074,0.0003628946122633471,247.1851851851852
483,379,0.3511189289553406,0.005522716143636007,346.83641160949867
484,0,0.0,5.5303213758110066e-27,0.0
485,232,0.4959695476936856,0.008156424568677595,506.98706896551727
486,299,0.4575879329307984,0.009719323245124787,464.6354515050167
487,12,0.24242424242424243,2.4164740649784274e-08,41.583333333333336
488,26,0.2153846153846154,3.10439018511198e-07,36.5
