,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
60,15,0.08571428571428572,0.0005551417864451735,390.6666666666667
61,157,0.06524579454515761,0.005243285799881573,353.1210191082803
62,3,0.0,0.00010868655740017488,406.0
63,25,0.043333333333333335,0.0007775067146833768,328.52
64,9,0.027777777777777776,0.00016293848137357217,189.66666666666666
65,122,0.08237366210540577,0.004605860884876344,396.92622950819674
66,324,0.08374421893513741,0.012318838335471727,399.97222222222223
67,52,0.083710407239819,0.0018701335869959201,380.0192307692308
68,172,0.062219502243982046,0.005725130154029288,349.20348837209303
69,46,0.07342995169082125,0.0016745178503413333,377.9782608695652
70,1,0.0,2.6962313624652155e-05,271.0
71,23,0.08300395256916997,0.0009460287224397753,428.04347826086956
72,0,0.0,1.6446083475158648e-15,0.0
73,14,0.07692307692307693,0.0003526158599097433,261.2142857142857
74,3,0.0,4.2732526744927824e-05,151.33333333333334
75,535,0.08339108824250062,0.020401514806699675,399.2785046728972
76,51,0.07529411764705882,0.0018711856907185419,386.1764705882353
77,66,0.06433566433566433,0.00214854617793953,340.2878787878788
78,34,0.11586452762923351,0.0014464362810022438,450.11764705882354
79,157,0.061489465948064675,0.0050665151318398495,338.56050955414014
80,25,0.03666666666666667,0.0007427784024672552,316.6
81,122,0.09673485977509823,0.0049848946201389325,434.8196721311475
82,0,0.0,1.6446083475158648e-15,0.0
83,11,0.07272727272727272,0.0004108663375518342,395.45454545454544
84,0,0.0,1.6446083475158648e-15,0.0
85,20,0.04736842105263158,0.0006290114220326298,343.7
86,0,0.0,1.6446083475158648e-15,0.0
87,116,0.08035982008995503,0.0043933915359045915,394.7155172413793
88,35,0.13109243697478992,0.0016261035217011353,496.37142857142857
89,40,0.06538461538461539,0.001420308883792918,377.85
90,48,0.061170212765957445,0.0016297557170889773,352.2291666666667
91,3,0.0,3.352287205439293e-05,116.0
92,11,0.05454545454545454,0.0003896877366265253,371.6363636363636
93,0,0.0,1.6446083475158648e-15,0.0
94,14,0.054945054945054944,0.0003414779486912507,252.78571428571428
95,1465,0.05683153359816483,0.046591544630334804,328.9262798634812
96,110,0.08623853211009175,0.004227535167012882,408.0090909090909
97,996,0.0685293939577405,0.03455202226594359,360.59939759036143
98,8,0.17857142857142858,0.00033262935261985934,436.75
99,0,0.0,1.6446083475158648e-15,0.0
100,3,0.0,0.00014223577246215655,492.3333333333333
101,71,0.08611670020120725,0.002788212686325337,409.4507042253521
102,3,0.3333333333333333,6.0937888001478234e-05,200.33333333333334
103,7,0.0,0.00014644046561546447,218.0
104,0,0.0,1.6446083475158648e-15,0.0
105,0,0.0,1.6446083475158648e-15,0.0
106,60,0.08644067796610169,0.00223142201909672,397.73333333333335
107,285,0.08465530022238696,0.010887268252198188,401.5964912280702
108,84,0.06884681583476764,0.0028337664889097774,353.45238095238096
109,139,0.07705140235637577,0.005177216215813819,394.8848920863309
110,12,0.06060606060606061,0.0004903682111356468,433.75
111,85,0.06022408963585434,0.002822623383582304,347.4
112,42,0.09639953542392567,0.001703408129585751,422.3809523809524
113,0,0.0,1.6446083475158648e-15,0.0
114,22,0.09523809523809523,0.0008052500501726679,386.6363636363636
115,15,0.06666666666666667,0.0003846100258061538,263.1333333333333
116,1,0.0,1.940337199216715e-06,19.0
117,37,0.08258258258258258,0.0013159982759896579,372.2972972972973
118,29,0.06896551724137931,0.0009674222511137224,351.17241379310343
119,245,0.06724657075945133,0.008408874199701238,358.9469387755102
120,312,0.08316843927776403,0.011993323822031124,400.88461538461536
121,41,0.09268292682926829,0.0017028460402982966,441.3414634146341
122,54,0.08665269042627533,0.002117314358291243,418.6111111111111
123,186,0.08073234524847428,0.00688587077917892,391.0268817204301
124,92,0.0661729574773053,0.0031642330564407195,361.8369565217391
125,25,0.07333333333333333,0.0009230762312579834,387.92
126,19,0.08771929824561403,0.0007537220934096783,422.7894736842105
127,2,0.0,0.00013003973232238807,720.0
128,294,0.07633906805042837,0.01069514783797918,383.1666666666667
129,585,0.07624985364711392,0.021493239003614634,383.0735042735043
130,70,0.0505175983436853,0.002263095657176033,341.22857142857146
131,92,0.09985666507405638,0.0038284708539497226,438.60869565217394
132,0,0.0,1.6446083475158648e-15,0.0
133,0,0.0,1.6446083475158648e-15,0.0
134,12,0.15151515151515152,0.0006034022023903007,544.6666666666666
135,31,0.053763440860215055,0.0010426899523918653,351.38709677419354
136,1,0.0,9.871735071852922e-06,100.0
137,4,0.16666666666666666,0.00020293879414616818,517.75
138,4,0.0,0.00019269844544347756,500.75
139,0,0.0,1.6446083475158648e-15,0.0
140,76,0.06,0.0025454636436800524,351.0263157894737
141,195,0.08982289188474755,0.007814320164269476,425.96923076923076
142,10,0.13333333333333333,0.0002950789777112283,304.3
143,5,0.0,0.0001359935663829716,293.4
144,2,0.0,9.802022158382246e-05,508.5
145,30,0.03218390804597701,0.0007648684432484598,265.3
146,302,0.09649952696310313,0.012362387434175445,429.3344370860927
147,9,0.0,0.00014970408870488232,170.22222222222223
148,660,0.07803835011725756,0.02431298073201896,384.17424242424244
149,0,0.0,1.6446083475158648e-15,0.0
150,142,0.07951253621016881,0.005214736863027008,388.3521126760563
151,122,0.08047690014903129,0.004546240707748345,392.37704918032784
152,1,0.0,6.100407015298112e-05,605.0
153,7,0.0,0.00014238354684898918,217.57142857142858
154,78,0.08558108558108558,0.0029298835796143976,397.5769230769231
155,293,0.06938145775866099,0.010250211051741084,364.55631399317406
156,2,0.0,3.228479065347723e-05,177.5
157,131,0.0897240164415737,0.005207471679655122,418.5496183206107
158,0,0.0,1.6446083475158648e-15,0.0
159,665,0.0768683757586738,0.024387678279029584,382.25112781954886
160,8,0.07142857142857142,0.0003295885373130777,443.25
161,81,0.11234567901234568,0.003640289703049899,473.81481481481484
162,7,0.09523809523809523,0.00030107408673446534,454.7142857142857
163,0,0.0,1.6446083475158648e-15,0.0
164,142,0.0930975926480871,0.005775039602632509,426.1830985915493
165,3,0.0,0.00015717631169171313,558.3333333333334
166,122,0.06706408345752608,0.004239800005320155,365.8196721311475
167,0,0.0,1.6446083475158648e-15,0.0
168,241,0.08156984785615491,0.009020101791554264,392.746887966805
169,122,0.06706408345752608,0.0041265323310963695,352.3524590163934
170,3,0.0,3.4755349633271345e-05,126.0
171,0,0.0,1.6446083475158648e-15,0.0
172,560,0.07738308203424482,0.0205336769181676,381.575
173,29,0.04433497536945813,0.0008865258738109236,314.37931034482756
174,5,0.2,0.00022286861900285495,456.6
175,161,0.0781832298136646,0.005996271816271945,394.37888198757764
176,0,0.0,1.6446083475158648e-15,0.0
177,8,0.03571428571428571,0.0003526147490754811,498.5
178,48,0.07358156028368794,0.0017521861386451834,384.7291666666667
179,3,0.3333333333333333,8.587132472946073e-05,293.6666666666667
180,13,0.0,0.0003328461864810848,274.2307692307692
181,17,0.09558823529411764,0.0007512785412951447,466.7647058823529
182,29,0.10098522167487685,0.0010489091936912941,389.9655172413793
183,7,0.19047619047619047,0.0003884534218836202,621.8571428571429
184,15,0.02857142857142857,0.0005134623673839002,362.73333333333335
185,191,0.075062000551116,0.006922327001250593,383.9476439790576
186,141,0.0767983789260385,0.00526671470509075,396.9503546099291
187,89,0.0702247191011236,0.0031313155494603695,369.59550561797755
188,3,0.0,0.00015591330471851592,558.0
189,21,0.10476190476190476,0.0007751390158380892,393.23809523809524
190,0,0.0,1.6446083475158648e-15,0.0
191,1,0.0,4.224745298788545e-06,44.0
192,5,0.2,0.00028376550964170124,638.2
193,0,0.0,1.6446083475158648e-15,0.0
194,0,0.0,1.6446083475158648e-15,0.0
195,4,0.0,0.0002356355837578578,620.0
196,162,0.1090407177363699,0.007179018215097491,466.8888888888889
197,729,0.09203108277182351,0.029246111416536057,417.55555555555554
198,75,0.05621621621621622,0.0023244349220774754,322.72
199,0,0.0,1.6446083475158648e-15,0.0
200,4,0.3333333333333333,0.00027746086918398595,786.0
201,495,0.07238375659428291,0.017642267264121506,370.95353535353536
202,2,0.0,6.538667857338767e-05,332.0
203,16,0.05,0.0005459047440457782,350.6875
204,35,0.12436974789915967,0.0016999773011375265,526.4285714285714
205,14,0.10989010989010989,0.0005578224303069171,430.07142857142856
206,6,0.13333333333333333,0.00019208767279357613,329.1666666666667
207,2,0.0,4.3508364394547845e-05,222.5
208,16,0.025,0.0004514722614631308,289.5
209,52,0.06787330316742081,0.0017771893576101672,358.6730769230769
210,12,0.06060606060606061,0.0004177101973091824,362.5833333333333
211,12,0.10606060606060606,0.000555467899365376,498.4166666666667
212,10,0.06666666666666667,0.00043239468356245887,459.2
213,180,0.0856610800744879,0.006887426378910031,402.52777777777777
214,3,0.0,0.0001546420841567899,557.0
215,0,0.0,1.6446083475158648e-15,0.0
216,0,0.0,1.6446083475158648e-15,0.0
217,138,0.10642124193377764,0.006026127323559543,464.32608695652175
218,4,0.0,8.757846425222024e-05,241.5
219,2,0.0,9.696718362333829e-05,506.5
220,98,0.05785819482432148,0.0030900111789926273,332.07142857142856
221,4,0.0,0.0002251450732370266,624.5
222,44,0.05391120507399577,0.0013470120302578096,325.5
223,54,0.037037037037037035,0.001402651119650186,269.962962962963
224,220,0.0892071398920714,0.00863216006153878,412.1409090909091
225,13,0.1282051282051282,0.0005713930718275656,471.9230769230769
226,265,0.0850485991995426,0.010235645077983272,404.4
227,14,0.04395604395604396,0.000413898802193626,327.07142857142856
228,27,0.05413105413105413,0.0008842283625541911,348.22222222222223
229,27,0.06267806267806268,0.000978814470571458,381.44444444444446
230,1,0.0,3.879999568757104e-05,399.0
231,37,0.10510510510510511,0.00156915865129102,452.02702702702703
232,0,0.0,1.6446083475158648e-15,0.0
233,230,0.07317258401367002,0.008281572501000107,380.4782608695652
234,81,0.06512345679012346,0.0028269201279777834,364.38271604938274
235,343,0.08799208906620293,0.013468666212212035,411.61516034985425
236,0,0.0,1.6446083475158648e-15,0.0
237,25,0.12666666666666668,0.0011435616785422222,479.36
238,94,0.08716540837336993,0.0037518755904789795,423.27659574468083
239,337,0.08322735622438887,0.01287721099862897,402.75370919881306
240,2,0.0,9.832590901271471e-05,538.0
241,38,0.06401137980085349,0.0012410610105308096,341.39473684210526
242,16,0.025,0.0005255049232046684,338.3125
243,4,0.0,0.00010832647800551056,280.25
244,0,0.0,1.6446083475158648e-15,0.0
245,2,1.0,0.00015425164392865014,788.0
246,0,0.0,1.6446083475158648e-15,0.0
247,1,0.0,2.9406727099518472e-08,4.0
248,1,0.0,3.236611090676758e-05,311.0
249,11,0.01818181818181818,0.00026938022090990506,255.45454545454547
250,21,0.04285714285714286,0.0006570623409918185,325.04761904761904
251,16,0.05,0.0005392147074658231,348.125
252,0,0.0,1.6446083475158648e-15,0.0
253,1,0.0,9.171484174473117e-06,95.0
254,8,0.03571428571428571,0.00034662757036027427,480.25
255,24,0.05434782608695652,0.0008197010844963252,354.0
256,9,0.0,0.00021564147351101193,250.0
257,0,0.0,1.6446083475158648e-15,0.0
258,0,0.0,1.6446083475158648e-15,0.0
259,8,0.0,0.00018266720494575548,226.625
260,2,1.0,0.00011375416761662259,604.0
261,55,0.0531986531986532,0.0016802300703534323,323.3090909090909
262,0,0.0,1.6446083475158648e-15,0.0
263,27,0.09116809116809117,0.0011310610933958163,447.3333333333333
264,0,0.0,1.6446083475158648e-15,0.0
265,1,0.0,2.0964136030309817e-05,222.0
266,21,0.06190476190476191,0.0006729835748209469,335.76190476190476
267,6,0.0,0.00013985692723281085,249.66666666666666
268,23,0.05928853754940711,0.0008032874235192205,363.5217391304348
269,0,0.0,1.6446083475158648e-15,0.0
270,1,0.0,1.7525061624375158e-05,162.0
271,10,0.17777777777777778,0.0006868954709981701,732.3
272,725,0.07661268813107258,0.02656409261432278,384.63310344827585
273,64,0.0882936507936508,0.002399337483992807,398.828125
274,270,0.082555417871403,0.010256421548998364,399.44814814814816
275,0,0.0,1.6446083475158648e-15,0.0
276,14,0.01098901098901099,0.00029677270495130815,218.42857142857142
277,200,0.0915075376884422,0.007937101392824735,418.065
278,197,0.10147104527090024,0.008301174778695027,445.93908629441626
279,11,0.07272727272727272,0.0004887038956124082,471.72727272727275
280,382,0.08661417322834646,0.014838269350143403,409.5235602094241
281,9,0.027777777777777776,0.0002908350957151713,328.55555555555554
282,0,0.0,1.6446083475158648e-15,0.0
283,6,0.0,0.00018315753192229368,316.3333333333333
284,1,0.0,0.00010843432996052833,1172.0
285,64,0.07688492063492064,0.0023837949984319654,395.734375
286,8,0.03571428571428571,0.00033015145014802887,436.25
287,9,0.1388888888888889,0.0004948505243433398,585.7777777777778
288,13,0.05128205128205128,0.000429392942993854,348.61538461538464
289,9,0.05555555555555555,0.00025268384264179826,290.22222222222223
290,0,0.0,1.6446083475158648e-15,0.0
291,50,0.10775510204081633,0.0021922845427060672,461.74
292,0,0.0,1.6446083475158648e-15,0.0
293,10,0.022222222222222223,0.00040011688277075244,423.7
294,177,0.08089368258859785,0.006827718091192505,402.0282485875706
295,1,0.0,3.230473824133757e-06,42.0
296,42,0.1091753774680604,0.0017506960505488873,449.76190476190476
297,1,0.0,9.06688810997117e-05,967.0
298,3,0.0,5.346429042303226e-05,177.66666666666666
299,11,0.03636363636363636,0.0002689033565032359,256.1818181818182
300,84,0.0725760183591509,0.0028671370003123123,357.70238095238096
301,110,0.07739783152627189,0.003979436827131622,376.1818181818182
302,0,0.0,1.6446083475158648e-15,0.0
303,5,0.0,0.00013321207616030456,289.0
304,6,0.06666666666666667,0.00029922062520810783,524.5
305,615,0.07643865363735071,0.022523095989733906,382.3560975609756
306,1,0.0,6.335635559891176e-05,662.0
307,132,0.08501040943789036,0.0048658724920662986,385.280303030303
308,35,0.05714285714285714,0.0012753298559563015,383.4
309,13,0.05128205128205128,0.0003394449916709304,269.9230769230769
310,2,0.0,0.00010529685115186847,543.0
311,0,0.0,1.6446083475158648e-15,0.0
312,6,0.0,0.00012008446305673504,223.0
313,32,0.06451612903225806,0.0010341370557303963,335.875
314,19,0.04678362573099415,0.0005897884852236743,326.7368421052632
315,17,0.0661764705882353,0.0005289236530619816,320.0
316,24,0.10507246376811594,0.0009846191414754255,434.4166666666667
317,135,0.0794914317302377,0.0050026033702224365,388.8814814814815
318,35,0.06722689075630252,0.0012635809079687402,377.1142857142857
319,10,0.044444444444444446,0.00021223978786971792,219.2
320,1,0.0,0.00011211793103606638,1217.0
321,3,0.0,0.0001831376574701667,671.0
322,15,0.05714285714285714,0.00043588150711929214,311.1333333333333
323,22,0.03896103896103896,0.0005973988049620119,279.45454545454544
324,177,0.09155110426296867,0.007034228865411567,419.02259887005647
325,253,0.09046991655687307,0.010055993564081938,418.9130434782609
326,49,0.06972789115646258,0.001733618711007766,369.53061224489795
327,1,0.0,2.5294322916519166e-05,264.0
328,0,0.0,1.6446083475158648e-15,0.0
329,1101,0.0710692758649162,0.038992263558543794,367.75204359673023
330,98,0.05743740795287187,0.003021062895141019,324.8673469387755
331,1,0.0,2.0926241347960087e-06,22.0
332,120,0.09187675070028012,0.00475496741232345,414.6
333,0,0.0,1.6446083475158648e-15,0.0
334,0,0.0,1.6446083475158648e-15,0.0
335,4,0.0,0.00017571811371614878,466.75
336,6,0.0,9.655715771327299e-05,161.5
337,63,0.07680491551459294,0.0024698538678702467,414.8095238095238
338,466,0.08289261156490839,0.01782057132119874,400.5171673819743
339,105,0.07252747252747253,0.0036869653950986217,371.03809523809525
340,12,0.045454545454545456,0.0004592581321269789,408.5
341,16,0.175,0.0008098319611464032,529.125
342,130,0.07429934406678593,0.0046235909959948356,372.5
343,0,0.0,1.6446083475158648e-15,0.0
344,6,0.13333333333333333,0.0002444065212043466,431.0
345,67,0.06151062867480778,0.0022315451890391413,348.089552238806
346,25,0.11333333333333333,0.0011718021209816156,498.16
347,1,0.0,4.1464195579161436e-05,428.0
348,666,0.07118246065614486,0.023588804705440513,370.4009009009009
349,235,0.06102927805055464,0.007570341421410545,338.25531914893617
350,11,0.03636363636363636,0.0003172786979428251,295.0
351,97,0.08676975945017182,0.0036561644421564325,393.8144329896907
352,11,0.10909090909090909,0.00046179270223711003,436.09090909090907
353,118,0.07141822396059684,0.004314828810413123,384.10169491525426
354,82,0.06925624811803674,0.0029244288568111344,375.8780487804878
355,0,0.0,1.6446083475158648e-15,0.0
356,4,0.16666666666666666,0.000143200003599677,365.75
357,9,0.05555555555555555,0.0004303064531468781,520.8888888888889
358,21,0.13333333333333333,0.0008933518053341508,440.42857142857144
359,2,0.0,4.543504157879578e-05,266.5
360,1,0.0,6.266859005827771e-05,650.0
361,14,0.18681318681318682,0.0005506466582551726,410.07142857142856
362,449,0.0811326757874642,0.01692942495018215,395.87305122494433
363,361,0.08833487226839028,0.014210171380250226,415.0
364,16,0.10833333333333334,0.0006241154798115164,414.5625
365,160,0.0770440251572327,0.005826567795378709,383.68125
366,16,0.1,0.0006703269472818013,449.75
367,2,0.0,7.975866704171233e-06,50.0
368,4,0.0,8.166697133250208e-05,228.0
369,13,0.10256410256410256,0.0005539518625152275,447.0
370,51,0.05725490196078432,0.0017625269408694248,362.7450980392157
371,137,0.10465865178188064,0.0058056829592874944,446.9051094890511
372,0,0.0,1.6446083475158648e-15,0.0
373,2,0.0,7.527275342288839e-05,381.0
374,7,0.0,0.0001984660732975693,294.2857142857143
375,401,0.07087281795511222,0.014189207967837745,369.501246882793
376,41,0.05853658536585366,0.0014485441957861188,375.4634146341463
377,6,0.0,0.00014944604461114338,256.1666666666667
378,16,0.10833333333333334,0.0006610785145568809,429.5625
379,4,0.16666666666666666,0.00015652135382956473,408.0
380,15,0.08571428571428572,0.0004988642332045899,344.0
381,51,0.09490196078431372,0.0020786162328467685,431.2549019607843
382,1,0.0,5.5952219025986674e-05,564.0
383,30,0.09885057471264368,0.001202580923154463,422.8333333333333
384,4,0.0,1.875870229494607e-05,51.75
385,6,0.06666666666666667,0.0002607781779945227,453.5
386,6,0.13333333333333333,0.0002833224269443235,480.6666666666667
387,0,0.0,1.6446083475158648e-15,0.0
388,0,0.0,1.6446083475158648e-15,0.0
389,30,0.07816091954022988,0.0012052572067466805,425.1
390,9,0.08333333333333333,0.00034792995058615484,415.6666666666667
391,760,0.08240413286179876,0.02889390652603174,396.0486842105263
392,22,0.05627705627705628,0.0007915101222123885,386.59090909090907
393,4,0.0,8.81177696191423e-05,222.0
394,17,0.14705882352941177,0.0007930596999057794,487.2352941176471
395,34,0.09803921568627451,0.0013927390093611707,436.9117647058824
396,24,0.07246376811594203,0.0007156805812572233,307.3333333333333
397,2,0.0,4.924096608559126e-07,3.5
398,0,0.0,1.6446083475158648e-15,0.0
399,0,0.0,1.6446083475158648e-15,0.0
400,51,0.03529411764705882,0.0013421853633675792,271.88235294117646
401,41,0.05,0.001377584403628186,355.3658536585366
402,121,0.08691460055096419,0.004725911889297228,408.44628099173553
403,0,0.0,1.6446083475158648e-15,0.0
404,7,0.047619047619047616,0.00018280828859876155,262.2857142857143
405,1,0.0,2.505201775097957e-05,244.0
406,68,0.09657594381035997,0.0028136794172977904,445.8970588235294
407,95,0.07278835386338185,0.003496427678253423,385.2105263157895
408,88,0.07863113897596656,0.003174443546152306,382.7386363636364
409,12,0.015151515151515152,0.00037187909957424775,323.3333333333333
410,151,0.06039735099337749,0.004953651275407557,344.94701986754967
411,333,0.08536850103115164,0.012834434138999123,403.54954954954957
412,1,0.0,2.2329465153731e-05,206.0
413,93,0.08111266947171575,0.0034217245675064556,385.93548387096774
414,565,0.08739722588338668,0.02212192841270442,410.66902654867255
415,0,0.0,1.6446083475158648e-15,0.0
416,9,0.05555555555555555,0.0003646279790822358,464.3333333333333
417,11,0.07272727272727272,0.0005536190252009995,540.8181818181819
418,67,0.054274084124830396,0.002158757039643434,337.2238805970149
419,7,0.0,0.00019013004060023666,275.14285714285717
420,368,0.06838644710342376,0.012735881483391455,360.9402173913044
421,41,0.06341463414634146,0.0013768274180303108,351.1463414634146
422,1,0.0,0.00011084656272601542,1247.0
423,249,0.08142246404974737,0.009281235307810581,392.718875502008
424,14,0.07692307692307693,0.0005491861385855136,408.7142857142857
425,1,0.0,1.40613544670306e-06,15.0
426,2,0.0,0.0001222414882469952,621.5
427,64,0.10515873015873016,0.0026690052100860795,435.609375
428,11,0.01818181818181818,0.0002641609315344053,251.1818181818182
429,34,0.0855614973262032,0.0013075931360437057,406.38235294117646
430,0,0.0,1.6446083475158648e-15,0.0
431,468,0.08274309559106133,0.01779311882138754,398.87820512820514
432,0,0.0,1.6446083475158648e-15,0.0
433,0,0.0,1.6446083475158648e-15,0.0
434,19,0.07017543859649122,0.000681459368542716,375.36842105263156
435,26,0.07384615384615385,0.0008972077846718979,357.7307692307692
436,0,0.0,1.6446083475158648e-15,0.0
437,168,0.07905617336755061,0.006281909265647604,394.6011904761905
438,246,0.0649079143852663,0.008294624354040957,352.6178861788618
439,2,0.0,5.19075007717359e-05,283.0
440,13,0.10256410256410256,0.0004895387376749914,386.61538461538464
441,276,0.09235836627140975,0.011072708018574105,422.06159420289856
442,5,0.0,0.0001394304661183546,289.0
443,7,0.047619047619047616,0.00016206440084218262,252.0
444,14,0.10989010989010989,0.0005866723026919081,440.7857142857143
445,0,0.0,1.6446083475158648e-15,0.0
446,99,0.07091321377035663,0.003544276800632596,379.6363636363636
447,318,0.07620578140190068,0.011643410692645644,385.9339622641509
448,58,0.056866303690260134,0.0018795153688843974,340.13793103448273
449,31,0.03225806451612903,0.0006911964135146607,236.16129032258064
450,1,0.0,7.833833974165936e-05,863.0
451,11,0.10909090909090909,0.00041195561291625755,393.1818181818182
452,0,0.0,1.6446083475158648e-15,0.0
453,5,0.0,0.0001535688222813509,314.2
454,4,0.0,7.123563965508504e-05,192.0
455,42,0.08826945412311266,0.0015336718651377164,380.9761904761905
456,24,0.09057971014492754,0.0011124447112493734,496.8333333333333
457,0,0.0,1.6446083475158648e-15,0.0
458,0,0.0,1.6446083475158648e-15,0.0
459,107,0.06718391818021513,0.0036583582003550026,362.1682242990654
460,10,0.022222222222222223,0.0003569429881270346,376.5
461,11,0.10909090909090909,0.00028743432683942064,272.6363636363636
462,1,0.0,3.71929073247067e-05,350.0
463,11,0.16363636363636364,0.0005511411908998296,534.8181818181819
464,0,0.0,1.6446083475158648e-15,0.0
465,124,0.06923682140047208,0.004281570890374921,360.48387096774195
466,56,0.06233766233766234,0.001949764771854828,367.30357142857144
467,14,0.04395604395604396,0.0004690462181686091,347.0
468,116,0.08500749625187407,0.0045038411734699925,412.32758620689657
469,6,0.06666666666666667,0.0002256817500264268,404.3333333333333
470,0,0.0,1.6446083475158648e-15,0.0
471,14,0.0,0.00025014977156504544,192.57142857142858
472,3,0.0,3.585340343682827e-05,129.33333333333334
473,34,0.06060606060606061,0.0011323020590088858,350.29411764705884
474,39,0.08771929824561403,0.0014951255034986418,403.4102564102564
475,88,0.0713166144200627,0.0030204256438312992,363.3181818181818
476,30,0.10114942528735632,0.0011478178517999918,399.1
477,16,0.016666666666666666,0.0004057022779976961,256.8125
478,94,0.058796614047128805,0.0031177333158174635,351.28723404255317
479,88,0.06792058516196448,0.0030589277759096156,366.8863636363636
480,99,0.0735930735930736,0.0035130964111601045,377.2323232323232
481,91,0.08473748473748474,0.0035854654938833595,416.7802197802198
482,27,0.05698005698005698,0.000972738038612574,384.0
483,379,0.07399031145732993,0.013679418977374251,380.0633245382586
484,0,0.0,1.6446083475158648e-15,0.0
485,232,0.08284818629646216,0.008767916153888628,399.67241379310343
486,299,0.08933581737783663,0.011826785948604675,416.27090301003346
487,12,0.07575757575757576,0.00037288547730368875,327.0
488,26,0.07384615384615385,0.000972880780022572,391.96153846153845
489,8,0.0,0.00013395324752994242,183.75
490,286,0.09088455404244877,0.011422730667353399,420.993006993007
491,323,0.099340422667923,0.013531547544587732,440.42724458204333
492,1,0.0,7.568837617691787e-05,806.0
493,154,0.09167303284950344,0.006029583854861427,410.15584415584414
494,0,0.0,1.6446083475158648e-15,0.0
495,7,0.0,8.955688010461024e-05,133.71428571428572
496,106,0.06810422282120396,0.0038262275204271464,381.0660377358491
497,416,0.0846964782205746,0.015880891729276994,400.22115384615387
498,2,0.0,7.579696143155033e-05,397.0
499,0,0.0,1.6446083475158648e-15,0.0
500,45,0.048484848484848485,0.0013064977375639361,300.46666666666664
501,237,0.07877422584566975,0.008664527273741078,383.957805907173
502,57,0.07769423558897243,0.0020858368984814023,390.4736842105263
503,22,0.021645021645021644,0.0006239780802802064,297.3636363636364
504,55,0.06127946127946128,0.001928756301732455,365.8
505,2,1.0,0.000115356574029502,620.5
