,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
41,456,0.00608251397725082,0.06703762589422668,69.42763157894737,Optics
42,176,0.011753246753246753,0.033445979417212945,91.8125,Physics Education
43,395,0.00701664203559725,0.05776668550823024,70.6379746835443,Fluid Dynamics
44,248,0.006236123808280005,0.03649587740057528,71.81854838709677,Medical Physics
45,433,0.0053353006586262935,0.05945600805736124,65.77367205542726,Biological Physics
46,543,0.004471536428071463,0.06811937108804267,59.476979742173114,Applied Physics
47,289,0.006319684736639754,0.04226434579699015,70.83391003460207,Plasma Physics
48,432,0.005768239236916731,0.05985417439567114,66.41203703703704,Medical Physics
49,245,0.01057209769153563,0.0453616617727537,89.39183673469388,Space Physics
50,289,0.007400999615532487,0.0438385115425545,73.59515570934256,Instrumentation and Detectors
51,305,0.00502588438308887,0.03907176631389878,63.00327868852459,Plasma Physics
52,278,0.00701244058904501,0.041954154337502804,73.00359712230215,Optics
53,598,0.00400553492098172,0.07166367837600877,56.44314381270903,Optics
54,399,0.005402954622737749,0.054109406833589856,65.19298245614036,Computational Physics
55,386,0.005881165466657695,0.05536140590392212,68.9119170984456,Optics
56,333,0.006820073085133326,0.04962142266505255,72.83183183183183,Accelerator Physics
57,181,0.011479435236341314,0.03409700005414974,91.48618784530387,Geophysics
58,331,0.006683145655955324,0.048456530219687675,71.13595166163142,Optics
59,489,0.004676656944584129,0.06272436012798742,61.26584867075665,Fluid Dynamics
60,428,0.004377421261135065,0.05301893551356186,59.242990654205606,Optics
61,270,0.0077378493735371055,0.04228944552825492,75.84444444444445,Optics
62,358,0.005993458836048386,0.049250636432182714,67.10055865921788,Optics
63,357,0.006247442797343656,0.05190996826034202,70.82352941176471,Fluid Dynamics
64,327,0.005609650850828315,0.04478001983028281,66.85932721712538,Applied Physics
65,433,0.005196304849884526,0.054813456541723815,62.646651270207855,Optics
66,330,0.006760615271253569,0.05021447750782951,73.25757575757575,Applied Physics
67,426,0.00483844241922121,0.055654941633072025,63.039906103286384,Computational Physics
68,346,0.005043143168300243,0.04566738051178031,64.26589595375722,Optics
69,266,0.006922967796850617,0.0399345386861945,74.33834586466165,Applied Physics
70,318,0.005079062754201139,0.04171678164888404,65.23584905660377,Fluid Dynamics
71,336,0.006520966595593461,0.04850464083647124,70.01190476190476,Medical Physics
72,253,0.00834431269213878,0.04091331405677439,79.69169960474308,Fluid Dynamics
73,218,0.005157908087768994,0.02984813476826568,67.61009174311927,Chemical Physics
74,431,0.004273458155722225,0.05267099640296605,58.870069605568446,Optics
75,233,0.006400769572295397,0.03319648771906737,71.54935622317596,Fluid Dynamics
76,324,0.007625272331154684,0.04863080229499687,72.96913580246914,Optics
77,340,0.00596911330904043,0.046886382035930756,66.1735294117647,Instrumentation and Detectors
78,417,0.004657812211769047,0.05291866355204208,61.25179856115108,Fluid Dynamics
79,440,0.0036653551459929594,0.05111528328923935,55.33409090909091,Instrumentation and Detectors
80,423,0.004728132387706856,0.050247730427176666,57.687943262411345,Plasma Physics
81,237,0.00747336050918973,0.03621250132798797,75.67932489451476,Plasma Physics
82,338,0.00540796797359226,0.04612058477592763,67.14792899408285,Fluid Dynamics
83,244,0.005599406328003778,0.033353924143204754,66.62295081967213,Optics
84,271,0.005958726253929206,0.03806441774554612,69.12546125461255,Physics Education
85,219,0.006577018139164677,0.032659641284192166,72.32876712328768,Optics
86,276,0.005138339920948616,0.035568747931941876,63.27536231884058,Medical Physics
87,252,0.0056599000822108395,0.03456246457814707,66.06349206349206,Fluid Dynamics
88,172,0.00795593635250918,0.026390091268028125,78.26162790697674,Geophysics
89,266,0.006298765782380479,0.03743462915269134,70.5375939849624,Classical Physics
90,279,0.007091101312498388,0.04313443432164637,76.03225806451613,Instrumentation and Detectors
91,264,0.005098513653646734,0.03681499367641656,68.71212121212122,Applied Physics
92,284,0.005175931916587866,0.03794645005778974,66.54929577464789,Plasma Physics
93,242,0.0053839031583279035,0.03177027421288941,64.8801652892562,Physics and Society
94,150,0.009574944071588367,0.025759074160568746,85.08666666666667,Medical Physics
95,254,0.006131150602222153,0.03509728876474566,67.60629921259843,Fluid Dynamics
96,176,0.007337662337662337,0.027857808318451662,77.9659090909091,Instrumentation and Detectors
97,274,0.004999866313734927,0.036790031836759926,67.0,Optics
98,236,0.0060584204832311575,0.031645705236952794,67.2457627118644,Physics and Society
99,134,0.009875434855796207,0.02410806829983125,89.26119402985074,Physics Education
100,224,0.006085842408712364,0.03174108270806081,70.18303571428571,Physics Education
101,264,0.005645811729461919,0.03395201315607885,64.04924242424242,Physics and Society
102,225,0.005595238095238095,0.03168845863214419,68.28888888888889,Fluid Dynamics
103,293,0.005586983963719669,0.036953203045571814,63.79863481228669,"Data Analysis, Statistics and Probability"
104,204,0.006713030039602047,0.027514699024946583,67.19607843137256,Physics and Society
105,226,0.005939036381514258,0.03139604783184883,69.90265486725664,Medical Physics
106,161,0.007375776397515528,0.02520422806545262,77.55900621118012,Fluid Dynamics
107,297,0.005755755755755756,0.03992198406349018,66.65993265993266,Instrumentation and Detectors
108,171,0.007705538355693154,0.026368079727937675,76.28070175438596,Optics
109,225,0.005238095238095238,0.03052704343822613,66.33777777777777,Fluid Dynamics
110,303,0.004764714882084235,0.03743848223373701,60.84158415841584,Optics
111,325,0.003703703703703704,0.03506992305240621,53.996923076923075,Fluid Dynamics
112,220,0.0062266500622665,0.031749145287071914,72.55454545454545,Chemical Physics
113,206,0.006772436656405399,0.028174613213197766,67.69417475728156,Fluid Dynamics
114,174,0.009168825991628464,0.029201131242456102,83.97126436781609,Biological Physics
115,201,0.006766169154228856,0.029672115119785347,73.04975124378109,Fluid Dynamics
116,179,0.007030318247442094,0.02565316063713985,72.81564245810056,Chemical Physics
117,354,0.004145260159088363,0.04092828801581623,56.81638418079096,Optics
118,344,0.0045596311614346735,0.04209576957454834,60.450581395348834,Applied Physics
119,235,0.006255682851427532,0.03178454657797719,67.66808510638297,Optics
120,171,0.006329549363605091,0.024847749294215987,72.26315789473684,Fluid Dynamics
121,267,0.005801019402438681,0.035600204673018325,66.15355805243446,Computational Physics
122,188,0.00830583684150643,0.028953550625478584,74.85106382978724,Fluid Dynamics
123,195,0.005815490351572826,0.02683211932677781,68.50256410256411,Applied Physics
124,166,0.007594012413289521,0.024359213370675672,73.0421686746988,Optics
125,268,0.006149030130247638,0.03666959738040607,67.28731343283582,Chemical Physics
126,239,0.0041841004184100415,0.02829674991823843,58.80334728033473,Applied Physics
127,211,0.007312119160460393,0.03179984697589785,74.01895734597156,Optics
128,228,0.005719143674163382,0.030701538685761656,67.65789473684211,Biological Physics
129,324,0.003936857394029737,0.03625402203107585,55.96296296296296,Computational Physics
130,177,0.006869542886492039,0.025847634520654982,71.92655367231639,Plasma Physics
131,182,0.00655697893266954,0.025839982687457023,71.82967032967034,Instrumentation and Detectors
132,193,0.007016407599309154,0.029246660396901825,74.09326424870466,Atmospheric and Oceanic Physics
133,149,0.008343914384182841,0.023788223212768647,79.32214765100672,Physics and Society
134,212,0.006572476079763927,0.02862424608548835,69.9622641509434,Physics and Society
135,324,0.004299965600275198,0.03738643847741531,57.22839506172839,Optics
136,202,0.007339539924141668,0.029464189631433074,73.24752475247524,Optics
137,266,0.004851752021563342,0.03389960264019289,61.72932330827068,Applied Physics
138,124,0.008785733018620508,0.020379373548886068,83.04032258064517,Chemical Physics
139,191,0.006503168917057041,0.027561719479233016,72.94240837696336,Biological Physics
140,189,0.006360463807272318,0.02719307109262479,71.6137566137566,Physics and Society
141,194,0.005288179050264409,0.02337694774636775,59.19072164948454,Optics
142,160,0.0071540880503144656,0.022525246670956747,70.33125,Chemical Physics
143,248,0.00466893039049236,0.029595382699767258,58.895161290322584,Classical Physics
144,199,0.0065478909700015225,0.029736486020337575,75.45226130653266,Classical Physics
145,153,0.006707946336429308,0.022633983002400063,74.45098039215686,Classical Physics
146,181,0.00570902394106814,0.025282951616501997,68.59668508287292,Fluid Dynamics
147,176,0.005909090909090909,0.024390933725370854,70.4090909090909,Instrumentation and Detectors
148,234,0.005098859176112395,0.02933486800018548,61.085470085470085,Fluid Dynamics
149,160,0.008411949685534591,0.024050430755931856,71.725,Physics and Society
150,150,0.00697986577181208,0.02190224684045799,72.23333333333333,Chemical Physics
151,252,0.004584835262126098,0.030596690171236365,60.15079365079365,Fluid Dynamics
152,156,0.007196029776674938,0.021955389835025773,69.82692307692308,Biological Physics
153,272,0.004341219882787063,0.031247041126492524,59.08455882352941,Applied Physics
154,170,0.006195614340410721,0.023134030670763462,68.87647058823529,Computational Physics
155,126,0.008507936507936508,0.020984264939678098,83.42857142857143,Fluid Dynamics
156,187,0.00557759760795814,0.025591290888093022,69.35828877005348,Applied Physics
157,200,0.006080402010050251,0.025651694045030236,63.125,Fluid Dynamics
158,180,0.0064556176288019865,0.024857711983223982,67.83888888888889,Fluid Dynamics
159,132,0.010178117048346057,0.021006005257960196,78.65151515151516,Optics
160,227,0.0057697555650851814,0.031839067758571496,68.74008810572687,Physics and Society
161,134,0.008528784648187633,0.02216612017830797,84.35074626865672,Optics
162,169,0.004719639335023951,0.02056319976512497,60.81656804733728,Optics
163,160,0.004481132075471698,0.02066459386239997,65.425,Geophysics
164,198,0.005793980413269753,0.028050335811444334,69.07070707070707,Chemical Physics
165,121,0.009228650137741047,0.021576824546232557,88.6198347107438,Optics
166,145,0.008333333333333333,0.023465357166650287,79.37931034482759,Optics
167,169,0.008312200619892927,0.027141360118204453,80.18934911242603,Optics
168,231,0.0039149256540560885,0.02697513688814294,59.506493506493506,Computational Physics
169,153,0.00696594427244582,0.022895169425726135,76.52287581699346,Computational Physics
170,151,0.006887417218543046,0.022307312015759164,75.2251655629139,Physics Education
171,186,0.005521650682941005,0.025381953262244697,68.81720430107526,Physics Education
172,179,0.004707802397840688,0.021269738518151206,61.31843575418994,Physics Education
173,188,0.006314711571282284,0.027614902123773412,74.06914893617021,Chemical Physics
174,159,0.00549319321710055,0.022116975899965346,67.90566037735849,Fluid Dynamics
175,189,0.007148485871890127,0.0270323611398517,71.33333333333333,Physics and Society
176,171,0.005091159270725835,0.02413835042601485,70.09941520467837,Physics and Society
177,176,0.005064935064935065,0.024260552278553053,67.9034090909091,Atmospheric and Oceanic Physics
178,222,0.005829358770535241,0.030194824776131578,65.57207207207207,Medical Physics
179,261,0.004244031830238726,0.0291620862599441,57.62452107279694,Instrumentation and Detectors
180,195,0.004335183716627016,0.023074811743405088,58.42051282051282,Chemical Physics
181,162,0.005291005291005291,0.023208915703023282,72.9074074074074,Instrumentation and Detectors
182,171,0.0056415548675610595,0.02205992358170878,64.84795321637426,Fluid Dynamics
183,174,0.006644076805527872,0.0266299051395896,77.05172413793103,Applied Physics
184,171,0.005366357069143447,0.021211319107310337,65.22222222222223,Instrumentation and Detectors
185,225,0.005238095238095238,0.02906258301088041,64.25777777777778,Fluid Dynamics
186,194,0.005501842850275092,0.023557442925847008,62.597938144329895,Fluid Dynamics
187,225,0.005,0.027465604863280695,62.43555555555555,Computational Physics
188,195,0.006238435104414486,0.02790726017482289,70.34358974358975,Chemical Physics
189,203,0.005121201775349949,0.026751953284646662,64.96551724137932,Optics
190,189,0.004108972194078577,0.022774918114887657,60.2962962962963,Physics and Society
191,133,0.007177033492822967,0.020419759174939378,77.66917293233082,Physics and Society
192,218,0.004904240476895108,0.026805437822602484,62.1605504587156,Chemical Physics
193,201,0.004825870646766169,0.026228223543540645,65.80099502487562,Chemical Physics
194,121,0.005371900826446281,0.01683575458686529,71.02479338842976,Optics
195,110,0.006672226855713094,0.016935794738933346,77.4,Atmospheric and Oceanic Physics
196,138,0.0072992700729927005,0.020688978441471415,76.80434782608695,Fluid Dynamics
197,138,0.00856870834655665,0.022443401009797113,80.52898550724638,Fluid Dynamics
198,120,0.008683473389355743,0.01933133326261933,80.95,Atomic Physics
199,121,0.00909090909090909,0.020630515335493798,85.08264462809917,History and Philosophy of Physics
200,103,0.009708737864077669,0.01673005482536363,82.70873786407768,Chemical Physics
201,149,0.006167241066569925,0.021738415405941004,72.26174496644295,Chemical Physics
202,235,0.0038188761593016913,0.024960742437848665,54.48085106382979,Computational Physics
203,203,0.004974881724625665,0.025958915872128244,63.354679802955665,Atomic Physics
204,135,0.007517965726920951,0.021313958561165646,76.08888888888889,Optics
205,188,0.005916486517237456,0.024601943325343687,67.2872340425532,Accelerator Physics
206,143,0.004924652811976756,0.018759254924595823,68.0,Computational Physics
207,140,0.005035971223021582,0.01670353974091279,61.34285714285714,Fluid Dynamics
208,126,0.005587301587301587,0.01814442212777874,72.56349206349206,Applied Physics
209,148,0.00652693509836367,0.020483247662251583,70.3445945945946,Applied Physics
210,170,0.005569091541942221,0.02330410099822489,70.65882352941176,Atmospheric and Oceanic Physics
211,120,0.0067226890756302525,0.017102272222773485,73.8,Instrumentation and Detectors
212,139,0.005838807215097487,0.01829702195062087,67.19424460431655,Biological Physics
213,177,0.005007704160246533,0.022684097984359487,62.38418079096045,Geophysics
214,239,0.0043950634647164305,0.0276106591254777,57.50209205020921,Chemical Physics
215,129,0.008478682170542635,0.018524913248085965,71.8062015503876,Biological Physics
216,128,0.004306102362204725,0.015795136233832288,64.6328125,Chemical Physics
217,192,0.005290139616055846,0.024831195516532744,66.46354166666667,Plasma Physics
218,118,0.008547008547008548,0.01971934052405382,82.00847457627118,Atomic Physics
219,164,0.005910519227891665,0.022157081076545477,66.6219512195122,Applied Physics
220,186,0.004591688462656204,0.02371312657645943,61.795698924731184,Atomic Physics
221,159,0.006687365655600669,0.02304990515081485,72.84905660377359,Fluid Dynamics
222,97,0.007302405498281787,0.014836743640216725,77.75257731958763,Fluid Dynamics
223,190,0.004678362573099415,0.02280575841266919,62.705263157894734,Atomic Physics
224,285,0.003558191252779837,0.029874658841736547,52.36842105263158,Plasma Physics
225,158,0.005563170200757881,0.02227421955086883,71.37341772151899,Atomic Physics
226,196,0.0052328623757195184,0.023220256920756837,59.474489795918366,Fluid Dynamics
227,205,0.00430416068866571,0.024280827366637052,60.31707317073171,Optics
228,109,0.010703363914373088,0.018641630743415443,85.92660550458716,Computational Physics
229,145,0.008141762452107279,0.023901586701245488,81.90344827586208,Chemical Physics
230,199,0.0052789198517841735,0.023802005701700643,61.50753768844221,Fluid Dynamics
231,147,0.005125337806355419,0.018902572687562604,64.59863945578232,Optics
232,161,0.006211180124223602,0.022989624408152644,70.0,Physics Education
233,157,0.006206108116936142,0.020246937422719498,65.32484076433121,Accelerator Physics
234,117,0.007220748600058945,0.01813279565049914,77.83760683760684,Optics
235,146,0.006046291922531885,0.019152307079273158,68.43150684931507,Optics
236,146,0.0068020784128483705,0.021008857106918643,73.3082191780822,Classical Physics
237,195,0.004123711340206186,0.02184870982309509,56.44615384615385,Atomic Physics
238,153,0.007309941520467836,0.023724449859465153,77.19607843137256,Instrumentation and Detectors
239,178,0.0055227575699866695,0.022839740840508285,65.64044943820225,Space Physics
240,179,0.004582261000564936,0.02093067229795511,59.60335195530726,Optics
241,218,0.004270071449710396,0.025383739651240626,58.25688073394495,Optics
242,116,0.006446776611694153,0.016962674071087057,74.11206896551724,Optics
243,195,0.0042294475284166,0.02249108459659445,57.97435897435897,Fluid Dynamics
244,186,0.003894216797442604,0.022155018377304714,60.93010752688172,Biological Physics
245,118,0.00927133130522961,0.02030032310809986,86.96610169491525,Computational Physics
246,200,0.005577889447236181,0.02637486443998168,66.715,General Physics
247,138,0.004443033957473818,0.01710464994229504,63.47826086956522,General Physics
248,145,0.007567049808429119,0.021527363727591516,74.65517241379311,Popular Physics
249,88,0.006792058516196447,0.01359038634494934,77.14772727272727,General Physics
250,160,0.004166666666666667,0.018023222617367853,56.56875,Atmospheric and Oceanic Physics
251,170,0.008144796380090498,0.02543705803800658,74.78823529411764,Accelerator Physics
252,120,0.006442577030812325,0.01819984381648532,75.99166666666666,Physics Education
253,127,0.00562429696287964,0.017931544198871097,70.31496062992126,Chemical Physics
254,201,0.004477611940298508,0.025856936222820325,65.58706467661692,Physics and Society
255,200,0.005577889447236181,0.024291641027550354,63.775,Computational Physics
256,157,0.005634492895639392,0.022055421138799148,71.40764331210191,Fluid Dynamics
257,124,0.006425386834513507,0.018491757920267412,75.87903225806451,Biological Physics
258,199,0.004416019491396376,0.02259156723445164,56.88442211055276,Plasma Physics
259,123,0.007730241236838598,0.018030900023038712,71.1951219512195,Optics
260,187,0.004427577482605946,0.021650570723759838,58.29946524064171,Fluid Dynamics
261,136,0.006644880174291939,0.019785440336624514,74.22058823529412,Fluid Dynamics
262,123,0.00586432093829135,0.017265345355379984,73.66666666666667,Physics and Society
263,72,0.010172143974960876,0.013632989618877848,99.45833333333333,Computational Physics
264,182,0.004310606520551272,0.019064029317742724,53.967032967032964,Fluid Dynamics
265,138,0.007722416164180683,0.021329770828479692,75.15942028985508,Medical Physics
266,102,0.011259949524364201,0.018945147285565282,95.04901960784314,Optics
267,117,0.006483937518420277,0.016420200370024514,74.02564102564102,Optics
268,206,0.0036940563580393085,0.023049807283056258,56.470873786407765,Applied Physics
269,97,0.007946735395189003,0.013975461860766744,73.41237113402062,Physics Education
270,125,0.010580645161290323,0.02126567327002724,85.264,Geophysics
271,189,0.004052684903748734,0.02170308208147378,57.07936507936508,Fluid Dynamics
272,110,0.009007506255212678,0.01726845804752997,77.71818181818182,Fluid Dynamics
273,143,0.00482615975573722,0.01761670041752887,64.48251748251748,Plasma Physics
274,173,0.005108213469552359,0.0225020948871832,64.46242774566474,Fluid Dynamics
275,166,0.004454180357794816,0.021038431892718278,64.92168674698796,Biological Physics
276,173,0.005108213469552359,0.023382270936977593,68.79190751445087,Optics
277,172,0.003739970080239358,0.017679475564533725,52.75581395348837,Optics
278,158,0.005885672821091671,0.02168288694526566,69.29746835443038,Fluid Dynamics
279,84,0.009753298909925417,0.013707917040180354,83.11904761904762,Accelerator Physics
280,118,0.006229175720701145,0.018550702829646434,76.53389830508475,Classical Physics
281,161,0.005900621118012423,0.021123661902291195,66.6583850931677,Instrumentation and Detectors
282,104,0.010268857356235997,0.018776861370594127,90.96153846153847,Biological Physics
283,132,0.00659264399722415,0.01906641236998624,74.10606060606061,Instrumentation and Detectors
284,105,0.00695970695970696,0.016299208553823847,77.16190476190476,Physics and Society
285,124,0.005376344086021506,0.017624999791763563,73.10483870967742,Physics Education
286,115,0.005644546147978643,0.013591367405743777,63.65217391304348,Accelerator Physics
287,86,0.007660738714090287,0.015434932100078116,93.11627906976744,Plasma Physics
288,170,0.006056387051862165,0.022808394294044628,67.25882352941177,Fluid Dynamics
289,136,0.004684095860566449,0.015698933305047843,60.05882352941177,Optics
290,144,0.006507381507381507,0.019105233528536148,68.75694444444444,Physics and Society
291,129,0.0075096899224806205,0.018367924339922966,71.03875968992249,Fluid Dynamics
292,173,0.004100013442667025,0.020034211455211372,60.71098265895954,Biological Physics
293,92,0.00716674629718108,0.013649886493299925,76.58695652173913,Atmospheric and Oceanic Physics
294,83,0.010285042609462239,0.01529196381707337,92.81927710843374,Plasma Physics
295,173,0.004301653448044092,0.019168120207573264,57.30057803468208,Biological Physics
296,130,0.006082289803220036,0.018448227593279142,71.43076923076923,General Physics
297,164,0.005237168936106539,0.0197874590841449,61.103658536585364,General Physics
298,185,0.003995299647473561,0.02058414439410221,57.524324324324326,Physics and Society
299,146,0.005951818611242324,0.017406542356980022,62.45890410958904,Physics and Society
300,181,0.004604051565377533,0.01874537914438362,54.607734806629836,General Physics
301,118,0.007967550340431697,0.016826341366302764,73.88135593220339,General Physics
302,141,0.005775075987841946,0.01846386374304478,65.49645390070921,Physics and Society
303,82,0.010237880156579343,0.012623500644219868,78.17073170731707,General Physics
304,137,0.007406612279948476,0.020450007392738084,74.10218978102189,Computational Physics
305,166,0.00547645125958379,0.021737620105847223,65.71084337349397,Space Physics
306,138,0.0049719665714587965,0.017872754796166738,66.44927536231884,Physics and Society
307,84,0.010900745840504877,0.015322031729595847,90.41666666666667,Instrumentation and Detectors
308,99,0.006596578025149453,0.015100120136728927,78.25252525252525,Chemical Physics
309,136,0.0058823529411764705,0.01797499924207008,66.25735294117646,Medical Physics
310,122,0.003522557918981168,0.014629971379916826,62.91803278688525,Medical Physics
311,105,0.00989010989010989,0.018668338709968015,87.8,Fluid Dynamics
312,101,0.006732673267326733,0.015709210143442082,79.45544554455445,Optics
313,137,0.00622584800343495,0.01862855223928867,70.10218978102189,Physics Education
314,123,0.005197920831667333,0.01538752059042647,64.7479674796748,Atomic Physics
315,133,0.0076327181590339485,0.01977001507671855,74.3609022556391,Optics
316,155,0.003770423125261835,0.01836703333311331,60.961290322580645,Fluid Dynamics
317,137,0.006547874624302276,0.022393174801428616,80.88321167883211,Computational Physics
318,205,0.004447632711621234,0.0248212239436207,60.64390243902439,Chemical Physics
319,137,0.006547874624302276,0.020255389460581162,73.91970802919708,Optics
320,116,0.00719640179910045,0.015437889140476535,67.49137931034483,Geophysics
321,136,0.00718954248366013,0.020292056251232923,77.71323529411765,Atmospheric and Oceanic Physics
322,158,0.005724421510924776,0.020539286501017807,65.15822784810126,Optics
323,147,0.004473022085546547,0.01706171855928028,58.51700680272109,Classical Physics
324,106,0.007906558849955076,0.01688641890987946,80.90566037735849,Fluid Dynamics
325,101,0.011089108910891089,0.01777808066303579,89.47524752475248,Instrumentation and Detectors
326,83,0.008521892447840141,0.013217144790440234,80.06024096385542,Atomic Physics
327,96,0.006798245614035088,0.013162887951134836,73.0,Applied Physics
328,125,0.0047741935483870965,0.015299046341070157,63.008,Medical Physics
329,179,0.005084426589667943,0.02099514905063515,59.675977653631286,Plasma Physics
330,146,0.0026452527161076995,0.0159543707614428,56.47260273972603,Fluid Dynamics
331,119,0.006124483691781798,0.014391934606237614,63.294117647058826,Instrumentation and Detectors
332,83,0.00881575080811049,0.013719787421058208,82.6144578313253,Classical Physics
333,156,0.005210918114143921,0.017353560408589642,58.256410256410255,Chemical Physics
334,179,0.003577929822358923,0.017549372541996667,50.64804469273743,Physics and Society
335,114,0.009781089892873778,0.021313823249808458,92.93859649122807,Fluid Dynamics
336,76,0.014385964912280702,0.014686613902599184,99.36842105263158,Biological Physics
337,134,0.005723263382336438,0.01894915236342138,71.45522388059702,Fluid Dynamics
338,116,0.005547226386806597,0.01616037619674702,71.01724137931035,Accelerator Physics
339,124,0.004720692368214005,0.01467814499014815,60.99193548387097,Plasma Physics
340,184,0.003979567593252554,0.0207910563638585,57.26086956521739,Plasma Physics
341,123,0.00626416100226576,0.015132348974788034,63.146341463414636,Fluid Dynamics
342,93,0.0074801309022907905,0.011930232741269042,69.51612903225806,Instrumentation and Detectors
343,132,0.007749248207263475,0.019591394402813756,74.95454545454545,Medical Physics
344,165,0.0040650406504065045,0.018903612395413646,59.04242424242424,Atomic and Molecular Clusters
345,171,0.005091159270725835,0.02127577363961174,63.111111111111114,Optics
346,128,0.0054133858267716535,0.015143889874385209,60.1171875,Instrumentation and Detectors
347,143,0.006008076430611642,0.020253567731389057,69.98601398601399,Classical Physics
348,86,0.014774281805745554,0.019449271967318264,110.29069767441861,Physics and Society
349,151,0.006004415011037528,0.019016782376252653,62.93377483443709,Instrumentation and Detectors
350,188,0.003925361247013312,0.02081748230713705,57.6968085106383,Classical Physics
351,121,0.004683195592286501,0.01475894528718511,64.47933884297521,Instrumentation and Detectors
352,158,0.0044344110295896156,0.019448328847328358,61.639240506329116,Fluid Dynamics
353,135,0.003095632946379215,0.012199766548349877,48.977777777777774,Chemical Physics
354,99,0.008864151721294579,0.01501849878289572,74.12121212121212,Fluid Dynamics
355,112,0.004987129987129987,0.014402252214244574,65.96428571428571,Fluid Dynamics
356,119,0.005982053838484547,0.015188600483332173,66.33613445378151,Biological Physics
357,100,0.007676767676767677,0.014067067133176774,71.78,Optics
358,136,0.0044662309368191724,0.017663734481150654,67.41911764705883,Instrumentation and Detectors
359,186,0.002906131938390003,0.017987661413750508,51.413978494623656,Fluid Dynamics
360,102,0.006018248883711901,0.015826539649999336,78.31372549019608,Physics Education
361,103,0.006662859318484675,0.014599748266984739,73.90291262135922,Fluid Dynamics
362,148,0.004688361831218974,0.018171411346689426,60.986486486486484,Biological Physics
363,136,0.004793028322440087,0.01606230941382953,58.93382352941177,Space Physics
364,153,0.0032679738562091504,0.016749014173672347,57.26143790849673,Optics
365,110,0.005838198498748957,0.01519906248968257,69.15454545454546,Computational Physics
366,122,0.007316081831730118,0.0180216446959912,73.81967213114754,Geophysics
367,99,0.006596578025149453,0.014510562392465377,76.6969696969697,Instrumentation and Detectors
368,116,0.007046476761619191,0.01616970893221585,70.17241379310344,Applied Physics
369,142,0.0037958245929477575,0.014973054543389465,54.23943661971831,Optics
