,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
57,374,0.0064371836962910925,0.04972407156398278,74.59893048128342,Geophysics
58,315,0.006854716408856537,0.04272921907740396,76.12698412698413,Optics
59,428,0.005493663682724507,0.05053096818279319,64.88785046728972,Fluid Dynamics
60,485,0.005248359887535145,0.0591262136438687,67.58350515463917,Optics
61,255,0.009109155473212907,0.03885485479664652,85.06666666666666,Optics
62,540,0.0051398337112622825,0.06557759565017116,66.55185185185185,Optics
63,377,0.0062362435803374906,0.048621267578392385,71.38196286472149,Fluid Dynamics
64,360,0.0069483132157226865,0.04936757173132345,75.93611111111112,Applied Physics
65,470,0.005915710202785465,0.05859100482481425,69.51489361702127,Optics
66,193,0.010146804835924008,0.02968374413322755,86.51813471502591,Applied Physics
67,399,0.005881538015894006,0.05028583515134229,70.41854636591479,Computational Physics
68,287,0.007455958675470871,0.04014944695618241,79.01393728222996,Optics
69,318,0.007003551375910164,0.042928376460109864,74.4748427672956,Applied Physics
70,312,0.006678209250556517,0.03986138717206611,72.625,Fluid Dynamics
71,319,0.006525896571439838,0.0420984939025563,73.98119122257053,Medical Physics
72,323,0.006864988558352402,0.04256181806329661,72.28173374613003,Fluid Dynamics
73,325,0.007445394112060778,0.04608909281558136,79.63076923076923,Chemical Physics
74,303,0.00644766463401307,0.04021825719651368,74.86468646864687,Optics
75,317,0.006608633150980314,0.03971110082447262,70.96529968454259,Fluid Dynamics
76,412,0.005669335979023457,0.04870654441166003,67.62864077669903,Optics
77,194,0.007852144650392608,0.027765320463932226,82.01546391752578,Instrumentation and Detectors
78,263,0.007720662932110411,0.035867330113917247,75.88973384030419,Fluid Dynamics
79,359,0.005773330636000063,0.044140298722607066,68.0891364902507,Instrumentation and Detectors
80,322,0.005727443354424257,0.040229616424527596,70.24844720496894,Plasma Physics
81,183,0.008046598210532637,0.02817672515929199,87.0327868852459,Plasma Physics
82,326,0.005134497404436055,0.0369550341324042,63.85889570552147,Fluid Dynamics
83,367,0.005792051934902696,0.04492894533318093,67.43869209809264,Optics
84,268,0.00670803286936106,0.03572412115690194,73.7723880597015,Physics Education
85,252,0.005596660975147031,0.03120762927551401,71.16666666666667,Optics
86,434,0.0055767818563020825,0.05300492393751026,67.94009216589862,Medical Physics
87,189,0.008611955420466059,0.027587341418857082,83.02645502645503,Fluid Dynamics
88,162,0.012192316540142627,0.028472739957991846,99.6604938271605,Geophysics
89,309,0.005673937712772664,0.037058706519215716,67.45631067961165,Classical Physics
90,292,0.007578967189191734,0.040681026377316194,78.3458904109589,Instrumentation and Detectors
91,209,0.007959146117040855,0.03067666512539502,83.81818181818181,Applied Physics
92,194,0.008760215800438011,0.028117962764167843,83.3917525773196,Plasma Physics
93,193,0.009283246977547496,0.029006347021740663,86.20207253886011,Physics and Society
94,304,0.006926350529789821,0.04022903608512181,73.86513157894737,Medical Physics
95,360,0.005973382853605695,0.04577578421171423,71.28055555555555,Fluid Dynamics
96,404,0.004434562562956048,0.04399472860215499,61.18811881188119,Instrumentation and Detectors
97,276,0.00624505928853755,0.034901807192900154,73.19565217391305,Optics
98,271,0.005794724613912805,0.033188128600382706,69.66051660516605,Physics and Society
99,285,0.005806770447244872,0.03543382902547028,69.83859649122807,Physics Education
100,264,0.007892614356492684,0.038746958397411116,82.63636363636364,Physics Education
101,224,0.007847533632286996,0.03108466270067968,78.77678571428571,Physics and Society
102,312,0.006533926951933383,0.0405894270449935,73.82051282051282,Fluid Dynamics
103,155,0.012149141181399247,0.025583390444807078,95.90322580645162,"Data Analysis, Statistics and Probability"
104,230,0.006379343079551927,0.03033690428122663,75.7695652173913,Physics and Society
105,252,0.005533421868083223,0.031044524923864766,72.47619047619048,Medical Physics
106,244,0.006240302233016259,0.030237754702063926,71.27459016393442,Fluid Dynamics
107,257,0.005745379377431907,0.03011676714600484,67.01945525291829,Instrumentation and Detectors
108,247,0.007109706724597611,0.0333326067500068,74.98380566801619,Optics
109,273,0.006033182503770739,0.03490317037207809,71.72893772893772,Fluid Dynamics
110,249,0.006833786759942998,0.03254703788547866,74.65863453815261,Optics
111,302,0.0061604805174803635,0.036019306436077335,67.48013245033113,Fluid Dynamics
112,319,0.0051852289978509885,0.0374755464300324,65.64576802507837,Chemical Physics
113,208,0.007060572277963582,0.029920410625479437,80.75961538461539,Fluid Dynamics
114,199,0.0062940967463580525,0.026638863357521594,76.27638190954774,Biological Physics
115,156,0.010504549214226633,0.026010262707557356,98.46794871794872,Fluid Dynamics
116,197,0.009893297420491038,0.029378655346731432,83.77664974619289,Chemical Physics
117,253,0.005866114561766736,0.03051193589057773,69.42292490118577,Optics
118,302,0.006622516556291391,0.039211748822122916,73.23509933774834,Applied Physics
119,333,0.005029125511053222,0.03721633380935638,63.61561561561562,Optics
120,266,0.006327138601220032,0.03401429975592161,72.47744360902256,Fluid Dynamics
121,185,0.009341950646298473,0.0284614816179952,88.23243243243243,Computational Physics
122,154,0.007554536966301672,0.021700698866920533,81.75324675324676,Fluid Dynamics
123,278,0.005635924473417655,0.03413742366566999,69.53956834532374,Applied Physics
124,227,0.008303769833534754,0.03175915166687424,79.22026431718062,Optics
125,290,0.005488605178379668,0.03453946371487363,67.10344827586206,Chemical Physics
126,172,0.0073439412484700125,0.024212436793970935,80.02325581395348,Applied Physics
127,227,0.007290164126154926,0.030907840212513756,78.36563876651982,Optics
128,218,0.007271804845051368,0.029924793384306606,78.31651376146789,Biological Physics
129,306,0.005593056894889103,0.03504535370267743,64.71895424836602,Computational Physics
130,193,0.009553108808290155,0.029039828658448032,86.65284974093264,Plasma Physics
131,203,0.006242988830902795,0.026027589263127194,74.94088669950739,Instrumentation and Detectors
132,252,0.006987921330550813,0.03271801311115273,73.47222222222223,Atmospheric and Oceanic Physics
133,242,0.0049381022598676315,0.026838570633285305,64.45867768595042,Physics and Society
134,209,0.006164887743835112,0.026462004127787642,71.8468899521531,Physics and Society
135,222,0.006033182503770739,0.027272333454576303,72.03603603603604,Optics
136,255,0.006793268488497761,0.03396005270754312,75.58823529411765,Optics
137,209,0.006256900993743099,0.025083072172998103,68.78947368421052,Applied Physics
138,158,0.009030073369346126,0.024032738850191616,87.5253164556962,Chemical Physics
139,218,0.006214856466410181,0.027816449495978054,74.6743119266055,Biological Physics
140,243,0.004591368227731864,0.027985065892887098,66.60905349794238,Physics and Society
141,250,0.005815261044176707,0.0309981330725373,71.364,Optics
142,191,0.006007164508128961,0.023481477404066912,71.09424083769633,Chemical Physics
143,358,0.005132779368730732,0.04220339092550053,66.02793296089385,Classical Physics
144,201,0.005920398009950248,0.0272462053440792,77.95024875621891,Classical Physics
145,260,0.00591030591030591,0.031931582234421704,70.58461538461539,Classical Physics
146,145,0.01024904214559387,0.022332142340297057,88.24827586206897,Fluid Dynamics
147,158,0.008062565508344756,0.024130143520899584,88.5379746835443,Instrumentation and Detectors
148,221,0.006252570958453311,0.02671208539832862,69.73303167420815,Fluid Dynamics
149,157,0.006206108116936142,0.020448217638014982,76.0828025477707,Physics and Society
150,151,0.005121412803532009,0.019488709728356597,77.76821192052981,Chemical Physics
151,187,0.005980104651831407,0.02374907501190658,73.75935828877006,Fluid Dynamics
152,202,0.007339539924141668,0.027641821981268376,78.31188118811882,Biological Physics
153,192,0.004308464223385689,0.021705056177132618,66.53125,Applied Physics
154,173,0.006116413496437693,0.020563519836158867,69.27745664739885,Computational Physics
155,197,0.007251631617113851,0.026456104248635037,77.73604060913705,Fluid Dynamics
156,249,0.0050200803212851405,0.027890203813825853,64.1285140562249,Applied Physics
157,142,0.009689341724103486,0.022342623192579247,88.8943661971831,Fluid Dynamics
158,236,0.005084745762711864,0.026006836188539165,62.148305084745765,Fluid Dynamics
159,230,0.0037972280235428137,0.024265581261996284,60.83913043478261,Optics
160,254,0.005041859886091313,0.027745968414639166,62.55905511811024,Physics and Society
161,288,0.0051780874951606656,0.03212355119741494,63.170138888888886,Optics
162,119,0.01167924797037459,0.019030428445679818,91.72268907563026,Optics
163,150,0.007785234899328859,0.021109115590349208,83.00666666666666,Geophysics
164,147,0.0091324200913242,0.022256795166721587,83.7687074829932,Chemical Physics
165,193,0.007070379965457686,0.025476653042264936,76.60103626943005,Optics
166,203,0.005560161927522802,0.022178843738619818,63.64039408866995,Optics
167,141,0.009219858156028368,0.019935961283380373,82.31914893617021,Optics
168,244,0.0059029885987991635,0.030044536580341792,70.04098360655738,Computational Physics
169,268,0.0059533791715579406,0.033035478328014165,69.17164179104478,Computational Physics
170,198,0.005178690457878275,0.022859053457621827,66.75252525252525,Physics Education
171,185,0.00564042303172738,0.022513192926330066,70.45945945945945,Physics Education
172,133,0.009797220323536113,0.02085477471753562,90.41353383458646,Physics Education
173,252,0.004806172136849428,0.02797180174746261,64.36904761904762,Chemical Physics
174,138,0.010155506188511583,0.02142481957909703,88.41304347826087,Fluid Dynamics
175,142,0.00879033063630007,0.022162167832801578,90.83802816901408,Physics and Society
176,193,0.005936960276338514,0.023426079282725897,70.67357512953367,Physics and Society
177,147,0.00875966825086199,0.023176347921116884,89.02721088435374,Atmospheric and Oceanic Physics
178,162,0.009048385859980064,0.02478337693424489,86.33333333333333,Medical Physics
179,182,0.007224819379515512,0.024375577286076797,75.85164835164835,Instrumentation and Detectors
180,127,0.00837395325584302,0.01954581465897669,87.46456692913385,Chemical Physics
181,217,0.006229732036183649,0.025779957337338885,67.19354838709677,Instrumentation and Detectors
182,249,0.005084855551237207,0.02867240213843631,66.45381526104417,Fluid Dynamics
183,128,0.010580708661417323,0.021150587014594664,94.5234375,Applied Physics
184,133,0.007404875825928458,0.01613461099732063,70.90225563909775,Instrumentation and Detectors
185,159,0.008518430061300852,0.022985268098755163,84.35220125786164,Fluid Dynamics
186,171,0.00804953560371517,0.023191905760620437,78.30409356725146,Fluid Dynamics
187,217,0.004949650110940434,0.02579494036564155,69.02764976958525,Computational Physics
188,169,0.006339814032121725,0.023197646938182392,78.94082840236686,Chemical Physics
189,200,0.006432160804020101,0.02477445119448633,70.35,Optics
190,101,0.01089108910891089,0.01630619969341809,94.92079207920793,Physics and Society
191,165,0.005617147080561715,0.020531787409262047,72.67878787878787,Physics and Society
192,229,0.0037539263004673254,0.02247820526838641,57.99126637554585,Chemical Physics
193,152,0.005402579295921924,0.01656710290926265,64.86184210526316,Chemical Physics
194,116,0.008395802098950524,0.016447104340858304,83.62068965517241,Optics
195,248,0.005126028470680423,0.028146269426123704,65.02822580645162,Atmospheric and Oceanic Physics
196,154,0.00729988965283083,0.02072383078595677,78.96103896103897,Fluid Dynamics
197,149,0.006530019952838745,0.01984832408009269,78.6241610738255,Fluid Dynamics
198,151,0.006181015452538631,0.01922056951662985,74.78807947019868,Atomic Physics
199,207,0.005675155949533324,0.024976365876607055,70.72946859903382,History and Philosophy of Physics
200,249,0.004080839486980179,0.02705557396107806,62.80722891566265,Chemical Physics
201,200,0.005025125628140704,0.022782174149975305,64.78,Chemical Physics
202,188,0.004323586301058141,0.019780163686617343,62.111702127659576,Computational Physics
203,190,0.006571985519353941,0.024025695619960274,72.56315789473685,Atomic Physics
204,200,0.005577889447236181,0.025471961724808024,71.39,Optics
205,164,0.00822983689959599,0.023915944594838378,85.86585365853658,Accelerator Physics
206,153,0.008255933952528379,0.02123343349108455,80.81699346405229,Computational Physics
207,122,0.008128979813033465,0.017020892710445636,82.40163934426229,Fluid Dynamics
208,213,0.0049162901939941534,0.02381507541786829,65.24413145539906,Applied Physics
209,146,0.00954180444024563,0.021492356100197313,83.67123287671232,Applied Physics
210,188,0.004835589941972921,0.021275773356458638,66.44148936170212,Atmospheric and Oceanic Physics
211,206,0.005635803930854843,0.025166157036237074,71.71844660194175,Instrumentation and Detectors
212,121,0.010881542699724517,0.019989620020800583,94.87603305785125,Biological Physics
213,213,0.004429090264859598,0.024239886216023295,64.19718309859155,Geophysics
214,194,0.00806580845040329,0.028089613167706473,82.0618556701031,Chemical Physics
215,81,0.019753086419753086,0.018935860850040634,130.54320987654322,Biological Physics
216,183,0.00624512099921936,0.022402677775303574,70.36612021857924,Chemical Physics
217,123,0.009329601492736239,0.01992598871696012,93.83739837398375,Plasma Physics
218,219,0.006577018139164677,0.02577761410204747,66.6986301369863,Atomic Physics
219,205,0.005356288857006217,0.02229788519215924,64.18048780487806,Applied Physics
220,116,0.005847076461769116,0.015443649944923822,74.74137931034483,Atomic Physics
221,208,0.004923820141211446,0.02380087761171955,66.59134615384616,Fluid Dynamics
222,94,0.016472203157172273,0.020527945552110197,125.8936170212766,Fluid Dynamics
223,184,0.005761463530529817,0.020156921646887063,64.28260869565217,Atomic Physics
224,171,0.007086343309253526,0.02154534351844017,71.16374269005848,Plasma Physics
225,226,0.0038938053097345134,0.021855070796564333,55.84070796460177,Atomic Physics
226,125,0.008903225806451613,0.019385148340752376,88.016,Fluid Dynamics
227,189,0.005291005291005291,0.021717928682384268,67.39153439153439,Optics
228,137,0.009660798626019752,0.02090721522098308,88.94890510948905,Computational Physics
229,167,0.0056272996176322055,0.021489085481090596,76.5688622754491,Chemical Physics
230,133,0.009341535657325132,0.019878365088786685,84.97744360902256,Fluid Dynamics
231,180,0.0052141527001862194,0.020660229584518307,65.41666666666667,Optics
232,187,0.00557759760795814,0.022684806070676664,69.3475935828877,Physics Education
233,233,0.004328844161610182,0.02243042620489437,57.0,Accelerator Physics
234,111,0.010974610974610974,0.018403077618299814,91.24324324324324,Optics
235,260,0.00498960498960499,0.028808815802182655,64.48461538461538,Optics
236,187,0.005232591570352481,0.022183346679833123,69.53475935828877,Classical Physics
237,136,0.006644880174291939,0.01807623484967208,76.76470588235294,Atomic Physics
238,160,0.006525157232704403,0.02015270657970379,72.35625,Instrumentation and Detectors
239,171,0.007774337805297558,0.02379343629454576,79.55555555555556,Space Physics
240,151,0.008035320088300222,0.021117760667001023,80.65562913907284,Optics
241,139,0.008028359920759044,0.019814608620647066,83.77697841726619,Optics
242,157,0.0060427894822799285,0.01908840219177723,70.84713375796179,Optics
243,285,0.003953545836422041,0.030928776430521863,59.73684210526316,Fluid Dynamics
244,114,0.009470579102623815,0.017577482843961118,89.84210526315789,Biological Physics
245,162,0.007131354957441914,0.022237068717815143,80.75925925925925,Computational Physics
246,142,0.0079912096693637,0.018930476479479562,77.44366197183099,General Physics
247,171,0.005916752665978672,0.02093153443998891,69.90643274853801,General Physics
248,154,0.006196417961123844,0.019353805939282532,72.71428571428571,Popular Physics
249,133,0.004898610161768057,0.015371949065321116,69.86466165413533,General Physics
250,131,0.005167351732237228,0.01635519268299842,73.34351145038168,Atmospheric and Oceanic Physics
251,146,0.008691544638639585,0.021117596076669447,84.44520547945206,Accelerator Physics
252,148,0.00864129435558007,0.02261128724139577,85.82432432432432,Physics Education
253,120,0.009523809523809525,0.01760162657474282,85.34166666666667,Chemical Physics
254,162,0.0060578176520205505,0.020924305410992314,75.16666666666667,Physics and Society
255,128,0.007504921259842519,0.016636923053121533,75.09375,Computational Physics
256,203,0.007657415987904209,0.027809419396567548,76.29064039408867,Fluid Dynamics
257,178,0.007554116676188663,0.022617404729901012,73.48876404494382,Biological Physics
258,126,0.005587301587301587,0.017187248938484553,78.65079365079364,Plasma Physics
259,174,0.00518237990831174,0.020052030984174518,68.46551724137932,Optics
260,147,0.004938961886124312,0.016247540491802555,65.16326530612245,Fluid Dynamics
261,151,0.005474613686534216,0.018409025683782602,71.05298013245033,Fluid Dynamics
262,138,0.009203427483338623,0.02237819987919343,92.42753623188406,Physics and Society
263,210,0.005240373661426293,0.02377439696487349,67.83333333333333,Computational Physics
264,151,0.009006622516556291,0.021597874824953275,83.6092715231788,Fluid Dynamics
265,131,0.008338226658837346,0.018679230351947573,80.74809160305344,Medical Physics
266,256,0.004871323529411765,0.02886682565150601,64.23828125,Optics
267,125,0.0070967741935483875,0.016713671675817773,77.368,Optics
268,160,0.00809748427672956,0.021376807445180574,77.95,Applied Physics
269,81,0.010185185185185186,0.013966250265309333,97.53086419753086,Physics Education
270,59,0.01636469900642899,0.011023148134993091,109.64406779661017,Geophysics
271,124,0.007998950957251508,0.019943519097124437,91.89516129032258,Fluid Dynamics
272,137,0.006547874624302276,0.0191646136940059,79.81751824817518,Fluid Dynamics
273,178,0.004189678156541611,0.01835451983668276,59.87640449438202,Plasma Physics
274,124,0.007605559926567008,0.01856176101412377,86.78225806451613,Fluid Dynamics
275,148,0.005515719801434087,0.017275981677337224,68.41891891891892,Biological Physics
276,163,0.007195334393698402,0.020500435495992547,71.34355828220859,Optics
277,186,0.005812263876780006,0.022668297794267336,71.32795698924731,Optics
278,146,0.008408124704770903,0.019559556921564168,77.86986301369863,Fluid Dynamics
279,144,0.006313131313131313,0.01840736164549054,73.07638888888889,Accelerator Physics
280,226,0.0040904621435594885,0.02348789823227744,59.743362831858406,Classical Physics
281,105,0.008241758241758242,0.016523376500147898,92.86666666666666,Instrumentation and Detectors
282,240,0.0048814504881450485,0.026392447714566506,61.895833333333336,Biological Physics
283,200,0.006331658291457287,0.024803351155597307,71.08,Instrumentation and Detectors
284,138,0.0072992700729927005,0.017902327201759157,75.2463768115942,Physics and Society
285,76,0.011929824561403509,0.013357771774644325,100.96052631578948,Physics Education
286,173,0.004167226777792714,0.02034812199536804,70.23699421965318,Accelerator Physics
287,189,0.003883823032759203,0.019798719698200563,62.02116402116402,Plasma Physics
288,96,0.010964912280701754,0.017151706296812553,100.45833333333333,Fluid Dynamics
289,150,0.007785234899328859,0.021168091196606547,82.17333333333333,Optics
290,135,0.00818131564400221,0.01813972246359309,79.17037037037036,Physics and Society
291,105,0.007875457875457875,0.01583347225789368,88.91428571428571,Fluid Dynamics
292,143,0.0076824583866837385,0.020476769248206617,82.8951048951049,Biological Physics
293,119,0.008545791197835067,0.017028348719160095,83.38655462184875,Atmospheric and Oceanic Physics
294,186,0.004649811101424005,0.02052927472996844,63.30107526881721,Plasma Physics
295,130,0.008228980322003579,0.01867522649497018,80.99230769230769,Biological Physics
296,186,0.004417320546352805,0.01782735090357062,57.74193548387097,General Physics
297,174,0.006710517573583151,0.02200115916603258,72.89080459770115,General Physics
298,138,0.00708769702739871,0.01993551045319256,84.21014492753623,Physics and Society
299,186,0.005754141238012205,0.022025655559607896,69.55376344086021,Physics and Society
300,122,0.009348326784988484,0.019243322371187793,90.72950819672131,General Physics
301,135,0.008734107241569929,0.019169091129513975,84.19259259259259,General Physics
302,134,0.006957692739310964,0.01679924264034661,71.58208955223881,Physics and Society
303,131,0.007163828537874339,0.01719341195203198,78.22137404580153,General Physics
304,172,0.005031959744322046,0.018913709576066497,62.575581395348834,Computational Physics
305,186,0.005347282766637605,0.021488523527731396,65.48924731182795,Space Physics
306,98,0.010519671786240269,0.014962851555911878,89.07142857142857,Physics and Society
307,152,0.0060125479261066575,0.018592086920282153,70.77631578947368,Instrumentation and Detectors
308,191,0.005180490493248829,0.022604454082714758,68.03664921465969,Chemical Physics
309,204,0.005070993914807302,0.023483995248963753,66.1029411764706,Medical Physics
310,180,0.0038485412787088763,0.01824385218823045,60.24444444444445,Medical Physics
311,129,0.006782945736434108,0.015887625869406438,73.88372093023256,Fluid Dynamics
312,149,0.005532378015599492,0.017905990833548983,69.11409395973155,Optics
313,126,0.008634920634920634,0.017461738607936875,81.2063492063492,Physics Education
314,141,0.00729483282674772,0.019301002433687466,78.97163120567376,Atomic Physics
315,187,0.004887585532746823,0.018696727499795347,58.02139037433155,Optics
316,110,0.006171809841534612,0.013633664714948989,71.91818181818182,Fluid Dynamics
317,99,0.00968872397443826,0.014924147764180273,87.03030303030303,Computational Physics
318,116,0.006896551724137931,0.015522214133488163,78.93103448275862,Chemical Physics
319,198,0.004153207198892478,0.021840725093405323,64.61111111111111,Optics
320,120,0.0065826330532212885,0.014503293296599681,73.175,Geophysics
321,104,0.008961911874533234,0.016105917377830934,89.73076923076923,Atmospheric and Oceanic Physics
322,149,0.006167241066569925,0.018555416102881476,73.46979865771812,Optics
323,146,0.00538497874350496,0.018459998820436755,72.82191780821918,Classical Physics
324,138,0.009415000528932614,0.02152575948381861,88.02173913043478,Fluid Dynamics
325,155,0.005446166736489317,0.0173932311316888,63.0,Instrumentation and Detectors
326,138,0.007933989209774674,0.018710777121384393,78.6304347826087,Atomic Physics
327,132,0.00844321073328707,0.0161385109651912,72.0909090909091,Applied Physics
328,153,0.003955968352253182,0.01515154155968357,59.1764705882353,Medical Physics
329,201,0.005472636815920398,0.02365972548077299,69.00995024875621,Plasma Physics
330,145,0.005555555555555556,0.01846722283132855,73.97241379310344,Fluid Dynamics
331,212,0.004560493606366807,0.02205579504043152,58.929245283018865,Instrumentation and Detectors
332,149,0.0037184835842553965,0.01597967926256762,63.288590604026844,Classical Physics
333,105,0.009157509157509158,0.016654639513906645,87.96190476190476,Chemical Physics
334,84,0.01434308663224326,0.014480611614875327,96.21428571428571,Physics and Society
335,120,0.004621848739495798,0.014051473292422793,68.5,Fluid Dynamics
336,183,0.00624512099921936,0.020618203873985132,65.7103825136612,Biological Physics
337,117,0.0073681108163866785,0.016300625958277998,80.41880341880342,Fluid Dynamics
338,98,0.008626130864717021,0.014420609503368313,86.4795918367347,Accelerator Physics
339,125,0.004,0.013292553876686557,64.248,Plasma Physics
340,156,0.005045492142266336,0.018507444148620156,68.07692307692308,Plasma Physics
341,132,0.006708304418228082,0.017314605423349606,77.1590909090909,Fluid Dynamics
342,149,0.005895156901868311,0.017015824760308138,66.94630872483222,Instrumentation and Detectors
343,92,0.010033444816053512,0.01416260853105323,85.92391304347827,Medical Physics
344,112,0.005308880308880309,0.012796243222730595,66.5,Atomic and Molecular Clusters
345,155,0.006870548806032677,0.01976886403573059,74.60645161290323,Optics
346,104,0.007281553398058253,0.01471394538369181,80.17307692307692,Instrumentation and Detectors
347,119,0.006124483691781798,0.014723779840645226,73.16806722689076,Classical Physics
348,127,0.007874015748031496,0.017526766656069184,80.32283464566929,Physics and Society
349,129,0.009811046511627907,0.019629875821653618,86.06976744186046,Instrumentation and Detectors
350,94,0.009380004575611988,0.014182807215838183,89.14893617021276,Classical Physics
351,132,0.005551700208188758,0.013705425497384847,63.68181818181818,Instrumentation and Detectors
352,128,0.005659448818897638,0.016057983330627235,73.75,Fluid Dynamics
353,136,0.005119825708061002,0.015394270241118772,67.21323529411765,Chemical Physics
354,125,0.005806451612903226,0.015783959111701006,73.56,Fluid Dynamics
355,159,0.005572804713000558,0.017609718095165938,67.32075471698113,Fluid Dynamics
356,112,0.008848133848133849,0.015085591960946955,81.9375,Biological Physics
357,185,0.006404230317273795,0.02245852117294012,69.21621621621621,Optics
358,145,0.004885057471264368,0.01681229592680873,69.08275862068966,Instrumentation and Detectors
359,132,0.008790191996298867,0.017182972708923085,77.18939393939394,Fluid Dynamics
360,124,0.007736690270128508,0.01688331194537232,78.60483870967742,Physics Education
361,121,0.0048209366391184574,0.014371983465239803,70.00826446280992,Fluid Dynamics
362,132,0.00613000231320842,0.01690453257914414,74.62878787878788,Biological Physics
363,157,0.004001306549077249,0.015816043274643806,60.94267515923567,Space Physics
364,127,0.0084989376327959,0.01798477868743296,86.35433070866142,Optics
365,132,0.00659264399722415,0.016420482171830543,71.53787878787878,Computational Physics
366,107,0.011814494798095574,0.017368202936705105,89.93457943925233,Geophysics
367,176,0.005259740259740259,0.01844510122232982,61.22159090909091,Instrumentation and Detectors
368,130,0.004293381037567084,0.012577658003763897,57.63076923076923,Applied Physics
369,165,0.004878048780487805,0.017981880648884507,63.35757575757576,Optics
